start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.0385,1.0432,48671.0,64665.0,Pipistrellus pipistrellus,0.566,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
1.1195,1.1266,47812.0,64106.0,Pipistrellus pipistrellus,0.412,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
1.2015,1.2074,48671.0,64342.0,Pipistrellus pipistrellus,0.478,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
1.2865,1.2935,45234.0,63195.0,Pipistrellus pipistrellus,0.467,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
1.3665,1.3713,48671.0,65581.0,Pipistrellus pipistrellus,0.439,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
1.4485,1.4533,48671.0,65554.0,Pipistrellus pipistrellus,0.456,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
1.5375,1.5432,47812.0,65444.0,Pipistrellus pipistrellus,0.572,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
1.6275,1.6322,47812.0,66383.0,Pipistrellus pipistrellus,0.581,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
1.8005,1.8058,47812.0,66132.0,Pipistrellus pipistrellus,0.526,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
1.8925,1.8975,46953.0,63869.0,Pipistrellus pipistrellus,0.52,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
1.9865,1.9921,46953.0,67299.0,Pipistrellus pipistrellus,0.384,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
2.0825,2.087,47812.0,64603.0,Pipistrellus pipistrellus,0.607,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
2.1765,2.1818,47812.0,70079.0,Pipistrellus pipistrellus,0.617,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
2.2745,2.2794,47812.0,70986.0,Pipistrellus pipistrellus,0.671,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
2.3735,2.3788,46953.0,68184.0,Pipistrellus pipistrellus,0.586,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
2.5075,2.5118,47812.0,72326.0,Pipistrellus pipistrellus,0.674,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
2.5945,2.5994,46953.0,70636.0,Pipistrellus pipistrellus,0.511,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
2.6905,2.6946,47812.0,65511.0,Pipistrellus pipistrellus,0.523,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
3.0695,3.0748,46093.0,65259.0,Pipistrellus pipistrellus,0.687,0.706,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
3.1655,3.17,46953.0,69949.0,Pipistrellus pipistrellus,0.567,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
3.2695,3.2744,45234.0,67762.0,Pipistrellus pipistrellus,0.599,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
3.3585,3.3632,46093.0,62605.0,Pipistrellus pipistrellus,0.601,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
3.4585,3.4637,46093.0,66263.0,Pipistrellus pipistrellus,0.542,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
3.7545,3.7614,39218.0,92184.0,Pipistrellus pipistrellus,0.255,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
3.9515,3.9577,40078.0,81959.0,Pipistrellus pipistrellus,0.276,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
17.5735,17.5813,48671.0,64835.0,Pipistrellus pipistrellus,0.448,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
17.6405,17.6477,46093.0,64610.0,Pipistrellus pipistrellus,0.275,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
17.7205,17.7267,47812.0,67914.0,Pipistrellus pipistrellus,0.574,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
17.7825,17.7877,46953.0,65333.0,Pipistrellus pipistrellus,0.405,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
18.8195,18.8234,42656.0,73425.0,Myotis alcathoe,0.405,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
18.8735,18.8778,41796.0,71962.0,Myotis alcathoe,0.326,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
18.9315,18.9351,42656.0,72666.0,Myotis alcathoe,0.226,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
18.9905,18.994,41796.0,76216.0,Myotis mystacinus,0.346,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
19.0475,19.0516,44375.0,72317.0,Myotis mystacinus,0.417,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
19.4595,19.464,41796.0,78401.0,Myotis alcathoe,0.393,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
19.5335,19.5374,40937.0,79864.0,Myotis alcathoe,0.32,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
20.0295,20.0344,47812.0,56622.0,Pipistrellus pipistrellus,0.586,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
20.1185,20.1239,46093.0,58403.0,Pipistrellus pipistrellus,0.642,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
20.2075,20.2136,45234.0,58328.0,Pipistrellus pipistrellus,0.587,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
20.2955,20.3014,45234.0,58525.0,Pipistrellus pipistrellus,0.549,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
20.4775,20.4829,46953.0,55083.0,Pipistrellus pipistrellus,0.554,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
20.5715,20.5771,46093.0,57253.0,Pipistrellus pipistrellus,0.616,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
20.6675,20.6733,46093.0,56441.0,Pipistrellus pipistrellus,0.563,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
20.7915,20.7972,46953.0,57422.0,Pipistrellus pipistrellus,0.648,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
20.8725,20.8783,46953.0,57718.0,Pipistrellus pipistrellus,0.616,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
21.0555,21.061,46953.0,55952.0,Pipistrellus pipistrellus,0.519,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
21.1205,21.1262,46953.0,54708.0,Pipistrellus pipistrellus,0.501,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
21.2665,21.2717,46093.0,56750.0,Pipistrellus pipistrellus,0.499,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
21.4505,21.4565,46093.0,55210.0,Pipistrellus pipistrellus,0.531,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
21.6415,21.6478,46093.0,53961.0,Pipistrellus pipistrellus,0.574,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
21.9335,21.9391,46093.0,54858.0,Pipistrellus pipistrellus,0.528,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
28.6075,28.6132,46093.0,56153.0,Pipistrellus pipistrellus,0.495,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
29.1315,29.1377,46953.0,57372.0,Pipistrellus pipistrellus,0.489,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
29.4145,29.4194,46093.0,57803.0,Pipistrellus pipistrellus,0.515,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
29.5965,29.6018,45234.0,56477.0,Pipistrellus pipistrellus,0.544,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
29.8025,29.8075,46093.0,57368.0,Pipistrellus pipistrellus,0.565,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
29.9695,29.9751,45234.0,56056.0,Pipistrellus pipistrellus,0.553,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
30.9935,30.9987,46093.0,57243.0,Pipistrellus pipistrellus,0.519,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
31.2535,31.2585,46953.0,60596.0,Pipistrellus pipistrellus,0.572,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
31.3365,31.3418,46953.0,60382.0,Pipistrellus pipistrellus,0.579,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
31.4215,31.4266,46093.0,57354.0,Pipistrellus pipistrellus,0.522,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
31.5035,31.5081,46093.0,57612.0,Pipistrellus pipistrellus,0.574,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
31.5675,31.5723,46093.0,57118.0,Pipistrellus pipistrellus,0.488,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
31.6605,31.6655,46093.0,56457.0,Pipistrellus pipistrellus,0.51,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
31.7425,31.747700000000002,46093.0,58071.0,Pipistrellus pipistrellus,0.594,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
