start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
565.0885,565.0943,46093.0,54409.0,Echolocation,Pipistrellus pipistrellus,0.483,0.508,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_033000.WAV,recover-20220915,UBNA_001,Telephone Field
565.8525,565.8585,45234.0,56271.0,Echolocation,Pipistrellus pipistrellus,0.5,0.527,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_033000.WAV,recover-20220915,UBNA_001,Telephone Field
566.0945,566.1036,44375.0,58571.0,Echolocation,Pipistrellus pipistrellus,0.393,0.51,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_033000.WAV,recover-20220915,UBNA_001,Telephone Field
567.0945,567.1006,43515.0,57468.0,Echolocation,Pipistrellus pipistrellus,0.339,0.595,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_033000.WAV,recover-20220915,UBNA_001,Telephone Field
567.9675,567.9735000000001,44375.0,57126.0,Echolocation,Pipistrellus pipistrellus,0.428,0.532,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_033000.WAV,recover-20220915,UBNA_001,Telephone Field
899.3185,899.3227,51250.0,61049.0,Echolocation,Pipistrellus pipistrellus,0.433,0.519,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_033000.WAV,recover-20220915,UBNA_001,Telephone Field
903.6905,903.696,44375.0,64162.0,Echolocation,Pipistrellus pipistrellus,0.322,0.54,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_033000.WAV,recover-20220915,UBNA_001,Telephone Field
903.7525,903.7583,46953.0,62203.0,Echolocation,Pipistrellus pipistrellus,0.314,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_033000.WAV,recover-20220915,UBNA_001,Telephone Field
903.8215,903.8267,47812.0,61430.0,Echolocation,Pipistrellus pipistrellus,0.474,0.514,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_033000.WAV,recover-20220915,UBNA_001,Telephone Field
904.6325,904.6369,46953.0,62825.0,Echolocation,Pipistrellus pipistrellus,0.358,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_033000.WAV,recover-20220915,UBNA_001,Telephone Field
904.9315,904.9369,46953.0,60911.0,Echolocation,Pipistrellus pipistrellus,0.453,0.524,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_033000.WAV,recover-20220915,UBNA_001,Telephone Field
