start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
101.47749999999999,101.4833,43515.0,54851.0,Echolocation,Pipistrellus nathusii,0.231,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_040000.WAV,recover-20220926,UBNA_007,Telephone Field
101.5835,101.5904,41796.0,48117.0,Echolocation,Pipistrellus nathusii,0.452,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_040000.WAV,recover-20220926,UBNA_007,Telephone Field
102.3515,102.3579,41796.0,57330.0,Echolocation,Pipistrellus nathusii,0.455,0.538,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_040000.WAV,recover-20220926,UBNA_007,Telephone Field
102.4515,102.4591,40078.0,52905.0,Echolocation,Pipistrellus nathusii,0.378,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_040000.WAV,recover-20220926,UBNA_007,Telephone Field
102.61449999999999,102.6225,40078.0,49352.0,Echolocation,Pipistrellus nathusii,0.475,0.596,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_040000.WAV,recover-20220926,UBNA_007,Telephone Field
102.7175,102.7243,41796.0,57400.0,Echolocation,Pipistrellus nathusii,0.399,0.569,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_040000.WAV,recover-20220926,UBNA_007,Telephone Field
102.8245,102.8324,40078.0,54367.0,Echolocation,Pipistrellus nathusii,0.372,0.554,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_040000.WAV,recover-20220926,UBNA_007,Telephone Field
102.9605,102.9673,40078.0,54519.0,Echolocation,Pipistrellus nathusii,0.469,0.552,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_040000.WAV,recover-20220926,UBNA_007,Telephone Field
103.0695,103.0769,40937.0,56252.0,Echolocation,Pipistrellus nathusii,0.352,0.509,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_040000.WAV,recover-20220926,UBNA_007,Telephone Field
103.1885,103.1958,40078.0,54276.0,Echolocation,Pipistrellus nathusii,0.493,0.612,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_040000.WAV,recover-20220926,UBNA_007,Telephone Field
