start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0635,0.0696,44375.0,53160.0,Pipistrellus pipistrellus,0.667,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
0.1675,0.1736,44375.0,58232.0,Pipistrellus pipistrellus,0.553,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
0.2665,0.2723,43515.0,62161.0,Pipistrellus pipistrellus,0.704,0.744,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
0.3555,0.3605,46093.0,61097.0,Pipistrellus pipistrellus,0.487,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
0.4425,0.4477,43515.0,57157.0,Pipistrellus pipistrellus,0.583,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
0.5275,0.5339,43515.0,59254.0,Pipistrellus pipistrellus,0.569,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
0.6045,0.61,46953.0,63307.0,Pipistrellus pipistrellus,0.634,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
0.7335,0.7414,43515.0,61167.0,Pipistrellus pipistrellus,0.586,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
0.8175,0.8227,46953.0,57725.0,Pipistrellus pipistrellus,0.626,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
0.8975,0.9022,46953.0,63432.0,Pipistrellus pipistrellus,0.635,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
0.9715,0.9766,46953.0,58678.0,Pipistrellus pipistrellus,0.566,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
1.4495,1.455,46093.0,57593.0,Pipistrellus pipistrellus,0.656,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
1.6135,1.6214,42656.0,56324.0,Pipistrellus pipistrellus,0.513,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
2.9645,2.9701,45234.0,66621.0,Pipistrellus pipistrellus,0.482,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
3.0475,3.054,41796.0,72426.0,Pipistrellus pipistrellus,0.249,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
3.2195,3.2291,45234.0,66057.0,Pipistrellus pipistrellus,0.384,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
3.3125,3.3171,45234.0,63312.0,Pipistrellus pipistrellus,0.508,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
3.4015,3.4062,46093.0,66104.0,Pipistrellus pipistrellus,0.461,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
3.4945,3.5005,44375.0,66448.0,Pipistrellus pipistrellus,0.486,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
3.5895,3.5952,45234.0,59012.0,Pipistrellus pipistrellus,0.5,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
3.6815,3.6865,44375.0,62600.0,Pipistrellus pipistrellus,0.543,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
3.7775,3.7836,41796.0,61508.0,Pipistrellus pipistrellus,0.283,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
3.8705,3.8774,41796.0,67110.0,Pipistrellus pipistrellus,0.272,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
3.9635,3.9691,42656.0,62706.0,Pipistrellus pipistrellus,0.406,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
4.1275,4.1349,42656.0,54356.0,Pipistrellus pipistrellus,0.378,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
4.2185,4.2243,42656.0,62344.0,Pipistrellus pipistrellus,0.658,0.71,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
4.3875,4.3977,44375.0,55496.0,Pipistrellus pipistrellus,0.491,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_110000.WAV,recover-20220926,UBNA_007,Telephone Field
