start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
40.2945,40.3001,48671.0,58118.0,Echolocation,Pipistrellus pipistrellus,0.504,0.53,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
61.6595,61.6656,46953.0,57340.0,Echolocation,Pipistrellus pipistrellus,0.624,0.649,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
157.9255,157.9315,46953.0,54501.0,Echolocation,Pipistrellus pipistrellus,0.573,0.599,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
158.0965,158.1016,46093.0,59486.0,Echolocation,Pipistrellus pipistrellus,0.499,0.55,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
169.5505,169.5557,46953.0,57258.0,Echolocation,Pipistrellus pipistrellus,0.568,0.615,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
169.6255,169.6328,45234.0,58579.0,Echolocation,Pipistrellus pipistrellus,0.486,0.546,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
169.7605,169.7662,47812.0,57297.0,Echolocation,Pipistrellus pipistrellus,0.579,0.598,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
170.2445,170.2504,46093.0,55946.0,Echolocation,Pipistrellus pipistrellus,0.511,0.53,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
170.3195,170.3251,46953.0,57223.0,Echolocation,Pipistrellus pipistrellus,0.546,0.6,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
170.4015,170.407,46093.0,56762.0,Echolocation,Pipistrellus pipistrellus,0.573,0.595,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
170.4865,170.4917,46953.0,55756.0,Echolocation,Pipistrellus pipistrellus,0.505,0.555,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
170.5985,170.6042,46093.0,59667.0,Echolocation,Pipistrellus pipistrellus,0.49,0.647,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
300.0385,300.0437,44375.0,53361.0,Echolocation,Pipistrellus pipistrellus,0.505,0.555,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
300.1155,300.1204,44375.0,60858.0,Echolocation,Pipistrellus pipistrellus,0.514,0.564,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
300.2705,300.2761,45234.0,62218.0,Echolocation,Pipistrellus pipistrellus,0.552,0.656,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
300.8555,300.8605,44375.0,59896.0,Echolocation,Pipistrellus pipistrellus,0.454,0.571,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
300.9475,300.9531,44375.0,62112.0,Echolocation,Pipistrellus pipistrellus,0.524,0.6,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
301.1705,301.1759,45234.0,61466.0,Echolocation,Pipistrellus pipistrellus,0.444,0.543,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
301.2875,301.2921,45234.0,58253.0,Echolocation,Pipistrellus pipistrellus,0.553,0.603,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
301.3985,301.4042,45234.0,61519.0,Echolocation,Pipistrellus pipistrellus,0.411,0.509,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
301.5125,301.5181,45234.0,54414.0,Echolocation,Pipistrellus pipistrellus,0.557,0.582,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
301.7345,301.7396,43515.0,57190.0,Echolocation,Pipistrellus pipistrellus,0.53,0.579,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
301.8435,301.8492,43515.0,54182.0,Echolocation,Pipistrellus pipistrellus,0.536,0.563,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
301.9385,301.9449,42656.0,66813.0,Echolocation,Pipistrellus pipistrellus,0.47,0.607,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
302.0425,302.0496,44375.0,58368.0,Echolocation,Pipistrellus pipistrellus,0.485,0.554,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
302.1485,302.159,43515.0,62245.0,Echolocation,Pipistrellus pipistrellus,0.515,0.686,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
302.2605,302.2673,43515.0,52367.0,Echolocation,Pipistrellus pipistrellus,0.49,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
302.3525,302.3611,45234.0,56707.0,Echolocation,Pipistrellus pipistrellus,0.569,0.643,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
302.4595,302.4691,43515.0,64710.0,Echolocation,Pipistrellus pipistrellus,0.536,0.648,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
302.6815,302.6902,43515.0,59481.0,Echolocation,Pipistrellus pipistrellus,0.55,0.607,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
302.8025,302.8091,43515.0,61314.0,Echolocation,Pipistrellus pipistrellus,0.597,0.652,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_123000.WAV,recover-20220905,UBNA_007,Telephone Field
