start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
989.3685,989.3737,53828.0,68118.0,Echolocation,Pipistrellus pipistrellus,0.221,0.523,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_043000.WAV,recover-20220901,UBNA_001,Telephone Field
989.8745,989.8786,46093.0,62788.0,Echolocation,Pipistrellus pipistrellus,0.453,0.554,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_043000.WAV,recover-20220901,UBNA_001,Telephone Field
989.9665,989.9722,43515.0,74653.0,Echolocation,Pipistrellus pipistrellus,0.221,0.565,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_043000.WAV,recover-20220901,UBNA_001,Telephone Field
990.0645,990.0707,46953.0,65939.0,Echolocation,Pipistrellus pipistrellus,0.555,0.658,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_043000.WAV,recover-20220901,UBNA_001,Telephone Field
990.2595,990.2638,46953.0,65815.0,Echolocation,Pipistrellus pipistrellus,0.492,0.528,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_043000.WAV,recover-20220901,UBNA_001,Telephone Field
990.3495,990.3549,40078.0,78585.0,Echolocation,Myotis alcathoe,0.236,0.513,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_043000.WAV,recover-20220901,UBNA_001,Telephone Field
990.5275,990.5338,47812.0,57446.0,Echolocation,Pipistrellus pipistrellus,0.582,0.594,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_043000.WAV,recover-20220901,UBNA_001,Telephone Field
990.6165,990.6213,47812.0,60815.0,Echolocation,Pipistrellus pipistrellus,0.489,0.501,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_043000.WAV,recover-20220901,UBNA_001,Telephone Field
990.7895,990.7948,46953.0,59862.0,Echolocation,Pipistrellus pipistrellus,0.634,0.664,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_043000.WAV,recover-20220901,UBNA_001,Telephone Field
991.5585,991.5633,46953.0,58600.0,Echolocation,Pipistrellus pipistrellus,0.625,0.652,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_043000.WAV,recover-20220901,UBNA_001,Telephone Field
