start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
206.7245,206.7284,47812.0,59271.0,Echolocation,Pipistrellus pipistrellus,0.485,0.534,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
208.9295,208.9347,50390.0,67359.0,Echolocation,Pipistrellus pipistrellus,0.442,0.559,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
209.0185,209.0241,49531.0,72487.0,Echolocation,Pipistrellus pipistrellus,0.449,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
209.1805,209.1865,43515.0,81548.0,Echolocation,Pipistrellus pipistrellus,0.297,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
209.5465,209.5511,44375.0,68408.0,Echolocation,Pipistrellus pipistrellus,0.442,0.507,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
210.1825,210.1874,46953.0,61933.0,Echolocation,Pipistrellus pipistrellus,0.617,0.668,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
210.2745,210.2794,42656.0,60954.0,Echolocation,Pipistrellus pipistrellus,0.327,0.533,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
210.7235,210.7278,46953.0,61526.0,Echolocation,Pipistrellus pipistrellus,0.221,0.507,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
210.8955,210.9002,46093.0,56158.0,Echolocation,Pipistrellus pipistrellus,0.492,0.57,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
211.0715,211.0754,47812.0,58356.0,Echolocation,Pipistrellus pipistrellus,0.339,0.505,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
714.2005,714.2062,46093.0,60675.0,Echolocation,Pipistrellus pipistrellus,0.512,0.53,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
714.2965,714.3014000000001,46093.0,60354.0,Echolocation,Pipistrellus pipistrellus,0.591,0.607,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
714.5575,714.5636,46953.0,59464.0,Echolocation,Pipistrellus pipistrellus,0.568,0.648,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
714.8345,714.8455,45234.0,64531.0,Echolocation,Pipistrellus pipistrellus,0.382,0.527,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
715.1155,715.1232,44375.0,60334.0,Echolocation,Pipistrellus pipistrellus,0.595,0.664,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
715.2965,715.3024,45234.0,53273.0,Echolocation,Pipistrellus pipistrellus,0.626,0.649,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
715.5605,715.5679,45234.0,61548.0,Echolocation,Pipistrellus pipistrellus,0.659,0.718,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
716.5815,716.5875,46953.0,57312.0,Echolocation,Pipistrellus pipistrellus,0.54,0.552,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
716.8445,716.8496,46953.0,60365.0,Echolocation,Pipistrellus pipistrellus,0.586,0.629,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
717.3045,717.3098,47812.0,58098.0,Echolocation,Pipistrellus pipistrellus,0.568,0.577,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
717.5075,717.5124,46953.0,58008.0,Echolocation,Pipistrellus pipistrellus,0.534,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
717.9625,717.968,45234.0,53851.0,Echolocation,Pipistrellus pipistrellus,0.535,0.574,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_123000.WAV,recover-20220922,UBNA_001,Telephone Field
