start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
302.6015,302.6065,40078.0,55384.0,Echolocation,Pipistrellus nathusii,0.277,0.538,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
302.6935,302.6993,40078.0,58597.0,Echolocation,Pipistrellus nathusii,0.36,0.548,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
302.7815,302.7881,40937.0,52488.0,Echolocation,Pipistrellus nathusii,0.429,0.568,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
302.8785,302.8843,40078.0,53821.0,Echolocation,Pipistrellus nathusii,0.587,0.625,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
303.0655,303.0736,40078.0,62329.0,Echolocation,Pipistrellus nathusii,0.552,0.671,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
303.1555,303.1619,40078.0,52813.0,Echolocation,Pipistrellus nathusii,0.6,0.631,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
303.2395,303.2472,39218.0,48756.0,Echolocation,Pipistrellus nathusii,0.565,0.637,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
303.3175,303.325,39218.0,52764.0,Echolocation,Pipistrellus nathusii,0.517,0.664,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
303.4155,303.4223,38359.0,57004.0,Echolocation,Pipistrellus nathusii,0.533,0.625,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
303.5095,303.5169,37500.0,58091.0,Echolocation,Pipistrellus nathusii,0.593,0.646,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
303.7575,303.7634,39218.0,55051.0,Echolocation,Pipistrellus nathusii,0.415,0.508,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
305.5045,305.5104,40078.0,54260.0,Echolocation,Pipistrellus nathusii,0.262,0.548,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
305.6085,305.6145,40078.0,50849.0,Echolocation,Pipistrellus nathusii,0.385,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
305.7105,305.7173,39218.0,58655.0,Echolocation,Pipistrellus nathusii,0.261,0.525,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
305.8125,305.8191,39218.0,51802.0,Echolocation,Pipistrellus nathusii,0.283,0.558,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
306.2015,306.2083,40078.0,56309.0,Echolocation,Pipistrellus nathusii,0.546,0.621,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
306.6605,306.6704,38359.0,53880.0,Echolocation,Pipistrellus nathusii,0.573,0.64,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
306.7585,306.7653,40078.0,49619.0,Echolocation,Pipistrellus nathusii,0.512,0.57,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
306.8665,306.8735,40078.0,49639.0,Echolocation,Pipistrellus nathusii,0.525,0.573,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
306.9775,306.9852,39218.0,50700.0,Echolocation,Pipistrellus nathusii,0.527,0.628,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
307.1775,307.1864,37500.0,52827.0,Echolocation,Pipistrellus nathusii,0.555,0.63,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
307.2895,307.2967,37500.0,46604.0,Echolocation,Pipistrellus nathusii,0.475,0.565,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
307.3835,307.3916,36640.0,48000.0,Echolocation,Pipistrellus nathusii,0.393,0.578,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_120000.WAV,recover-20220905,UBNA_007,Telephone Field
