start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
267.3505,267.3663,22031.0,28354.0,Echolocation,Nyctalus leisleri,0.219,0.595,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
267.9415,267.9577,22031.0,28964.0,Echolocation,Nyctalus noctula,0.275,0.625,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
269.1055,269.1205,22890.0,28780.0,Echolocation,Nyctalus leisleri,0.299,0.563,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
439.7385,439.7547,22890.0,27122.0,Echolocation,Nyctalus leisleri,0.5,0.573,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
451.9665,451.9813,23750.0,27747.0,Echolocation,Nyctalus leisleri,0.494,0.61,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
473.7175,473.73199999999997,23750.0,27606.0,Echolocation,Nyctalus leisleri,0.533,0.621,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
475.2065,475.2213,22890.0,27060.0,Echolocation,Nyctalus leisleri,0.512,0.585,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
546.0885,546.1017,26328.0,30459.0,Echolocation,Nyctalus leisleri,0.42,0.612,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
575.3955,575.4097,24609.0,27633.0,Echolocation,Nyctalus leisleri,0.538,0.663,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
1403.8405,1403.8469,46953.0,59726.0,Echolocation,Pipistrellus pipistrellus,0.49,0.552,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
1404.1575,1404.1621,47812.0,61880.0,Echolocation,Pipistrellus pipistrellus,0.495,0.549,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
1509.2785,1509.2831,45234.0,56381.0,Echolocation,Pipistrellus pipistrellus,0.497,0.529,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
1509.9685,1509.9734,46953.0,57880.0,Echolocation,Pipistrellus pipistrellus,0.523,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
1510.2295,1510.2346,46093.0,57854.0,Echolocation,Pipistrellus pipistrellus,0.537,0.579,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
1510.3205,1510.3255,46093.0,58538.0,Echolocation,Pipistrellus pipistrellus,0.585,0.62,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
1510.4115,1510.4171,46953.0,58125.0,Echolocation,Pipistrellus pipistrellus,0.564,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
1510.4895,1510.4949,46093.0,61252.0,Echolocation,Pipistrellus pipistrellus,0.581,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_020000.WAV,Telephone Field,recover-20221017,007
