start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
763.0635,763.0799,26328.0,29879.0,Echolocation,Nyctalus leisleri,0.435,0.538,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
763.9655,763.9772,26328.0,34227.0,Echolocation,Eptesicus serotinus,0.358,0.594,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
973.0125,973.0184,46093.0,55425.0,Echolocation,Pipistrellus pipistrellus,0.532,0.548,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
973.1045,973.1098,46093.0,56805.0,Echolocation,Pipistrellus pipistrellus,0.514,0.548,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
973.1985,973.2042,46093.0,55100.0,Echolocation,Pipistrellus pipistrellus,0.494,0.506,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1112.3745,1112.3856,43515.0,48011.0,Echolocation,Pipistrellus pipistrellus,0.414,0.543,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1112.4675,1112.4768,43515.0,50433.0,Echolocation,Pipistrellus pipistrellus,0.418,0.542,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1113.1065,1113.1133,43515.0,50542.0,Echolocation,Pipistrellus pipistrellus,0.417,0.514,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1113.3675,1113.3734,44375.0,52328.0,Echolocation,Pipistrellus pipistrellus,0.471,0.512,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1113.5325,1113.539,43515.0,52206.0,Echolocation,Pipistrellus pipistrellus,0.486,0.574,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1113.6205,1113.6284,45234.0,51139.0,Echolocation,Pipistrellus pipistrellus,0.492,0.516,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1113.7045,1113.7144,44375.0,52152.0,Echolocation,Pipistrellus pipistrellus,0.45,0.505,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1114.6295,1114.6352,44375.0,51268.0,Echolocation,Pipistrellus pipistrellus,0.487,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1114.9895,1114.9967,44375.0,50845.0,Echolocation,Pipistrellus pipistrellus,0.542,0.575,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1115.1485,1115.1554,46093.0,54335.0,Echolocation,Pipistrellus pipistrellus,0.515,0.546,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1115.2245,1115.2298,43515.0,51684.0,Echolocation,Pipistrellus pipistrellus,0.547,0.602,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1115.4045,1115.4112,44375.0,52097.0,Echolocation,Pipistrellus pipistrellus,0.488,0.523,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1115.4945,1115.5002,42656.0,55483.0,Echolocation,Pipistrellus pipistrellus,0.496,0.594,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1115.5885,1115.5947,43515.0,53235.0,Echolocation,Pipistrellus pipistrellus,0.532,0.558,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
1115.6765,1115.6835,43515.0,53141.0,Echolocation,Pipistrellus pipistrellus,0.56,0.613,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_020000.WAV,Telephone Field,recover-20221010,007
