start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
744.0185,744.0256,47812.0,55601.0,Echolocation,Pipistrellus pipistrellus,0.522,0.532,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
744.4455,744.4522,46953.0,61550.0,Echolocation,Pipistrellus pipistrellus,0.549,0.636,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
744.5325,744.5371,47812.0,59674.0,Echolocation,Pipistrellus pipistrellus,0.625,0.649,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
744.6115,744.6176,46093.0,60919.0,Echolocation,Pipistrellus pipistrellus,0.552,0.633,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
744.6855,744.6901,46953.0,63365.0,Echolocation,Pipistrellus pipistrellus,0.628,0.654,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
744.7675,744.7736,48671.0,57205.0,Echolocation,Pipistrellus pipistrellus,0.66,0.687,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
745.7025,745.7083,46093.0,54635.0,Echolocation,Pipistrellus pipistrellus,0.513,0.532,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
869.8935,869.8981,48671.0,59858.0,Echolocation,Pipistrellus pipistrellus,0.502,0.526,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
870.1345,870.1391,45234.0,59312.0,Echolocation,Pipistrellus pipistrellus,0.515,0.6,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
870.2245,870.2297,47812.0,59191.0,Echolocation,Pipistrellus pipistrellus,0.562,0.592,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
870.3095,870.315,44375.0,62034.0,Echolocation,Pipistrellus pipistrellus,0.631,0.68,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
870.3995,870.4054,45234.0,58633.0,Echolocation,Pipistrellus pipistrellus,0.552,0.597,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
870.6695,870.6756,48671.0,59304.0,Echolocation,Pipistrellus pipistrellus,0.511,0.551,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
870.7575,870.7635,46953.0,59838.0,Echolocation,Pipistrellus pipistrellus,0.515,0.551,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_123000.WAV,recover-20220905,UBNA_007,Telephone Field
