start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
541.5435,541.548,48671.0,61788.0,Echolocation,Pipistrellus pipistrellus,0.597,0.636,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
541.9515,541.9566,47812.0,63208.0,Echolocation,Pipistrellus pipistrellus,0.648,0.69,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
542.0565,542.0626,47812.0,57028.0,Echolocation,Pipistrellus pipistrellus,0.525,0.542,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
543.2705,543.2761,46953.0,57388.0,Echolocation,Pipistrellus pipistrellus,0.541,0.602,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
543.5525,543.5585,48671.0,60412.0,Echolocation,Pipistrellus pipistrellus,0.518,0.548,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
543.6505,543.6563,47812.0,59530.0,Echolocation,Pipistrellus pipistrellus,0.595,0.657,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
543.7555,543.762,45234.0,65659.0,Echolocation,Pipistrellus pipistrellus,0.599,0.675,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
543.8585,543.8667,46093.0,61521.0,Echolocation,Pipistrellus pipistrellus,0.468,0.651,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
544.1565,544.1628,46953.0,61042.0,Echolocation,Pipistrellus pipistrellus,0.556,0.686,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
544.5465,544.5518,46093.0,64897.0,Echolocation,Pipistrellus pipistrellus,0.492,0.604,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
544.9225,544.9285,45234.0,67848.0,Echolocation,Pipistrellus pipistrellus,0.582,0.688,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
545.1195,545.1258,46953.0,58528.0,Echolocation,Pipistrellus pipistrellus,0.539,0.594,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
545.2245,545.231,46093.0,66867.0,Echolocation,Pipistrellus pipistrellus,0.611,0.722,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
545.3225,545.3287,46953.0,66467.0,Echolocation,Pipistrellus pipistrellus,0.551,0.639,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
545.5915,545.5978,46093.0,67209.0,Echolocation,Pipistrellus pipistrellus,0.643,0.703,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
545.6895,545.6948,47812.0,58459.0,Echolocation,Pipistrellus pipistrellus,0.593,0.632,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
545.8005,545.8057,46093.0,59180.0,Echolocation,Pipistrellus pipistrellus,0.629,0.673,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
545.9935,545.999,46953.0,66820.0,Echolocation,Pipistrellus pipistrellus,0.692,0.762,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
546.1575,546.1621,47812.0,60626.0,Echolocation,Pipistrellus pipistrellus,0.58,0.634,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
546.2515,546.2562,46953.0,63010.0,Echolocation,Pipistrellus pipistrellus,0.548,0.649,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
546.3475,546.3513,46953.0,57639.0,Echolocation,Pipistrellus pipistrellus,0.572,0.592,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_130000.WAV,Telephone Field,recover-20220929,001
