start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
465.1605,465.1665,45234.0,58291.0,Echolocation,Pipistrellus pipistrellus,0.499,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
465.2625,465.2696,47812.0,56795.0,Echolocation,Pipistrellus pipistrellus,0.546,0.63,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
584.2655,584.2718,44375.0,52713.0,Echolocation,Pipistrellus pipistrellus,0.462,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
788.4565,788.4632,45234.0,53452.0,Echolocation,Pipistrellus pipistrellus,0.529,0.55,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
788.6575,788.6646,45234.0,51770.0,Echolocation,Pipistrellus pipistrellus,0.569,0.581,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
789.0385,789.0442,44375.0,51895.0,Echolocation,Pipistrellus pipistrellus,0.548,0.582,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
789.2445,789.251,44375.0,51813.0,Echolocation,Pipistrellus pipistrellus,0.478,0.506,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
789.3495,789.3547,45234.0,55101.0,Echolocation,Pipistrellus pipistrellus,0.624,0.642,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
789.6435,789.6491,45234.0,56605.0,Echolocation,Pipistrellus pipistrellus,0.582,0.605,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
817.6345,817.6382,40937.0,79726.0,Echolocation,Myotis mystacinus,0.273,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
817.9025,817.9066,39218.0,86453.0,Echolocation,Myotis alcathoe,0.291,0.593,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
818.7275,818.7316,47812.0,66940.0,Echolocation,Pipistrellus pipistrellus,0.514,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
819.0215,819.0266,48671.0,59031.0,Echolocation,Pipistrellus pipistrellus,0.553,0.582,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
819.3035,819.3087,46093.0,60944.0,Echolocation,Pipistrellus pipistrellus,0.499,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
819.7385,819.7436,47812.0,57135.0,Echolocation,Pipistrellus pipistrellus,0.486,0.5,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
819.8325,819.8369,49531.0,61283.0,Echolocation,Pipistrellus pipistrellus,0.471,0.5,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
819.9935,819.9983,46953.0,59357.0,Echolocation,Pipistrellus pipistrellus,0.536,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
891.2745,891.2842,23750.0,31098.0,Echolocation,Nyctalus leisleri,0.253,0.634,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
891.5485,891.5599,22890.0,30254.0,Echolocation,Eptesicus serotinus,0.256,0.665,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
891.8265,891.8375,22890.0,28821.0,Echolocation,Nyctalus leisleri,0.266,0.589,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
892.1055,892.1197,22890.0,27491.0,Echolocation,Nyctalus leisleri,0.226,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
894.3735,894.3883,22890.0,27659.0,Echolocation,Nyctalus leisleri,0.392,0.596,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
894.6715,894.6903,22031.0,27806.0,Echolocation,Nyctalus noctula,0.215,0.505,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
894.9605,894.9748,22031.0,28071.0,Echolocation,Nyctalus noctula,0.25,0.647,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_043000.WAV,recover-20220926,UBNA_007,Telephone Field
