start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
366.5055,366.5119,26328.0,36422.0,Echolocation,Eptesicus serotinus,0.368,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
366.7515,366.7604,27187.0,37421.0,Echolocation,Eptesicus serotinus,0.318,0.675,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
366.9165,366.9246,27187.0,36987.0,Echolocation,Nyctalus leisleri,0.349,0.725,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
367.1585,367.1665,25468.0,35234.0,Echolocation,Eptesicus serotinus,0.426,0.635,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
367.2725,367.2819,26328.0,35811.0,Echolocation,Eptesicus serotinus,0.4,0.55,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
367.3995,367.4079,26328.0,33844.0,Echolocation,Nyctalus leisleri,0.232,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
367.5065,367.5148,27187.0,34034.0,Echolocation,Eptesicus serotinus,0.295,0.573,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
367.6955,367.704,26328.0,33759.0,Echolocation,Nyctalus leisleri,0.313,0.643,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
367.8635,367.8721,25468.0,32816.0,Echolocation,Eptesicus serotinus,0.26,0.505,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
369.6995,369.7085,27187.0,35860.0,Echolocation,Eptesicus serotinus,0.348,0.536,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
370.3425,370.34929999999997,27187.0,37428.0,Echolocation,Eptesicus serotinus,0.432,0.561,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
370.4985,370.5054,27187.0,37529.0,Echolocation,Eptesicus serotinus,0.399,0.57,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
370.6335,370.6417,28046.0,40553.0,Echolocation,Eptesicus serotinus,0.502,0.649,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
370.7685,370.7769,28046.0,39537.0,Echolocation,Eptesicus serotinus,0.506,0.611,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_100000.WAV,Telephone Field,recover-20221010,007
