start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1576.0635,1576.0704,47812.0,64633.0,Echolocation,Pipistrellus pipistrellus,0.553,0.581,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1576.2645,1576.2713,46953.0,61677.0,Echolocation,Pipistrellus pipistrellus,0.527,0.564,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1576.3695,1576.3765,46953.0,58140.0,Echolocation,Pipistrellus pipistrellus,0.531,0.56,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1576.4695,1576.4768,46093.0,63173.0,Echolocation,Pipistrellus pipistrellus,0.529,0.634,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1576.6595,1576.6675,46953.0,59982.0,Echolocation,Pipistrellus pipistrellus,0.574,0.654,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1576.7615,1576.769,46953.0,58427.0,Echolocation,Pipistrellus pipistrellus,0.515,0.536,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1576.8585,1576.8678,46093.0,64848.0,Echolocation,Pipistrellus pipistrellus,0.539,0.638,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1577.0365,1577.0467,46093.0,62742.0,Echolocation,Pipistrellus pipistrellus,0.49,0.657,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1577.1395,1577.1466,46953.0,59470.0,Echolocation,Pipistrellus pipistrellus,0.582,0.634,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1577.2385,1577.2471,45234.0,67829.0,Echolocation,Pipistrellus pipistrellus,0.51,0.677,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1577.4145,1577.4239,46953.0,70862.0,Echolocation,Pipistrellus pipistrellus,0.53,0.669,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1577.5165,1577.5241,46093.0,62106.0,Echolocation,Pipistrellus pipistrellus,0.534,0.605,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1577.6085,1577.6175,45234.0,72707.0,Echolocation,Pipistrellus pipistrellus,0.471,0.605,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1577.7935,1577.8005,45234.0,73674.0,Echolocation,Pipistrellus pipistrellus,0.454,0.515,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1577.9695,1577.976,46953.0,61018.0,Echolocation,Pipistrellus pipistrellus,0.531,0.557,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
1579.2315,1579.2351,45234.0,62558.0,Echolocation,Pipistrellus pipistrellus,0.218,0.507,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_090000.WAV,Telephone Field,recover-20221010,007
