start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1050.6865,1050.6932,48671.0,61636.0,Echolocation,Pipistrellus pipistrellus,0.476,0.579,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1050.9845,1050.9899,47812.0,57579.0,Echolocation,Pipistrellus pipistrellus,0.51,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1126.9845,1126.99,48671.0,61875.0,Echolocation,Pipistrellus pipistrellus,0.542,0.614,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1127.0655,1127.0701,48671.0,59941.0,Echolocation,Pipistrellus pipistrellus,0.537,0.589,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1129.5965,1129.5992,48671.0,72086.0,Echolocation,Myotis alcathoe,0.438,0.506,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1129.7035,1129.7067,49531.0,68799.0,Echolocation,Myotis alcathoe,0.447,0.525,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1129.7665,1129.7694,48671.0,78989.0,Echolocation,Myotis alcathoe,0.531,0.598,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1129.8315,1129.8346,47812.0,74465.0,Echolocation,Myotis alcathoe,0.51,0.601,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1129.9025,1129.9056,48671.0,76712.0,Echolocation,Myotis alcathoe,0.501,0.556,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1129.9835,1129.9869,44375.0,83874.0,Echolocation,Myotis alcathoe,0.561,0.629,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1130.0555,1130.0594,47812.0,82305.0,Echolocation,Myotis alcathoe,0.406,0.623,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1130.3235,1130.3265,46953.0,77699.0,Echolocation,Myotis alcathoe,0.482,0.647,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1130.3985,1130.4015,45234.0,81606.0,Echolocation,Myotis alcathoe,0.327,0.564,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1130.4575,1130.4608,46093.0,80635.0,Echolocation,Myotis alcathoe,0.309,0.512,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1130.6165,1130.6213,40937.0,93975.0,Echolocation,Myotis alcathoe,0.443,0.563,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1130.6685,1130.6725,45234.0,84670.0,Echolocation,Myotis alcathoe,0.439,0.619,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1130.7795,1130.7839,43515.0,87436.0,Echolocation,Myotis alcathoe,0.356,0.532,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1130.8385,1130.8411,45234.0,81831.0,Echolocation,Myotis alcathoe,0.341,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1130.8925,1130.8966,42656.0,87536.0,Echolocation,Myotis alcathoe,0.327,0.59,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1131.0125,1131.0159,44375.0,88230.0,Echolocation,Myotis alcathoe,0.349,0.506,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1131.4185,1131.4223,45234.0,84861.0,Echolocation,Myotis alcathoe,0.263,0.516,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
1131.6365,1131.6402,41796.0,85065.0,Echolocation,Myotis alcathoe,0.408,0.604,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_113000.WAV,Telephone Field,recover-20221010,007
