start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
743.2175,743.2205,53828.0,73493.0,Echolocation,Myotis alcathoe,0.379,0.533,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
743.5905,743.594,44375.0,81575.0,Echolocation,Myotis alcathoe,0.43,0.586,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
743.6675,743.6707,45234.0,69756.0,Echolocation,Myotis alcathoe,0.329,0.563,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
743.7465,743.7508,43515.0,76978.0,Echolocation,Myotis alcathoe,0.33,0.569,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
743.8385,743.8428,42656.0,84847.0,Echolocation,Myotis alcathoe,0.379,0.644,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
743.9285,743.9316,43515.0,73965.0,Echolocation,Myotis alcathoe,0.426,0.624,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
744.2565,744.2606,43515.0,92489.0,Echolocation,Myotis alcathoe,0.39,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
744.7825,744.7872,43515.0,96755.0,Echolocation,Myotis alcathoe,0.379,0.622,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
744.8335,744.8381,42656.0,104064.0,Echolocation,Myotis alcathoe,0.296,0.544,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
746.0465,746.0504,44375.0,89977.0,Echolocation,Myotis mystacinus,0.34,0.551,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
746.1135,746.118,46093.0,96658.0,Echolocation,Myotis alcathoe,0.398,0.616,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
746.2985,746.3022,41796.0,96015.0,Echolocation,Myotis alcathoe,0.386,0.545,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
746.3615,746.3653,46093.0,83261.0,Echolocation,Myotis alcathoe,0.41,0.634,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
746.4245,746.4293,42656.0,104765.0,Echolocation,Myotis alcathoe,0.331,0.562,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
746.4985,746.502,45234.0,80252.0,Echolocation,Myotis mystacinus,0.309,0.52,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
746.5725,746.5763,40937.0,82334.0,Echolocation,Myotis mystacinus,0.36,0.534,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
751.6325,751.6368,47812.0,62436.0,Echolocation,Pipistrellus pipistrellus,0.524,0.553,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
751.9815,751.9869,48671.0,66044.0,Echolocation,Pipistrellus pipistrellus,0.509,0.643,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
752.1545,752.159,46953.0,67422.0,Echolocation,Pipistrellus pipistrellus,0.374,0.559,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
752.2445,752.2502,47812.0,66371.0,Echolocation,Pipistrellus pipistrellus,0.431,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
753.4095,753.4147,41796.0,78703.0,Echolocation,Myotis mystacinus,0.19,0.524,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
753.9895,753.9946,41796.0,84490.0,Echolocation,Myotis mystacinus,0.252,0.504,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
756.1915,756.1941,49531.0,63785.0,Echolocation,Myotis alcathoe,0.295,0.535,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
757.0255,757.0286,52109.0,72429.0,Echolocation,Myotis alcathoe,0.271,0.513,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
757.4015,757.4061,51250.0,66175.0,Echolocation,Pipistrellus pipistrellus,0.358,0.52,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
757.4835,757.4867,46093.0,74231.0,Echolocation,Myotis alcathoe,0.428,0.512,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
757.7255,757.7292,48671.0,71830.0,Echolocation,Pipistrellus pipistrellus,0.375,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_110000.WAV,Telephone Field,recover-20221010,007
