start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
382.4825,382.4878,47812.0,59755.0,Echolocation,Pipistrellus pipistrellus,0.479,0.519,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
382.5585,382.56510000000003,47812.0,62568.0,Echolocation,Pipistrellus pipistrellus,0.472,0.605,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
382.7265,382.7341,46953.0,62349.0,Echolocation,Pipistrellus pipistrellus,0.435,0.57,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
382.8195,382.8264,47812.0,61303.0,Echolocation,Pipistrellus pipistrellus,0.494,0.535,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
382.9785,382.9852,46953.0,60356.0,Echolocation,Pipistrellus pipistrellus,0.471,0.53,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
383.0685,383.0735,47812.0,57671.0,Echolocation,Pipistrellus pipistrellus,0.515,0.547,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
383.1565,383.1623,46953.0,61332.0,Echolocation,Pipistrellus pipistrellus,0.603,0.667,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
383.2385,383.2435,46953.0,58685.0,Echolocation,Pipistrellus pipistrellus,0.557,0.608,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
383.3925,383.3997,46953.0,62857.0,Echolocation,Pipistrellus pipistrellus,0.43,0.547,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
403.9705,403.9765,47812.0,58705.0,Echolocation,Pipistrellus pipistrellus,0.593,0.625,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
404.1515,404.1569,46953.0,58177.0,Echolocation,Pipistrellus pipistrellus,0.532,0.558,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
404.2375,404.243,47812.0,59167.0,Echolocation,Pipistrellus pipistrellus,0.53,0.561,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
404.4135,404.4202,46093.0,59144.0,Echolocation,Pipistrellus pipistrellus,0.425,0.507,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
404.5025,404.5101,46093.0,61122.0,Echolocation,Pipistrellus pipistrellus,0.501,0.656,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
404.5845,404.5919,46093.0,59709.0,Echolocation,Pipistrellus pipistrellus,0.447,0.568,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
404.8495,404.8558,47812.0,61352.0,Echolocation,Pipistrellus pipistrellus,0.469,0.533,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
405.0025,405.0084,48671.0,61013.0,Echolocation,Pipistrellus pipistrellus,0.49,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
405.0885,405.0964,47812.0,62926.0,Echolocation,Pipistrellus pipistrellus,0.416,0.51,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
405.1835,405.191,46953.0,61507.0,Echolocation,Pipistrellus pipistrellus,0.507,0.624,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
405.2735,405.2821,45234.0,61177.0,Echolocation,Pipistrellus pipistrellus,0.475,0.642,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
405.3685,405.3761,46093.0,60114.0,Echolocation,Pipistrellus pipistrellus,0.42,0.541,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
405.4575,405.4665,46093.0,62041.0,Echolocation,Pipistrellus pipistrellus,0.463,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
405.5485,405.556,46953.0,64720.0,Echolocation,Pipistrellus pipistrellus,0.518,0.643,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
405.6415,405.652,46093.0,61811.0,Echolocation,Pipistrellus pipistrellus,0.397,0.555,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
405.7265,405.7354,45234.0,62135.0,Echolocation,Pipistrellus pipistrellus,0.466,0.667,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
405.8245,405.834,46953.0,60922.0,Echolocation,Pipistrellus pipistrellus,0.465,0.531,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
405.9165,405.9249,45234.0,67193.0,Echolocation,Pipistrellus pipistrellus,0.53,0.66,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
406.0065,406.0131,46093.0,63571.0,Echolocation,Pipistrellus pipistrellus,0.498,0.574,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
406.0975,406.1033,46953.0,60491.0,Echolocation,Pipistrellus pipistrellus,0.413,0.539,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
406.1835,406.1895,46953.0,59623.0,Echolocation,Pipistrellus pipistrellus,0.42,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
406.2695,406.2771,46093.0,64238.0,Echolocation,Pipistrellus pipistrellus,0.299,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
406.3605,406.3696,46093.0,66507.0,Echolocation,Pipistrellus pipistrellus,0.45,0.56,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
406.6355,406.644,47812.0,63013.0,Echolocation,Pipistrellus pipistrellus,0.425,0.675,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
406.7025,406.7068,47812.0,61818.0,Echolocation,Pipistrellus pipistrellus,0.526,0.551,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
406.7695,406.776,47812.0,62174.0,Echolocation,Pipistrellus pipistrellus,0.54,0.609,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
406.9145,406.9217,46953.0,67209.0,Echolocation,Pipistrellus pipistrellus,0.473,0.61,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
407.0165,407.0239,45234.0,66500.0,Echolocation,Pipistrellus pipistrellus,0.539,0.612,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
407.1085,407.1153,45234.0,67456.0,Echolocation,Pipistrellus pipistrellus,0.54,0.682,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
407.2015,407.2098,45234.0,68562.0,Echolocation,Pipistrellus pipistrellus,0.565,0.627,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
407.2885,407.2966,46093.0,66350.0,Echolocation,Pipistrellus pipistrellus,0.545,0.638,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
407.3745,407.381,46093.0,69155.0,Echolocation,Pipistrellus pipistrellus,0.546,0.646,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
407.4615,407.4689,46093.0,69798.0,Echolocation,Pipistrellus pipistrellus,0.524,0.69,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
407.6215,407.62760000000003,45234.0,70872.0,Echolocation,Pipistrellus pipistrellus,0.619,0.703,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
407.7045,407.7114,46093.0,72489.0,Echolocation,Pipistrellus pipistrellus,0.541,0.62,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
407.7915,407.797,46953.0,68890.0,Echolocation,Pipistrellus pipistrellus,0.571,0.643,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
407.8755,407.8819,44375.0,76439.0,Echolocation,Pipistrellus pipistrellus,0.532,0.605,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
407.9665,407.9732,45234.0,68151.0,Echolocation,Pipistrellus pipistrellus,0.588,0.67,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
408.1425,408.1505,45234.0,70474.0,Echolocation,Pipistrellus pipistrellus,0.519,0.615,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
408.2365,408.2447,46093.0,61192.0,Echolocation,Pipistrellus pipistrellus,0.545,0.665,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
408.3275,408.335,44375.0,67825.0,Echolocation,Pipistrellus pipistrellus,0.488,0.6,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
408.41949999999997,408.42719999999997,45234.0,62707.0,Echolocation,Pipistrellus pipistrellus,0.489,0.622,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
408.5965,408.605,44375.0,65097.0,Echolocation,Pipistrellus pipistrellus,0.48,0.665,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
408.6795,408.6869,43515.0,65974.0,Echolocation,Pipistrellus pipistrellus,0.414,0.547,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
408.8655,408.8715,45234.0,57081.0,Echolocation,Pipistrellus pipistrellus,0.521,0.565,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
408.9595,408.966,43515.0,63870.0,Echolocation,Pipistrellus pipistrellus,0.603,0.666,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
409.0545,409.0612,45234.0,57478.0,Echolocation,Pipistrellus pipistrellus,0.44,0.519,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
409.2375,409.2457,44375.0,62005.0,Echolocation,Pipistrellus pipistrellus,0.511,0.698,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
409.4265,409.4342,44375.0,61051.0,Echolocation,Pipistrellus pipistrellus,0.494,0.588,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
409.7095,409.717,45234.0,59340.0,Echolocation,Pipistrellus pipistrellus,0.481,0.627,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
410.6445,410.65,46093.0,55102.0,Echolocation,Pipistrellus pipistrellus,0.576,0.594,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
413.8445,413.8494,49531.0,57991.0,Echolocation,Pipistrellus pipistrellus,0.444,0.505,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
414.1055,414.1102,50390.0,59806.0,Echolocation,Pipistrellus pipistrellus,0.399,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
414.6275,414.6339,46953.0,61291.0,Echolocation,Pipistrellus pipistrellus,0.34,0.5,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
414.7195,414.7268,46953.0,61645.0,Echolocation,Pipistrellus pipistrellus,0.447,0.623,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
414.8965,414.9028,45234.0,58823.0,Echolocation,Pipistrellus pipistrellus,0.425,0.548,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
414.9895,414.9968,46093.0,63202.0,Echolocation,Pipistrellus pipistrellus,0.492,0.627,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
415.1635,415.1722,46953.0,64716.0,Echolocation,Pipistrellus pipistrellus,0.426,0.549,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
415.2555,415.2627,46953.0,61631.0,Echolocation,Pipistrellus pipistrellus,0.456,0.59,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
415.4295,415.4363,46093.0,61217.0,Echolocation,Pipistrellus pipistrellus,0.442,0.578,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
415.5275,415.5356,46953.0,61562.0,Echolocation,Pipistrellus pipistrellus,0.438,0.642,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
415.7065,415.7125,44375.0,65977.0,Echolocation,Pipistrellus pipistrellus,0.379,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
415.7995,415.8068,46093.0,64589.0,Echolocation,Pipistrellus pipistrellus,0.425,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
415.9745,415.981,47812.0,65611.0,Echolocation,Pipistrellus pipistrellus,0.435,0.57,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
416.0695,416.0744,47812.0,64277.0,Echolocation,Pipistrellus pipistrellus,0.57,0.628,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
416.1275,416.1322,47812.0,68149.0,Echolocation,Pipistrellus pipistrellus,0.603,0.629,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
416.1735,416.178,46953.0,65356.0,Echolocation,Pipistrellus pipistrellus,0.599,0.621,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
416.2075,416.2122,47812.0,65892.0,Echolocation,Pipistrellus pipistrellus,0.52,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
416.4735,416.4787,47812.0,68648.0,Echolocation,Pipistrellus pipistrellus,0.488,0.539,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
416.6185,416.6238,46953.0,72459.0,Echolocation,Pipistrellus pipistrellus,0.589,0.627,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
416.9465,416.9519,45234.0,69526.0,Echolocation,Pipistrellus pipistrellus,0.521,0.568,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.0235,417.0288,46093.0,71558.0,Echolocation,Pipistrellus pipistrellus,0.598,0.63,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.1015,417.1071,45234.0,70954.0,Echolocation,Pipistrellus pipistrellus,0.565,0.641,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.1825,417.187,47812.0,67313.0,Echolocation,Pipistrellus pipistrellus,0.596,0.647,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.27049999999997,417.2755,44375.0,70576.0,Echolocation,Pipistrellus pipistrellus,0.5,0.515,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.3625,417.3675,47812.0,73309.0,Echolocation,Pipistrellus pipistrellus,0.54,0.567,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.4545,417.4602,46093.0,72232.0,Echolocation,Pipistrellus pipistrellus,0.47,0.557,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.5425,417.5473,45234.0,66908.0,Echolocation,Pipistrellus pipistrellus,0.67,0.709,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.6295,417.6351,43515.0,73883.0,Echolocation,Pipistrellus pipistrellus,0.701,0.739,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.7165,417.7216,47812.0,67905.0,Echolocation,Pipistrellus pipistrellus,0.658,0.68,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.8005,417.8063,45234.0,71207.0,Echolocation,Pipistrellus pipistrellus,0.531,0.584,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.8945,417.8989,46953.0,65250.0,Echolocation,Pipistrellus pipistrellus,0.643,0.667,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
417.9855,417.9907,46093.0,68377.0,Echolocation,Pipistrellus pipistrellus,0.58,0.632,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
418.0695,418.0748,46953.0,64318.0,Echolocation,Pipistrellus pipistrellus,0.513,0.608,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
418.2465,418.2536,44375.0,66716.0,Echolocation,Pipistrellus pipistrellus,0.229,0.549,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
418.47950000000003,418.4862,46953.0,62201.0,Echolocation,Pipistrellus pipistrellus,0.333,0.546,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
418.5995,418.6056,43515.0,65326.0,Echolocation,Pipistrellus pipistrellus,0.182,0.504,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
443.1215,443.1278,46953.0,59075.0,Echolocation,Pipistrellus pipistrellus,0.595,0.623,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
443.2095,443.2183,45234.0,52834.0,Echolocation,Pipistrellus pipistrellus,0.51,0.542,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
443.2835,443.2897,48671.0,59531.0,Echolocation,Pipistrellus pipistrellus,0.544,0.552,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_093000.WAV,recover-20220915,UBNA_001,Telephone Field
