start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
560.6025,560.6108,39218.0,53252.0,Echolocation,Pipistrellus nathusii,0.449,0.538,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
561.1375,561.1445,38359.0,53546.0,Echolocation,Pipistrellus nathusii,0.442,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
561.3185,561.3262,38359.0,58792.0,Echolocation,Pipistrellus nathusii,0.361,0.514,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
561.5205,561.5282,40078.0,56083.0,Echolocation,Pipistrellus nathusii,0.499,0.59,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
561.6585,561.6676,40078.0,59431.0,Echolocation,Pipistrellus nathusii,0.634,0.703,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
561.8155,561.8237,40937.0,61134.0,Echolocation,Pipistrellus nathusii,0.478,0.573,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
561.9045,561.9105,41796.0,59211.0,Echolocation,Pipistrellus nathusii,0.414,0.544,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
562.0585,562.065,38359.0,61988.0,Echolocation,Pipistrellus nathusii,0.535,0.581,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
562.1465,562.1534,40078.0,58623.0,Echolocation,Pipistrellus nathusii,0.444,0.612,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
562.3315,562.3384,39218.0,59879.0,Echolocation,Pipistrellus nathusii,0.554,0.654,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
562.4215,562.4284,39218.0,57830.0,Echolocation,Pipistrellus nathusii,0.5,0.625,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
562.6185,562.6255,38359.0,57099.0,Echolocation,Pipistrellus nathusii,0.519,0.627,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
562.7205,562.7277,40078.0,48982.0,Echolocation,Pipistrellus nathusii,0.456,0.554,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
562.8925,562.8984,35781.0,51253.0,Echolocation,Pipistrellus nathusii,0.311,0.575,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
563.2755,563.2808,35781.0,53789.0,Echolocation,Pipistrellus nathusii,0.19,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_050000.WAV,recover-20220919,UBNA_007,Telephone Field
