start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
198.6485,198.6558,47812.0,64425.0,Echolocation,Pipistrellus pipistrellus,0.548,0.693,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
198.7425,198.7494,47812.0,63483.0,Echolocation,Pipistrellus pipistrellus,0.512,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
199.08350000000002,199.09120000000001,47812.0,64756.0,Echolocation,Pipistrellus pipistrellus,0.54,0.609,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
245.8615,245.8688,46953.0,62737.0,Echolocation,Pipistrellus pipistrellus,0.485,0.591,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
246.1855,246.1916,48671.0,60957.0,Echolocation,Pipistrellus pipistrellus,0.483,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
246.2665,246.2742,46953.0,61489.0,Echolocation,Pipistrellus pipistrellus,0.455,0.533,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
256.29449999999997,256.3029,46093.0,59746.0,Echolocation,Pipistrellus pipistrellus,0.461,0.545,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
256.3865,256.3925,46093.0,59508.0,Echolocation,Pipistrellus pipistrellus,0.49,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
257.1445,257.151,47812.0,62877.0,Echolocation,Pipistrellus pipistrellus,0.415,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
257.4005,257.4096,45234.0,63170.0,Echolocation,Pipistrellus pipistrellus,0.374,0.525,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
257.4845,257.4936,46953.0,56442.0,Echolocation,Pipistrellus pipistrellus,0.465,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
257.5605,257.5688,48671.0,63753.0,Echolocation,Pipistrellus pipistrellus,0.462,0.516,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
259.10450000000003,259.1089,48671.0,59440.0,Echolocation,Pipistrellus pipistrellus,0.526,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
259.2975,259.3029,48671.0,60625.0,Echolocation,Pipistrellus pipistrellus,0.638,0.671,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
259.4065,259.4113,48671.0,61295.0,Echolocation,Pipistrellus pipistrellus,0.57,0.593,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
260.1585,260.1637,47812.0,58432.0,Echolocation,Pipistrellus pipistrellus,0.494,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
260.6175,260.6245,45234.0,55752.0,Echolocation,Pipistrellus pipistrellus,0.479,0.509,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
261.0145,261.0204,49531.0,58597.0,Echolocation,Pipistrellus pipistrellus,0.56,0.574,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
261.1145,261.12,47812.0,59524.0,Echolocation,Pipistrellus pipistrellus,0.571,0.604,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_130000.WAV,recover-20220926,UBNA_007,Telephone Field
