start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.1375,0.1421,44375,62433,Pipistrellus pipistrellus,0.462,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
0.2275,0.2322,46093,60457,Pipistrellus pipistrellus,0.477,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
0.3235,0.3282,45234,59453,Pipistrellus pipistrellus,0.542,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
0.6335,0.6395,43515,63140,Pipistrellus pipistrellus,0.384,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
0.7825,0.7874,44375,58188,Pipistrellus pipistrellus,0.585,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
0.8795,0.8847,45234,60743,Pipistrellus pipistrellus,0.58,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
0.9715,0.9797,44375,64590,Pipistrellus pipistrellus,0.596,0.723,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1.0675,1.0773,45234,61401,Pipistrellus pipistrellus,0.413,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1.1625,1.1679,46953,65237,Pipistrellus pipistrellus,0.556,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1.2595,1.2658,44375,64113,Pipistrellus pipistrellus,0.606,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1.3745,1.3808,43515,58979,Pipistrellus pipistrellus,0.607,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1.4725,1.4801,45234,68410,Pipistrellus pipistrellus,0.449,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1.5665,1.5723,42656,67648,Pipistrellus pipistrellus,0.473,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1.6635,1.6696,45234,73572,Pipistrellus pipistrellus,0.452,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1.9655,1.972,44375,67963,Pipistrellus pipistrellus,0.554,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
2.6825,2.6873,46093,64104,Pipistrellus pipistrellus,0.513,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
2.8105,2.8163,46953,63190,Pipistrellus pipistrellus,0.443,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
3.5835,3.5891,43515,55831,Pipistrellus pipistrellus,0.352,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
3.6765,3.6824,42656,62664,Pipistrellus pipistrellus,0.526,0.726,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
3.7625,3.768,42656,57419,Pipistrellus pipistrellus,0.49,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
4.4115,4.4165,45234,60028,Pipistrellus pipistrellus,0.434,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
4.5215,4.5272,39218,57226,Pipistrellus pipistrellus,0.214,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_053000.WAV,recover-20220926,UBNA_007,Telephone Field
