start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1021.7605,1021.7665,43515.0,53120.0,Echolocation,Pipistrellus pipistrellus,0.466,0.561,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1022.0255,1022.033,42656.0,55937.0,Echolocation,Pipistrellus pipistrellus,0.468,0.529,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1022.3715,1022.3787,46093.0,52261.0,Echolocation,Pipistrellus pipistrellus,0.51,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1022.4565,1022.4619,43515.0,61332.0,Echolocation,Pipistrellus pipistrellus,0.568,0.661,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1022.5505,1022.556,45234.0,55848.0,Echolocation,Pipistrellus pipistrellus,0.603,0.622,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1022.6395,1022.6454,46093.0,54655.0,Echolocation,Pipistrellus pipistrellus,0.629,0.666,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1022.7235,1022.7301,44375.0,58542.0,Echolocation,Pipistrellus pipistrellus,0.596,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1022.8855,1022.8924,43515.0,56489.0,Echolocation,Pipistrellus pipistrellus,0.568,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1023.4485,1023.4558,43515.0,53376.0,Echolocation,Pipistrellus pipistrellus,0.453,0.523,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1042.5585,1042.5639,46953.0,56951.0,Echolocation,Pipistrellus pipistrellus,0.553,0.605,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1042.7495,1042.7547,47812.0,57188.0,Echolocation,Pipistrellus pipistrellus,0.532,0.539,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1043.1205,1043.1258,48671.0,60869.0,Echolocation,Pipistrellus pipistrellus,0.564,0.584,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1043.3175,1043.3244,46953.0,54625.0,Echolocation,Pipistrellus pipistrellus,0.503,0.517,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1043.4165,1043.422,47812.0,59136.0,Echolocation,Pipistrellus pipistrellus,0.601,0.616,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1278.4935,1278.4989,39218.0,71131.0,Echolocation,Myotis brandtii,0.38,0.524,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1279.1065,1279.1103,40078.0,59217.0,Echolocation,Myotis brandtii,0.278,0.502,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_073000.WAV,recover-20220919,UBNA_007,Telephone Field
