start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
194.5055,194.5122,39218.0,51642.0,Echolocation,Pipistrellus nathusii,0.397,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
194.6045,194.6107,40078.0,56641.0,Echolocation,Pipistrellus nathusii,0.429,0.535,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
194.7865,194.7933,39218.0,54143.0,Echolocation,Pipistrellus nathusii,0.608,0.678,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
194.9805,194.9884,38359.0,53166.0,Echolocation,Pipistrellus nathusii,0.509,0.572,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
195.0775,195.0854,38359.0,55781.0,Echolocation,Pipistrellus nathusii,0.422,0.6,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
195.1695,195.1775,39218.0,54329.0,Echolocation,Pipistrellus nathusii,0.484,0.63,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
195.2715,195.28,39218.0,48353.0,Echolocation,Pipistrellus nathusii,0.481,0.58,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
195.4445,195.4517,39218.0,55464.0,Echolocation,Pipistrellus nathusii,0.512,0.616,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
195.5475,195.5539,37500.0,50159.0,Echolocation,Pipistrellus nathusii,0.346,0.51,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
195.6415,195.6476,39218.0,50584.0,Echolocation,Pipistrellus nathusii,0.429,0.55,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
195.8205,195.82659999999998,40078.0,51450.0,Echolocation,Pipistrellus nathusii,0.41,0.518,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
196.0235,196.0311,38359.0,50634.0,Echolocation,Pipistrellus nathusii,0.341,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
196.2065,196.2116,38359.0,52951.0,Echolocation,Pipistrellus nathusii,0.33,0.544,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
196.8825,196.889,39218.0,48964.0,Echolocation,Pipistrellus nathusii,0.534,0.592,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
197.0655,197.07150000000001,39218.0,54987.0,Echolocation,Pipistrellus nathusii,0.465,0.612,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
197.1595,197.1659,39218.0,53307.0,Echolocation,Pipistrellus nathusii,0.435,0.576,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
197.2625,197.2693,38359.0,52036.0,Echolocation,Pipistrellus nathusii,0.423,0.546,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
197.3605,197.3671,38359.0,47970.0,Echolocation,Pipistrellus nathusii,0.509,0.608,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
197.4535,197.4602,37500.0,57913.0,Echolocation,Pipistrellus nathusii,0.441,0.617,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
197.5505,197.5582,38359.0,47831.0,Echolocation,Pipistrellus nathusii,0.402,0.502,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
197.64249999999998,197.65030000000002,38359.0,47658.0,Echolocation,Pipistrellus nathusii,0.459,0.598,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
197.8175,197.8245,38359.0,61283.0,Echolocation,Pipistrellus nathusii,0.385,0.605,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
197.9175,197.9241,38359.0,46688.0,Echolocation,Pipistrellus nathusii,0.478,0.548,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
198.0945,198.1006,38359.0,53705.0,Echolocation,Pipistrellus nathusii,0.441,0.556,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
198.2855,198.2926,39218.0,53742.0,Echolocation,Pipistrellus nathusii,0.484,0.622,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_113000.WAV,recover-20220905,UBNA_007,Telephone Field
