start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
392.0955,392.098,52968.0,69438.0,Echolocation,Myotis alcathoe,0.367,0.504,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
392.3325,392.3357,51250.0,66488.0,Echolocation,Myotis alcathoe,0.338,0.504,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
392.5755,392.5785,52109.0,74070.0,Echolocation,Myotis alcathoe,0.441,0.57,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
392.6285,392.6315,52109.0,72157.0,Echolocation,Myotis alcathoe,0.379,0.516,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
392.6875,392.6907,43515.0,80852.0,Echolocation,Myotis alcathoe,0.452,0.622,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
392.7505,392.7537,46953.0,78966.0,Echolocation,Myotis alcathoe,0.473,0.535,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
392.8225,392.8255,43515.0,83925.0,Echolocation,Myotis alcathoe,0.427,0.532,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
392.8975,392.9007,46953.0,78384.0,Echolocation,Myotis alcathoe,0.551,0.612,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
393.0565,393.0593,47812.0,72610.0,Echolocation,Myotis alcathoe,0.462,0.523,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
393.1425,393.1457,44375.0,80889.0,Echolocation,Myotis alcathoe,0.533,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
393.3045,393.3082,45234.0,78551.0,Echolocation,Myotis alcathoe,0.473,0.517,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
393.3905,393.3936,52109.0,73270.0,Echolocation,Myotis alcathoe,0.506,0.599,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
393.4765,393.4803,45234.0,82942.0,Echolocation,Myotis alcathoe,0.576,0.641,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
393.5635,393.5664,45234.0,77050.0,Echolocation,Myotis alcathoe,0.45,0.585,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
393.6515,393.6552,44375.0,83643.0,Echolocation,Myotis alcathoe,0.578,0.642,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
393.7415,393.7448,42656.0,80344.0,Echolocation,Myotis alcathoe,0.495,0.601,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_080000.WAV,Telephone Field,recover-20221017,007
