start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
462.4765,462.4829,44375.0,53888.0,Echolocation,Pipistrellus pipistrellus,0.498,0.588,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
711.0405,711.0482,46953.0,52936.0,Echolocation,Pipistrellus pipistrellus,0.463,0.516,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
775.2685,775.2749,48671.0,55066.0,Echolocation,Pipistrellus pipistrellus,0.431,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
783.8125,783.8198,46953.0,52172.0,Echolocation,Pipistrellus pipistrellus,0.482,0.533,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
895.3635,895.3772,25468.0,29490.0,Echolocation,Nyctalus leisleri,0.436,0.548,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
895.8225,895.8374,26328.0,29681.0,Echolocation,Nyctalus leisleri,0.417,0.524,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
896.0545,896.0686,26328.0,29306.0,Echolocation,Nyctalus leisleri,0.503,0.631,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
896.2775,896.2918,26328.0,29074.0,Echolocation,Nyctalus leisleri,0.398,0.567,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
896.9445,896.9562,27187.0,32383.0,Echolocation,Nyctalus leisleri,0.418,0.618,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
897.1605,897.1726,26328.0,31090.0,Echolocation,Nyctalus leisleri,0.386,0.514,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
897.3975,897.4116,25468.0,31178.0,Echolocation,Nyctalus leisleri,0.267,0.625,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
897.6295,897.6416,26328.0,31748.0,Echolocation,Nyctalus leisleri,0.329,0.635,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
898.1045,898.1197,26328.0,30793.0,Echolocation,Nyctalus leisleri,0.338,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
1331.4805,1331.4863,46953.0,55037.0,Echolocation,Pipistrellus pipistrellus,0.511,0.529,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
1335.6475,1335.6543,46953.0,58639.0,Echolocation,Pipistrellus pipistrellus,0.487,0.563,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
1336.0855,1336.0917,46953.0,60938.0,Echolocation,Pipistrellus pipistrellus,0.496,0.576,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
1336.6115,1336.6183,46093.0,54660.0,Echolocation,Pipistrellus pipistrellus,0.527,0.545,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
1377.3895,1377.3958,43515.0,50471.0,Echolocation,Pipistrellus pipistrellus,0.513,0.562,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
1377.4805,1377.4866,44375.0,55472.0,Echolocation,Pipistrellus pipistrellus,0.507,0.56,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
1377.5745,1377.5812,43515.0,49444.0,Echolocation,Pipistrellus pipistrellus,0.432,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
1377.7615,1377.7675,44375.0,52038.0,Echolocation,Pipistrellus pipistrellus,0.525,0.557,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
1379.0005,1379.0067,42656.0,58245.0,Echolocation,Pipistrellus pipistrellus,0.374,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
1379.0825,1379.0877,43515.0,52412.0,Echolocation,Pipistrellus pipistrellus,0.531,0.558,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
1379.1625,1379.1693,42656.0,59685.0,Echolocation,Pipistrellus pipistrellus,0.497,0.57,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_020000.WAV,Telephone Field,recover-20221010,007
