start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1485.8985,1485.9078,23750.0,30293.0,Echolocation,Nyctalus leisleri,0.217,0.534,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1486.1425,1486.1556,23750.0,28805.0,Echolocation,Nyctalus leisleri,0.378,0.511,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1502.2855,1502.298,22890.0,27183.0,Echolocation,Nyctalus leisleri,0.545,0.588,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1502.4005,1502.4125,24609.0,30386.0,Echolocation,Nyctalus leisleri,0.476,0.617,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1502.5365,1502.5496,24609.0,28839.0,Echolocation,Nyctalus leisleri,0.419,0.546,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1502.6845,1502.6978,24609.0,27970.0,Echolocation,Nyctalus leisleri,0.597,0.65,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1502.8315,1502.8452,24609.0,28769.0,Echolocation,Nyctalus leisleri,0.622,0.69,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1503.0035,1503.0172,23750.0,27534.0,Echolocation,Nyctalus leisleri,0.589,0.686,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1503.1575,1503.1711,23750.0,28116.0,Echolocation,Nyctalus leisleri,0.508,0.601,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1503.3595,1503.3724,24609.0,29316.0,Echolocation,Nyctalus leisleri,0.472,0.585,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1503.5185,1503.5311,24609.0,29364.0,Echolocation,Nyctalus leisleri,0.346,0.501,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1503.7305,1503.7427,24609.0,29623.0,Echolocation,Nyctalus leisleri,0.412,0.587,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1522.5815,1522.5985,24609.0,27479.0,Echolocation,Nyctalus leisleri,0.494,0.533,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1522.7225,1522.7341,25468.0,30867.0,Echolocation,Nyctalus leisleri,0.316,0.512,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1522.8735,1522.8842,26328.0,32022.0,Echolocation,Nyctalus leisleri,0.467,0.61,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1522.8995,1522.9101,23750.0,27889.0,Echolocation,Nyctalus leisleri,0.491,0.528,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1523.0345,1523.0469,23750.0,28419.0,Echolocation,Nyctalus leisleri,0.458,0.518,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1523.1305,1523.1411,27187.0,35078.0,Echolocation,Nyctalus leisleri,0.316,0.633,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1523.2545,1523.2649,27187.0,36756.0,Echolocation,Eptesicus serotinus,0.312,0.658,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1523.2805,1523.2921,23750.0,27506.0,Echolocation,Nyctalus leisleri,0.515,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1523.3865,1523.3976,25468.0,30966.0,Echolocation,Nyctalus leisleri,0.565,0.698,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1523.4885,1523.4994,25468.0,31569.0,Echolocation,Nyctalus leisleri,0.308,0.537,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1523.6055,1523.6165,24609.0,29599.0,Echolocation,Nyctalus leisleri,0.414,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1523.7825,1523.7961,24609.0,28771.0,Echolocation,Nyctalus leisleri,0.601,0.683,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1523.8205,1523.829,26328.0,33530.0,Echolocation,Eptesicus serotinus,0.225,0.506,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1523.9905,1524.0021,24609.0,29418.0,Echolocation,Nyctalus leisleri,0.613,0.682,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1524.1495,1524.1595,26328.0,33555.0,Echolocation,Eptesicus serotinus,0.272,0.557,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1524.1755,1524.1846,47812.0,51676.0,Echolocation,Pipistrellus pipistrellus,0.398,0.52,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1524.2795,1524.2881,27187.0,38253.0,Echolocation,Eptesicus serotinus,0.335,0.725,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1524.3355,1524.3442,28046.0,36739.0,Echolocation,Eptesicus serotinus,0.351,0.546,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1524.4665,1524.4763,27187.0,36254.0,Echolocation,Eptesicus serotinus,0.303,0.607,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1524.6115,1524.6235,25468.0,34127.0,Echolocation,Eptesicus serotinus,0.302,0.638,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1524.7895,1524.8042,24609.0,28738.0,Echolocation,Nyctalus leisleri,0.385,0.505,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1525.0775,1525.0902,24609.0,29572.0,Echolocation,Nyctalus leisleri,0.417,0.609,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1546.7005,1546.7112,25468.0,30592.0,Echolocation,Nyctalus leisleri,0.334,0.519,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1558.5635,1558.5733,28046.0,35919.0,Echolocation,Eptesicus serotinus,0.263,0.545,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1558.5885,1558.5995,23750.0,29477.0,Echolocation,Nyctalus leisleri,0.584,0.676,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1558.6925,1558.7031,27187.0,33631.0,Echolocation,Nyctalus leisleri,0.488,0.667,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1558.7175,1558.7292,23750.0,28788.0,Echolocation,Nyctalus leisleri,0.648,0.687,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1558.8395,1558.8524,23750.0,27623.0,Echolocation,Nyctalus leisleri,0.413,0.504,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1558.9545,1558.9679,25468.0,29800.0,Echolocation,Nyctalus leisleri,0.625,0.708,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1558.9815,1558.9961,23750.0,26449.0,Echolocation,Nyctalus leisleri,0.527,0.554,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1559.1005,1559.1173,24609.0,27693.0,Echolocation,Nyctalus leisleri,0.522,0.565,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1559.1275,1559.1401,23750.0,27532.0,Echolocation,Nyctalus leisleri,0.461,0.535,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1559.2585,1559.2716,24609.0,28167.0,Echolocation,Nyctalus leisleri,0.528,0.601,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1559.4345,1559.4481,24609.0,27580.0,Echolocation,Nyctalus leisleri,0.623,0.694,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1559.5905,1559.603,24609.0,29364.0,Echolocation,Nyctalus leisleri,0.657,0.71,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1559.8065,1559.8194,24609.0,28648.0,Echolocation,Nyctalus leisleri,0.468,0.563,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1559.8515,1559.8604,26328.0,33225.0,Echolocation,Nyctalus leisleri,0.27,0.567,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1560.0715,1560.0869,23750.0,27693.0,Echolocation,Nyctalus leisleri,0.598,0.676,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1560.3295,1560.341,23750.0,29184.0,Echolocation,Nyctalus leisleri,0.503,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1560.4705,1560.4803,25468.0,36969.0,Echolocation,Eptesicus serotinus,0.483,0.683,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1629.2065,1629.2185,24609.0,28678.0,Echolocation,Nyctalus leisleri,0.374,0.519,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1632.9495,1632.9634,24609.0,29143.0,Echolocation,Nyctalus leisleri,0.442,0.583,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1671.2035,1671.2151,24609.0,29011.0,Echolocation,Nyctalus leisleri,0.411,0.542,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1679.6325,1679.6421,25468.0,32940.0,Echolocation,Nyctalus leisleri,0.303,0.559,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1679.9555,1679.9655,24609.0,34259.0,Echolocation,Eptesicus serotinus,0.396,0.617,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1680.1655,1680.1763,24609.0,30410.0,Echolocation,Nyctalus leisleri,0.497,0.625,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1680.2715,1680.2821,25468.0,33831.0,Echolocation,Nyctalus leisleri,0.337,0.64,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1680.6195,1680.6309,27187.0,34530.0,Echolocation,Nyctalus leisleri,0.416,0.646,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1680.7385,1680.75,27187.0,32874.0,Echolocation,Nyctalus leisleri,0.398,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1680.8605,1680.8715,26328.0,33111.0,Echolocation,Nyctalus leisleri,0.448,0.689,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1681.0585,1681.0714,24609.0,29464.0,Echolocation,Nyctalus leisleri,0.514,0.618,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1681.2235,1681.2357,25468.0,30746.0,Echolocation,Nyctalus leisleri,0.581,0.676,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1681.3645,1681.3759,25468.0,33991.0,Echolocation,Nyctalus leisleri,0.379,0.719,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1681.5215,1681.5339,25468.0,30217.0,Echolocation,Nyctalus leisleri,0.503,0.603,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
1681.6555,1681.6675,25468.0,30698.0,Echolocation,Nyctalus leisleri,0.484,0.636,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_043000.WAV,Telephone Field,recover-20221017,007
