start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
323.1585,323.1636,48671.0,58021.0,Echolocation,Pipistrellus pipistrellus,0.547,0.579,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_070000.WAV,Telephone Field,recover-20221017,007
324.0745,324.0797,48671.0,58795.0,Echolocation,Pipistrellus pipistrellus,0.502,0.532,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_070000.WAV,Telephone Field,recover-20221017,007
324.4395,324.4447,46953.0,61569.0,Echolocation,Pipistrellus pipistrellus,0.448,0.566,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_070000.WAV,Telephone Field,recover-20221017,007
324.7835,324.789,46953.0,63077.0,Echolocation,Pipistrellus pipistrellus,0.595,0.709,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_070000.WAV,Telephone Field,recover-20221017,007
324.8695,324.8745,46953.0,60220.0,Echolocation,Pipistrellus pipistrellus,0.515,0.599,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_070000.WAV,Telephone Field,recover-20221017,007
420.1375,420.1426,51250.0,60115.0,Echolocation,Pipistrellus pipistrellus,0.459,0.501,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_070000.WAV,Telephone Field,recover-20221017,007
421.1275,421.1334,46953.0,63570.0,Echolocation,Pipistrellus pipistrellus,0.508,0.593,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_070000.WAV,Telephone Field,recover-20221017,007
421.6365,421.643,47812.0,63159.0,Echolocation,Pipistrellus pipistrellus,0.489,0.549,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_070000.WAV,Telephone Field,recover-20221017,007
1315.8215,1315.8269,47812.0,57376.0,Echolocation,Pipistrellus pipistrellus,0.51,0.555,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_070000.WAV,Telephone Field,recover-20221017,007
1316.2485,1316.2548,46093.0,52062.0,Echolocation,Pipistrellus pipistrellus,0.483,0.571,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_070000.WAV,Telephone Field,recover-20221017,007
