start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
973.6015,973.606,49531.0,63821.0,Echolocation,Pipistrellus pipistrellus,0.53,0.591,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
990.9085,990.9145,46093.0,57059.0,Echolocation,Pipistrellus pipistrellus,0.541,0.613,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
991.0965,991.1018,47812.0,58109.0,Echolocation,Pipistrellus pipistrellus,0.536,0.549,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
991.1875,991.1941,46953.0,65382.0,Echolocation,Pipistrellus pipistrellus,0.512,0.646,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
991.3515,991.3575,46953.0,65966.0,Echolocation,Pipistrellus pipistrellus,0.551,0.641,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
991.4395,991.4456,47812.0,67827.0,Echolocation,Pipistrellus pipistrellus,0.59,0.664,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
991.5285,991.535,48671.0,58658.0,Echolocation,Pipistrellus pipistrellus,0.632,0.665,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
992.0955,992.1007,46953.0,64238.0,Echolocation,Pipistrellus pipistrellus,0.508,0.671,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
992.3865,992.3919,47812.0,58968.0,Echolocation,Pipistrellus pipistrellus,0.569,0.619,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1065.4745,1065.4789,48671.0,61116.0,Echolocation,Pipistrellus pipistrellus,0.509,0.525,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1065.6595,1065.6655,46953.0,64009.0,Echolocation,Pipistrellus pipistrellus,0.533,0.644,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1065.8635,1065.8694,46953.0,62711.0,Echolocation,Pipistrellus pipistrellus,0.527,0.613,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1065.9725,1065.9805,46953.0,66027.0,Echolocation,Pipistrellus pipistrellus,0.549,0.709,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1066.1695,1066.1747,48671.0,59928.0,Echolocation,Pipistrellus pipistrellus,0.566,0.586,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1066.2735,1066.2798,47812.0,55492.0,Echolocation,Pipistrellus pipistrellus,0.508,0.518,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1066.4735,1066.4804,46953.0,61184.0,Echolocation,Pipistrellus pipistrellus,0.484,0.532,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1066.6535,1066.6597,46953.0,58031.0,Echolocation,Pipistrellus pipistrellus,0.585,0.644,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1066.7625,1066.7684,45234.0,68603.0,Echolocation,Pipistrellus pipistrellus,0.576,0.631,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1066.9625,1066.9694,46093.0,63076.0,Echolocation,Pipistrellus pipistrellus,0.629,0.705,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1067.1655,1067.1728,46093.0,65999.0,Echolocation,Pipistrellus pipistrellus,0.571,0.647,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1067.2865,1067.2927,46093.0,55881.0,Echolocation,Pipistrellus pipistrellus,0.608,0.667,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1067.3915,1067.3966,47812.0,58639.0,Echolocation,Pipistrellus pipistrellus,0.575,0.596,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1067.5655,1067.5724,46093.0,64055.0,Echolocation,Pipistrellus pipistrellus,0.637,0.684,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1067.6785,1067.6843,46953.0,55606.0,Echolocation,Pipistrellus pipistrellus,0.508,0.518,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1067.7805,1067.7871,46093.0,56628.0,Echolocation,Pipistrellus pipistrellus,0.563,0.596,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
1067.8875,1067.8948,46093.0,63638.0,Echolocation,Pipistrellus pipistrellus,0.593,0.698,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_050000.WAV,Telephone Field,recover-20221013,001
