start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1426.5455,1426.5548,46953.0,56174.0,Echolocation,Pipistrellus pipistrellus,0.486,0.558,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_063000.WAV,recover-20220901,UBNA_001,Telephone Field
1426.9465,1426.9537,46953.0,53208.0,Echolocation,Pipistrellus pipistrellus,0.577,0.613,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_063000.WAV,recover-20220901,UBNA_001,Telephone Field
1427.0485,1427.055,46953.0,57095.0,Echolocation,Pipistrellus pipistrellus,0.507,0.581,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_063000.WAV,recover-20220901,UBNA_001,Telephone Field
1427.1475,1427.1541,46953.0,53283.0,Echolocation,Pipistrellus pipistrellus,0.502,0.514,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_063000.WAV,recover-20220901,UBNA_001,Telephone Field
1427.2555,1427.2616,46093.0,57252.0,Echolocation,Pipistrellus pipistrellus,0.583,0.632,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_063000.WAV,recover-20220901,UBNA_001,Telephone Field
1427.8245,1427.8328,43515.0,58479.0,Echolocation,Pipistrellus pipistrellus,0.4,0.521,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_063000.WAV,recover-20220901,UBNA_001,Telephone Field
1428.1885,1428.194,42656.0,59294.0,Echolocation,Pipistrellus pipistrellus,0.278,0.599,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_063000.WAV,recover-20220901,UBNA_001,Telephone Field
1428.3765,1428.3825,42656.0,61168.0,Echolocation,Pipistrellus pipistrellus,0.21,0.59,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_063000.WAV,recover-20220901,UBNA_001,Telephone Field
1428.5685,1428.574,44375.0,61407.0,Echolocation,Pipistrellus pipistrellus,0.292,0.59,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_063000.WAV,recover-20220901,UBNA_001,Telephone Field
1428.6665,1428.6718,43515.0,58524.0,Echolocation,Pipistrellus pipistrellus,0.265,0.562,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_063000.WAV,recover-20220901,UBNA_001,Telephone Field
