start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
196.3585,196.376,22890.0,25887.0,Echolocation,Nyctalus leisleri,0.508,0.524,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
410.0625,410.0667,46093.0,58196.0,Echolocation,Pipistrellus pipistrellus,0.541,0.578,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
410.3135,410.3188,46953.0,56990.0,Echolocation,Pipistrellus pipistrellus,0.495,0.535,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
410.5165,410.52139999999997,46953.0,60226.0,Echolocation,Pipistrellus pipistrellus,0.471,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
410.8455,410.8501,46093.0,59632.0,Echolocation,Pipistrellus pipistrellus,0.336,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
411.1655,411.171,46093.0,58590.0,Echolocation,Pipistrellus pipistrellus,0.479,0.56,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
472.4125,472.421,45234.0,50591.0,Echolocation,Pipistrellus pipistrellus,0.503,0.521,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
473.4735,473.4807,45234.0,51814.0,Echolocation,Pipistrellus pipistrellus,0.631,0.679,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
481.3965,481.4021,46953.0,55586.0,Echolocation,Pipistrellus pipistrellus,0.498,0.514,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
481.5055,481.513,43515.0,52744.0,Echolocation,Pipistrellus pipistrellus,0.531,0.56,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
481.7165,481.7227,45234.0,55447.0,Echolocation,Pipistrellus pipistrellus,0.496,0.523,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
481.8275,481.8345,46093.0,55305.0,Echolocation,Pipistrellus pipistrellus,0.515,0.568,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
482.4055,482.411,47812.0,56624.0,Echolocation,Pipistrellus pipistrellus,0.487,0.507,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
482.7295,482.7354,46953.0,53979.0,Echolocation,Pipistrellus pipistrellus,0.539,0.551,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
488.1335,488.1397,47812.0,56240.0,Echolocation,Pipistrellus pipistrellus,0.511,0.522,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
488.3675,488.3731,46953.0,56664.0,Echolocation,Pipistrellus pipistrellus,0.573,0.585,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
488.4725,488.4787,45234.0,54396.0,Echolocation,Pipistrellus pipistrellus,0.65,0.683,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
488.5835,488.5887,48671.0,59895.0,Echolocation,Pipistrellus pipistrellus,0.59,0.608,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_120000.WAV,recover-20220915,UBNA_001,Telephone Field
