start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.7855,0.7909,40937.0,54807.0,Pipistrellus nathusii,0.55,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
0.8625,0.8701,40937.0,60435.0,Pipistrellus nathusii,0.469,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
0.9745,0.9819,40078.0,54525.0,Pipistrellus nathusii,0.594,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
1.0705,1.078,40078.0,51996.0,Pipistrellus nathusii,0.53,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
1.2645,1.2724,40078.0,62686.0,Pipistrellus nathusii,0.579,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
1.3545,1.3613,39218.0,52907.0,Pipistrellus nathusii,0.487,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
1.4265,1.4325,39218.0,53833.0,Pipistrellus nathusii,0.302,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
2.0025,2.0084,40078.0,57382.0,Pipistrellus nathusii,0.482,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
2.2335,2.2407,40078.0,55947.0,Pipistrellus nathusii,0.381,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
2.4715,2.4792,40078.0,54689.0,Pipistrellus nathusii,0.683,0.727,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
2.5605,2.5669,39218.0,50461.0,Pipistrellus nathusii,0.481,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
2.6495,2.6556,40078.0,52236.0,Pipistrellus nathusii,0.633,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
2.7425,2.7497,40078.0,50063.0,Pipistrellus nathusii,0.54,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
2.8365,2.8435,40078.0,52964.0,Pipistrellus nathusii,0.599,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
3.0145,3.0214,40937.0,52874.0,Pipistrellus nathusii,0.564,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
3.2175,3.2255,40078.0,48904.0,Pipistrellus nathusii,0.48,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
4.3835,4.3915,40937.0,49524.0,Pipistrellus nathusii,0.519,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
4.4675,4.4741,40078.0,60471.0,Pipistrellus nathusii,0.438,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
4.5425,4.5495,40078.0,59236.0,Pipistrellus nathusii,0.436,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
4.6225,4.6287,39218.0,57702.0,Pipistrellus nathusii,0.328,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
4.6965,4.7027,38359.0,61108.0,Pipistrellus nathusii,0.281,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
5.0615,5.0685,41796.0,57774.0,Pipistrellus nathusii,0.454,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
5.1375,5.1441,39218.0,55605.0,Pipistrellus nathusii,0.438,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
5.2205,5.2281,39218.0,58955.0,Pipistrellus nathusii,0.598,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
5.3065,5.3137,39218.0,53804.0,Pipistrellus nathusii,0.371,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
5.3925,5.3998,39218.0,53041.0,Pipistrellus nathusii,0.401,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
5.4785,5.4848,39218.0,58031.0,Pipistrellus nathusii,0.311,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_030000.WAV,recover-20220919,UBNA_007,Telephone Field
