start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
441.1605,441.1665,46953.0,59527.0,Echolocation,Pipistrellus pipistrellus,0.486,0.655,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
441.3365,441.3414,47812.0,61231.0,Echolocation,Pipistrellus pipistrellus,0.496,0.534,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
441.4965,441.5028,47812.0,61513.0,Echolocation,Pipistrellus pipistrellus,0.498,0.651,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
441.8695,441.8745,46093.0,58044.0,Echolocation,Pipistrellus pipistrellus,0.472,0.518,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
441.9565,441.9661,45234.0,62324.0,Echolocation,Pipistrellus pipistrellus,0.33,0.641,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
442.2265,442.2325,46953.0,56841.0,Echolocation,Pipistrellus pipistrellus,0.601,0.666,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
442.3155,442.3238,46093.0,65675.0,Echolocation,Pipistrellus pipistrellus,0.529,0.717,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
443.1935,443.20029999999997,47812.0,58870.0,Echolocation,Pipistrellus pipistrellus,0.459,0.561,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
443.8105,443.81510000000003,48671.0,63524.0,Echolocation,Pipistrellus pipistrellus,0.615,0.647,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
443.9055,443.9119,48671.0,58975.0,Echolocation,Pipistrellus pipistrellus,0.452,0.503,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
444.1545,444.1598,46093.0,59878.0,Echolocation,Pipistrellus pipistrellus,0.505,0.61,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
444.8295,444.8346,47812.0,57847.0,Echolocation,Pipistrellus pipistrellus,0.491,0.566,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
446.4075,446.4138,47812.0,70227.0,Echolocation,Pipistrellus pipistrellus,0.336,0.524,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
446.5765,446.581,49531.0,68064.0,Echolocation,Pipistrellus pipistrellus,0.532,0.608,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
446.7445,446.7502,45234.0,66362.0,Echolocation,Pipistrellus pipistrellus,0.358,0.519,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
446.8365,446.8433,44375.0,66906.0,Echolocation,Pipistrellus pipistrellus,0.406,0.546,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
446.9255,446.9329,48671.0,58212.0,Echolocation,Pipistrellus pipistrellus,0.568,0.623,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
447.0115,447.0178,47812.0,70233.0,Echolocation,Pipistrellus pipistrellus,0.578,0.656,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
447.2515,447.2572,46093.0,68315.0,Echolocation,Pipistrellus pipistrellus,0.439,0.544,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
447.3405,447.3463,47812.0,61089.0,Echolocation,Pipistrellus pipistrellus,0.543,0.562,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
447.4955,447.5007,48671.0,70301.0,Echolocation,Pipistrellus pipistrellus,0.631,0.707,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
447.7415,447.7471,44375.0,64789.0,Echolocation,Pipistrellus pipistrellus,0.646,0.707,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
447.8315,447.8385,45234.0,60509.0,Echolocation,Pipistrellus pipistrellus,0.664,0.758,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
447.9205,447.9287,45234.0,67151.0,Echolocation,Pipistrellus pipistrellus,0.458,0.564,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
448.0145,448.021,45234.0,53312.0,Echolocation,Pipistrellus pipistrellus,0.492,0.525,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
448.1075,448.11469999999997,42656.0,61361.0,Echolocation,Pipistrellus pipistrellus,0.457,0.53,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
448.2655,448.2728,43515.0,57839.0,Echolocation,Pipistrellus pipistrellus,0.603,0.648,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
448.3625,448.3689,45234.0,51500.0,Echolocation,Pipistrellus pipistrellus,0.589,0.652,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
448.5255,448.5329,42656.0,58477.0,Echolocation,Pipistrellus pipistrellus,0.494,0.583,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
448.6985,448.7058,45234.0,58254.0,Echolocation,Pipistrellus pipistrellus,0.597,0.659,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
448.9665,448.9734,45234.0,56090.0,Echolocation,Pipistrellus pipistrellus,0.544,0.621,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
449.2395,449.2461,45234.0,53162.0,Echolocation,Pipistrellus pipistrellus,0.542,0.566,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_050000.WAV,Telephone Field,recover-20221013,001
