start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
8.2775,8.2819,49531.0,61374.0,Pipistrellus pipistrellus,0.486,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
8.9455,8.9511,48671.0,59502.0,Pipistrellus pipistrellus,0.535,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
9.1185,9.1235,44375.0,58733.0,Pipistrellus pipistrellus,0.357,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
9.3015,9.3056,50390.0,59302.0,Pipistrellus pipistrellus,0.493,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
9.3645,9.3685,49531.0,61706.0,Pipistrellus pipistrellus,0.49,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
9.4625,9.4682,47812.0,56370.0,Pipistrellus pipistrellus,0.55,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
9.5225,9.5271,47812.0,58537.0,Pipistrellus pipistrellus,0.524,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
9.5545,9.5605,48671.0,56481.0,Pipistrellus pipistrellus,0.534,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
9.6395,9.6456,48671.0,60130.0,Pipistrellus pipistrellus,0.692,0.717,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
9.9165,9.922,48671.0,60458.0,Pipistrellus pipistrellus,0.628,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
10.0075,10.0133,46953.0,61965.0,Pipistrellus pipistrellus,0.507,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
10.3755,10.3817,47812.0,57604.0,Pipistrellus pipistrellus,0.647,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
10.4615,10.4669,46953.0,56526.0,Pipistrellus pipistrellus,0.573,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
10.5485,10.5541,47812.0,57337.0,Pipistrellus pipistrellus,0.567,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
10.7335,10.7391,46953.0,55666.0,Pipistrellus pipistrellus,0.531,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
10.9165,10.9225,46093.0,62882.0,Pipistrellus pipistrellus,0.434,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
11.0145,11.0213,47812.0,56596.0,Pipistrellus pipistrellus,0.503,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
11.1925,11.1981,47812.0,59650.0,Pipistrellus pipistrellus,0.582,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
11.2865,11.2927,46953.0,59435.0,Pipistrellus pipistrellus,0.488,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
11.4485,11.4559,45234.0,64089.0,Pipistrellus pipistrellus,0.488,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
11.5435,11.5502,46953.0,58870.0,Pipistrellus pipistrellus,0.567,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
11.6385,11.6445,46953.0,59359.0,Pipistrellus pipistrellus,0.535,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
11.7365,11.7436,46953.0,64883.0,Pipistrellus pipistrellus,0.527,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
