start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
103.5855,103.5907,45234.0,52671.0,Echolocation,Pipistrellus pipistrellus,0.524,0.55,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
107.6485,107.6542,45234.0,55201.0,Echolocation,Pipistrellus pipistrellus,0.59,0.618,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
108.3035,108.3095,45234.0,55764.0,Echolocation,Pipistrellus pipistrellus,0.504,0.527,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
108.6605,108.6659,45234.0,56324.0,Echolocation,Pipistrellus pipistrellus,0.596,0.648,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
109.2135,109.2192,44375.0,53394.0,Echolocation,Pipistrellus pipistrellus,0.595,0.605,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
109.3325,109.339,46953.0,54455.0,Echolocation,Pipistrellus pipistrellus,0.52,0.527,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
109.9695,109.9745,43515.0,52054.0,Echolocation,Pipistrellus pipistrellus,0.537,0.564,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
110.26650000000001,110.2732,45234.0,51610.0,Echolocation,Pipistrellus pipistrellus,0.606,0.636,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
110.3575,110.3632,46093.0,52708.0,Echolocation,Pipistrellus pipistrellus,0.524,0.543,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
110.7925,110.798,44375.0,51283.0,Echolocation,Pipistrellus pipistrellus,0.578,0.608,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
111.2695,111.2755,46093.0,52444.0,Echolocation,Pipistrellus pipistrellus,0.55,0.564,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
114.9105,114.9175,45234.0,50934.0,Echolocation,Pipistrellus pipistrellus,0.586,0.611,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
120.6815,120.6864,46953.0,59439.0,Echolocation,Pipistrellus pipistrellus,0.626,0.651,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
121.1495,121.1554,45234.0,57152.0,Echolocation,Pipistrellus pipistrellus,0.495,0.547,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
393.3695,393.3748,46953.0,55294.0,Echolocation,Pipistrellus pipistrellus,0.513,0.539,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
393.5625,393.5696,46093.0,52005.0,Echolocation,Pipistrellus pipistrellus,0.506,0.551,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
394.1945,394.1999,45234.0,55773.0,Echolocation,Pipistrellus pipistrellus,0.598,0.621,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
394.4515,394.4566,44375.0,55013.0,Echolocation,Pipistrellus pipistrellus,0.484,0.529,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
394.9965,395.001,43515.0,59812.0,Echolocation,Pipistrellus pipistrellus,0.404,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
395.1765,395.1818,47812.0,59805.0,Echolocation,Pipistrellus pipistrellus,0.562,0.589,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
395.5415,395.5462,45234.0,56264.0,Echolocation,Pipistrellus pipistrellus,0.532,0.553,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
883.1265,883.1314,45234.0,59977.0,Echolocation,Pipistrellus pipistrellus,0.542,0.619,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
883.9205,883.9269,46093.0,62092.0,Echolocation,Pipistrellus pipistrellus,0.526,0.585,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_113000.WAV,Telephone Field,recover-20221010,007
