start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
10.7495,10.7569,46953.0,52594.0,Pipistrellus pipistrellus,0.484,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
44.0785,44.0847,43515.0,58213.0,Pipistrellus pipistrellus,0.397,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
44.2395,44.2443,44375.0,59474.0,Pipistrellus pipistrellus,0.494,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
44.423500000000004,44.4286,42656.0,59892.0,Pipistrellus pipistrellus,0.408,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
44.5985,44.6036,41796.0,56056.0,Pipistrellus pipistrellus,0.304,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
44.7825,44.7882,44375.0,58012.0,Pipistrellus pipistrellus,0.37,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
44.9705,44.9761,45234.0,56383.0,Pipistrellus pipistrellus,0.509,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
45.170500000000004,45.1758,45234.0,56261.0,Pipistrellus pipistrellus,0.524,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
45.8185,45.8242,44375.0,50992.0,Pipistrellus pipistrellus,0.526,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
45.9165,45.9216,43515.0,51325.0,Pipistrellus pipistrellus,0.457,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
46.1045,46.11,44375.0,52860.0,Pipistrellus pipistrellus,0.524,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
46.3005,46.3057,43515.0,54484.0,Pipistrellus pipistrellus,0.617,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
46.4045,46.41,44375.0,52742.0,Pipistrellus pipistrellus,0.5,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
46.6105,46.6161,44375.0,54582.0,Pipistrellus pipistrellus,0.6,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
46.9135,46.9186,45234.0,55383.0,Pipistrellus pipistrellus,0.558,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
47.1165,47.1221,45234.0,55476.0,Pipistrellus pipistrellus,0.555,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
47.2125,47.218199999999996,46093.0,54177.0,Pipistrellus pipistrellus,0.524,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
47.5095,47.515299999999996,46093.0,55654.0,Pipistrellus pipistrellus,0.574,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_080000.WAV,recover-20220919,UBNA_007,Telephone Field
