start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
909.6895,909.6951,47812.0,60378.0,Echolocation,Pipistrellus pipistrellus,0.557,0.588,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
909.9605,909.9656,47812.0,60983.0,Echolocation,Pipistrellus pipistrellus,0.55,0.609,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
910.1485,910.1547,47812.0,56743.0,Echolocation,Pipistrellus pipistrellus,0.664,0.671,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
910.3405,910.3465,46953.0,55321.0,Echolocation,Pipistrellus pipistrellus,0.64,0.649,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
910.6255,910.6313,46953.0,55586.0,Echolocation,Pipistrellus pipistrellus,0.529,0.545,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
910.8145,910.8219,46953.0,56312.0,Echolocation,Pipistrellus pipistrellus,0.605,0.613,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
911.0915,911.0967,46093.0,56954.0,Echolocation,Pipistrellus pipistrellus,0.552,0.577,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
911.2705,911.2764,45234.0,57287.0,Echolocation,Pipistrellus pipistrellus,0.56,0.649,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
911.5465,911.5528,45234.0,52721.0,Echolocation,Pipistrellus pipistrellus,0.669,0.677,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
911.8235,911.829,46093.0,52873.0,Echolocation,Pipistrellus pipistrellus,0.56,0.579,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
912.1035,912.1087,46093.0,52457.0,Echolocation,Pipistrellus pipistrellus,0.537,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
912.7575,912.7633,46093.0,54152.0,Echolocation,Pipistrellus pipistrellus,0.586,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
912.9465,912.9528,46953.0,53122.0,Echolocation,Pipistrellus pipistrellus,0.534,0.543,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
913.2165,913.2215,46093.0,56779.0,Echolocation,Pipistrellus pipistrellus,0.633,0.645,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
913.4125,913.4185,46953.0,54842.0,Echolocation,Pipistrellus pipistrellus,0.596,0.604,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_063000.WAV,recover-20220922,UBNA_001,Telephone Field
