start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
35.0165,35.0237,46093.0,59741.0,Echolocation,Pipistrellus pipistrellus,0.455,0.559,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
35.2755,35.2828,48671.0,57187.0,Echolocation,Pipistrellus pipistrellus,0.49,0.504,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
35.5345,35.5393,48671.0,58676.0,Echolocation,Pipistrellus pipistrellus,0.547,0.584,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
35.6085,35.613,48671.0,62752.0,Echolocation,Pipistrellus pipistrellus,0.6,0.642,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
81.5475,81.5532,46093.0,56009.0,Echolocation,Pipistrellus pipistrellus,0.465,0.513,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
81.8185,81.8237,43515.0,53307.0,Echolocation,Pipistrellus pipistrellus,0.576,0.636,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
82.1765,82.1861,46093.0,56201.0,Echolocation,Pipistrellus pipistrellus,0.527,0.621,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
82.7955,82.8008,43515.0,54639.0,Echolocation,Pipistrellus pipistrellus,0.584,0.616,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
82.8885,82.8943,46093.0,58605.0,Echolocation,Pipistrellus pipistrellus,0.593,0.687,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
82.9855,82.9938,45234.0,60181.0,Echolocation,Pipistrellus pipistrellus,0.529,0.635,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
83.1855,83.19239999999999,44375.0,51896.0,Echolocation,Pipistrellus pipistrellus,0.489,0.513,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
83.37049999999999,83.3758,43515.0,54049.0,Echolocation,Pipistrellus pipistrellus,0.585,0.605,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
83.4625,83.4683,44375.0,56456.0,Echolocation,Pipistrellus pipistrellus,0.488,0.531,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
83.6465,83.6529,44375.0,55199.0,Echolocation,Pipistrellus pipistrellus,0.475,0.518,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_090000.WAV,Telephone Field,recover-20220929,001
