start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
208.9475,208.9532,47812.0,60257.0,Echolocation,Pipistrellus pipistrellus,0.562,0.583,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
209.6885,209.6945,47812.0,58242.0,Echolocation,Pipistrellus pipistrellus,0.506,0.528,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
209.90449999999998,209.9111,46093.0,57594.0,Echolocation,Pipistrellus pipistrellus,0.578,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
210.1085,210.1151,46093.0,55390.0,Echolocation,Pipistrellus pipistrellus,0.498,0.521,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
210.2145,210.2197,46953.0,56245.0,Echolocation,Pipistrellus pipistrellus,0.495,0.508,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
210.3105,210.3162,45234.0,55205.0,Echolocation,Pipistrellus pipistrellus,0.575,0.626,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
210.5015,210.507,46093.0,55992.0,Echolocation,Pipistrellus pipistrellus,0.562,0.574,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
210.5855,210.5915,46953.0,55805.0,Echolocation,Pipistrellus pipistrellus,0.55,0.559,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
210.7395,210.7457,46953.0,56418.0,Echolocation,Pipistrellus pipistrellus,0.588,0.623,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
210.8405,210.8455,46953.0,59103.0,Echolocation,Pipistrellus pipistrellus,0.517,0.54,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
210.9435,210.9486,46093.0,58174.0,Echolocation,Pipistrellus pipistrellus,0.598,0.613,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
211.1525,211.1583,44375.0,61694.0,Echolocation,Pipistrellus pipistrellus,0.536,0.563,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
211.3475,211.3531,45234.0,58257.0,Echolocation,Pipistrellus pipistrellus,0.591,0.621,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
211.4445,211.4503,46093.0,58448.0,Echolocation,Pipistrellus pipistrellus,0.625,0.675,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
211.5425,211.548,44375.0,55858.0,Echolocation,Pipistrellus pipistrellus,0.551,0.573,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
211.6435,211.6499,43515.0,59599.0,Echolocation,Pipistrellus pipistrellus,0.598,0.631,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
211.8405,211.8463,45234.0,57301.0,Echolocation,Pipistrellus pipistrellus,0.55,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
212.0475,212.0559,45234.0,60652.0,Echolocation,Pipistrellus pipistrellus,0.218,0.503,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_130000.WAV,recover-20220919,UBNA_007,Telephone Field
