start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1609.2445,1609.2511,47812.0,59413.0,Echolocation,Pipistrellus pipistrellus,0.583,0.64,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1609.3375,1609.3434,47812.0,56997.0,Echolocation,Pipistrellus pipistrellus,0.569,0.581,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1609.4305,1609.4378,46953.0,57622.0,Echolocation,Pipistrellus pipistrellus,0.518,0.59,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1609.5305,1609.5375,47812.0,55687.0,Echolocation,Pipistrellus pipistrellus,0.533,0.616,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1609.6285,1609.6376,46953.0,56514.0,Echolocation,Pipistrellus pipistrellus,0.468,0.627,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1609.7265,1609.735,46953.0,56953.0,Echolocation,Pipistrellus pipistrellus,0.522,0.673,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1609.9085,1609.9167,46093.0,57260.0,Echolocation,Pipistrellus pipistrellus,0.487,0.702,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1610.0065,1610.0134,46093.0,52407.0,Echolocation,Pipistrellus pipistrellus,0.572,0.584,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1610.2045,1610.2128,46953.0,56185.0,Echolocation,Pipistrellus pipistrellus,0.484,0.599,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1610.3875,1610.396,46093.0,59060.0,Echolocation,Pipistrellus pipistrellus,0.534,0.688,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1610.4885,1610.4958,46953.0,54508.0,Echolocation,Pipistrellus pipistrellus,0.544,0.6,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1610.6855,1610.6932,46953.0,57622.0,Echolocation,Pipistrellus pipistrellus,0.445,0.587,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1610.7895,1610.7961,46953.0,54064.0,Echolocation,Pipistrellus pipistrellus,0.508,0.532,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1610.9825,1610.9906,46093.0,56522.0,Echolocation,Pipistrellus pipistrellus,0.503,0.616,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1611.0835,1611.0898,46953.0,56096.0,Echolocation,Pipistrellus pipistrellus,0.602,0.638,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1611.1915,1611.1981,46093.0,56954.0,Echolocation,Pipistrellus pipistrellus,0.541,0.593,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1611.3925,1611.3996,46953.0,56518.0,Echolocation,Pipistrellus pipistrellus,0.489,0.522,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1611.5955,1611.6008,46953.0,58129.0,Echolocation,Pipistrellus pipistrellus,0.524,0.543,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1615.5745,1615.5796,49531.0,61549.0,Echolocation,Pipistrellus pipistrellus,0.366,0.525,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1615.6615,1615.6677,49531.0,60759.0,Echolocation,Pipistrellus pipistrellus,0.422,0.538,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
1616.4385,1616.4448,47812.0,59513.0,Echolocation,Pipistrellus pipistrellus,0.443,0.505,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_050000.WAV,Telephone Field,recover-20221003,007
