start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
402.2125,402.2235,24609.0,32064.0,Echolocation,Nyctalus leisleri,0.318,0.637,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
402.7625,402.7744,24609.0,31287.0,Echolocation,Nyctalus leisleri,0.388,0.666,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
402.8865,402.8968,24609.0,32421.0,Echolocation,Eptesicus serotinus,0.335,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
403.5045,403.5169,24609.0,31420.0,Echolocation,Nyctalus leisleri,0.227,0.51,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
403.6435,403.6547,24609.0,34278.0,Echolocation,Eptesicus serotinus,0.367,0.713,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
403.8875,403.90070000000003,23750.0,32212.0,Echolocation,Eptesicus serotinus,0.318,0.626,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
404.1255,404.1399,23750.0,31515.0,Echolocation,Eptesicus serotinus,0.294,0.598,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
420.0995,420.1108,25468.0,34863.0,Echolocation,Eptesicus serotinus,0.365,0.686,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
449.20550000000003,449.2147,26328.0,33626.0,Echolocation,Nyctalus leisleri,0.353,0.637,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
449.7645,449.7752,25468.0,33485.0,Echolocation,Eptesicus serotinus,0.346,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
449.9075,449.91700000000003,26328.0,34289.0,Echolocation,Eptesicus serotinus,0.322,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
450.0485,450.0583,25468.0,34591.0,Echolocation,Eptesicus serotinus,0.38,0.661,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
450.1875,450.1981,25468.0,35856.0,Echolocation,Eptesicus serotinus,0.348,0.667,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
450.3205,450.3322,25468.0,36023.0,Echolocation,Eptesicus serotinus,0.402,0.647,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
450.4615,450.4724,26328.0,36563.0,Echolocation,Nyctalus leisleri,0.292,0.645,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
450.7195,450.7314,25468.0,34442.0,Echolocation,Eptesicus serotinus,0.339,0.684,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
463.8355,463.8466,24609.0,31827.0,Echolocation,Eptesicus serotinus,0.321,0.514,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
464.2935,464.305,24609.0,30460.0,Echolocation,Nyctalus leisleri,0.313,0.569,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
464.4405,464.4513,24609.0,32319.0,Echolocation,Eptesicus serotinus,0.283,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
480.1315,480.141,25468.0,33615.0,Echolocation,Eptesicus serotinus,0.276,0.568,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
480.2575,480.2678,25468.0,35132.0,Echolocation,Eptesicus serotinus,0.353,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
480.3985,480.4075,26328.0,34376.0,Echolocation,Eptesicus serotinus,0.296,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
480.5335,480.5434,25468.0,33905.0,Echolocation,Nyctalus leisleri,0.369,0.697,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
480.7845,480.7952,25468.0,34714.0,Echolocation,Eptesicus serotinus,0.281,0.654,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
480.9255,480.9364,24609.0,35028.0,Echolocation,Eptesicus serotinus,0.371,0.638,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
481.0655,481.0747,25468.0,34604.0,Echolocation,Eptesicus serotinus,0.31,0.671,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
481.2015,481.2117,25468.0,34552.0,Echolocation,Eptesicus serotinus,0.297,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
481.3385,481.3482,25468.0,34686.0,Echolocation,Eptesicus serotinus,0.3,0.653,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
481.4405,481.4491,27187.0,36160.0,Echolocation,Eptesicus serotinus,0.311,0.577,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_030000.WAV,recover-20220912,UBNA_007,Telephone Field
