start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1487.3175,1487.3288,27187.0,36165.0,Echolocation,Eptesicus serotinus,0.383,0.54,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1487.5735,1487.5833,27187.0,38473.0,Echolocation,Eptesicus serotinus,0.533,0.615,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1487.8335,1487.842,27187.0,37750.0,Echolocation,Eptesicus serotinus,0.493,0.596,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1487.9595,1487.9694,27187.0,34959.0,Echolocation,Eptesicus serotinus,0.328,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1488.0865,1488.0941,26328.0,42507.0,Echolocation,Eptesicus serotinus,0.536,0.668,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1488.2065,1488.2148,26328.0,40397.0,Echolocation,Eptesicus serotinus,0.546,0.702,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1488.3285,1488.3367,27187.0,35398.0,Echolocation,Nyctalus leisleri,0.345,0.666,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1488.4565,1488.4646,27187.0,36081.0,Echolocation,Eptesicus serotinus,0.355,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1488.5835,1488.5909,27187.0,42839.0,Echolocation,Eptesicus serotinus,0.387,0.73,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1488.6895,1488.697,28046.0,37953.0,Echolocation,Eptesicus serotinus,0.45,0.652,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1552.4135,1552.4213,46953.0,55349.0,Echolocation,Pipistrellus pipistrellus,0.484,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1552.6865,1552.6922,47812.0,57596.0,Echolocation,Pipistrellus pipistrellus,0.502,0.524,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1552.8745,1552.8803,46093.0,59379.0,Echolocation,Pipistrellus pipistrellus,0.52,0.578,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1553.0955,1553.1008,46953.0,59044.0,Echolocation,Pipistrellus pipistrellus,0.487,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1553.3625,1553.3678,45234.0,54669.0,Echolocation,Pipistrellus pipistrellus,0.483,0.503,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1554.6485,1554.6532,43515.0,70847.0,Echolocation,Myotis alcathoe,0.229,0.504,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1555.5125,1555.517,46953.0,63001.0,Echolocation,Pipistrellus pipistrellus,0.488,0.563,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1555.5785,1555.5838,42656.0,74439.0,Echolocation,Pipistrellus pipistrellus,0.244,0.55,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1555.6705,1555.6751,45234.0,61453.0,Echolocation,Pipistrellus pipistrellus,0.56,0.726,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1555.8555,1555.8611,46093.0,61944.0,Echolocation,Pipistrellus pipistrellus,0.409,0.62,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1555.9545,1555.9601,43515.0,61750.0,Echolocation,Pipistrellus pipistrellus,0.44,0.633,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1556.0615,1556.0676,45234.0,54677.0,Echolocation,Pipistrellus pipistrellus,0.59,0.601,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1556.1595,1556.1658,42656.0,60743.0,Echolocation,Pipistrellus pipistrellus,0.464,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1556.2575,1556.266,45234.0,58166.0,Echolocation,Pipistrellus pipistrellus,0.485,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1556.4505,1556.457,46093.0,58934.0,Echolocation,Pipistrellus pipistrellus,0.483,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1556.6555,1556.6647,41796.0,64094.0,Echolocation,Pipistrellus pipistrellus,0.449,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1556.8625,1556.8684,45234.0,61187.0,Echolocation,Pipistrellus pipistrellus,0.616,0.671,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1557.0635,1557.0693,43515.0,58724.0,Echolocation,Pipistrellus pipistrellus,0.628,0.66,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1557.2695,1557.2776,43515.0,56084.0,Echolocation,Pipistrellus pipistrellus,0.523,0.565,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1557.4645,1557.4718,45234.0,56389.0,Echolocation,Pipistrellus pipistrellus,0.454,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1557.6565,1557.6636,46953.0,57690.0,Echolocation,Pipistrellus pipistrellus,0.564,0.666,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1557.7555,1557.7618,46953.0,55054.0,Echolocation,Pipistrellus pipistrellus,0.592,0.604,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1557.9585,1557.965,46953.0,57637.0,Echolocation,Pipistrellus pipistrellus,0.582,0.615,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1619.9845,1619.9956,23750.0,29439.0,Echolocation,Nyctalus leisleri,0.333,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1661.3075,1661.3156,40078.0,49184.0,Echolocation,Pipistrellus nathusii,0.487,0.638,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1661.3895,1661.3980999999999,40937.0,50756.0,Echolocation,Pipistrellus nathusii,0.532,0.604,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1661.4665,1661.473,41796.0,52867.0,Echolocation,Pipistrellus nathusii,0.581,0.647,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1661.5475,1661.5548,40937.0,53723.0,Echolocation,Pipistrellus nathusii,0.535,0.61,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1661.6445,1661.6524,41796.0,54008.0,Echolocation,Pipistrellus nathusii,0.452,0.604,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1661.7405,1661.7477,40937.0,51477.0,Echolocation,Pipistrellus nathusii,0.555,0.64,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1661.8375,1661.8455,40937.0,55433.0,Echolocation,Pipistrellus nathusii,0.507,0.614,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1661.9355,1661.9422,40937.0,53452.0,Echolocation,Pipistrellus nathusii,0.559,0.597,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1662.0305,1662.0387,40937.0,50871.0,Echolocation,Pipistrellus nathusii,0.554,0.635,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1662.1185,1662.1263,40937.0,49740.0,Echolocation,Pipistrellus nathusii,0.534,0.591,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1662.2035,1662.21,40937.0,48058.0,Echolocation,Pipistrellus nathusii,0.617,0.639,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1666.0625,1666.0693,43515.0,50954.0,Echolocation,Pipistrellus nathusii,0.285,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1666.2605,1666.2676,40937.0,50388.0,Echolocation,Pipistrellus nathusii,0.42,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1666.4555,1666.462,41796.0,55565.0,Echolocation,Pipistrellus nathusii,0.438,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1666.5595,1666.568,41796.0,53251.0,Echolocation,Pipistrellus nathusii,0.426,0.55,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1666.6645,1666.6722,41796.0,54647.0,Echolocation,Pipistrellus nathusii,0.449,0.572,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
1666.7385,1666.746,41796.0,56140.0,Echolocation,Pipistrellus nathusii,0.431,0.541,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_023000.WAV,Telephone Field,recover-20220915,001
