start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.8135,6.8191,46953.0,55808.0,Pipistrellus pipistrellus,0.524,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
6.8955,6.8999,45234.0,59497.0,Pipistrellus pipistrellus,0.494,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
7.0655,7.0711,46953.0,56188.0,Pipistrellus pipistrellus,0.497,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
9.1605,9.1685,46953.0,55905.0,Pipistrellus pipistrellus,0.522,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
9.2485,9.2551,46953.0,58577.0,Pipistrellus pipistrellus,0.581,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
9.3385,9.3453,46953.0,59227.0,Pipistrellus pipistrellus,0.499,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
9.4315,9.4368,47812.0,57352.0,Pipistrellus pipistrellus,0.572,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
9.5195,9.5258,46953.0,57863.0,Pipistrellus pipistrellus,0.543,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
9.6095,9.6161,46953.0,60487.0,Pipistrellus pipistrellus,0.482,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
9.6995,9.7065,46953.0,56568.0,Pipistrellus pipistrellus,0.524,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
9.8825,9.8892,46093.0,56899.0,Pipistrellus pipistrellus,0.521,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
9.9735,9.9805,46953.0,56035.0,Pipistrellus pipistrellus,0.53,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
10.1495,10.1556,47812.0,60441.0,Pipistrellus pipistrellus,0.531,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
10.2715,10.2796,47812.0,65662.0,Pipistrellus pipistrellus,0.44,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
10.3445,10.3506,46953.0,66502.0,Pipistrellus pipistrellus,0.561,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
11.1605,11.1667,46953.0,55826.0,Pipistrellus pipistrellus,0.575,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
11.3255,11.3312,45234.0,56200.0,Pipistrellus pipistrellus,0.466,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
11.5065,11.5124,45234.0,55336.0,Pipistrellus pipistrellus,0.619,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
11.6955,11.701,45234.0,54417.0,Pipistrellus pipistrellus,0.589,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
17.1665,17.1714,47812.0,60256.0,Pipistrellus pipistrellus,0.512,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
17.2625,17.267,44375.0,60990.0,Pipistrellus pipistrellus,0.401,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
17.3605,17.3652,46093.0,59198.0,Pipistrellus pipistrellus,0.528,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
17.4605,17.4658,46093.0,58167.0,Pipistrellus pipistrellus,0.477,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
17.6535,17.6592,46953.0,58232.0,Pipistrellus pipistrellus,0.521,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
17.7495,17.7552,45234.0,60071.0,Pipistrellus pipistrellus,0.51,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
17.8505,17.856,45234.0,56953.0,Pipistrellus pipistrellus,0.489,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
17.9915,17.997,46093.0,59540.0,Pipistrellus pipistrellus,0.518,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
18.1815,18.1899,45234.0,57699.0,Pipistrellus pipistrellus,0.471,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
18.2805,18.2878,46953.0,57149.0,Pipistrellus pipistrellus,0.591,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
18.3785,18.3863,46093.0,52292.0,Pipistrellus pipistrellus,0.512,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
18.6685,18.6755,45234.0,54308.0,Pipistrellus pipistrellus,0.602,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
18.7655,18.7734,46953.0,53833.0,Pipistrellus pipistrellus,0.509,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
19.0125,19.0196,46093.0,54351.0,Pipistrellus pipistrellus,0.587,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
19.1085,19.115,46093.0,53571.0,Pipistrellus pipistrellus,0.559,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
19.3745,19.3833,46093.0,52923.0,Pipistrellus pipistrellus,0.544,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
20.1575,20.1628,45234.0,59709.0,Pipistrellus pipistrellus,0.335,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
20.3065,20.3116,46093.0,59449.0,Pipistrellus pipistrellus,0.418,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
20.3905,20.3953,46953.0,60067.0,Pipistrellus pipistrellus,0.56,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
24.5205,24.5255,48671.0,59388.0,Pipistrellus pipistrellus,0.548,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
24.7005,24.706,46093.0,59013.0,Pipistrellus pipistrellus,0.548,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
24.7925,24.7983,47812.0,57525.0,Pipistrellus pipistrellus,0.641,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
24.8835,24.8887,46953.0,57362.0,Pipistrellus pipistrellus,0.58,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
24.9745,24.9799,46093.0,59651.0,Pipistrellus pipistrellus,0.609,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
25.0685,25.0749,46953.0,59346.0,Pipistrellus pipistrellus,0.497,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
25.1635,25.1693,46093.0,58305.0,Pipistrellus pipistrellus,0.521,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
25.2915,25.2976,46953.0,61014.0,Pipistrellus pipistrellus,0.579,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
25.3815,25.3877,47812.0,58755.0,Pipistrellus pipistrellus,0.505,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
25.4475,25.4536,47812.0,64799.0,Pipistrellus pipistrellus,0.453,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
25.8775,25.8835,44375.0,65951.0,Pipistrellus pipistrellus,0.542,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
25.9545,25.9606,46093.0,63706.0,Pipistrellus pipistrellus,0.556,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
26.0385,26.0438,46953.0,62660.0,Pipistrellus pipistrellus,0.635,0.682,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
26.1245,26.1292,46953.0,71612.0,Pipistrellus pipistrellus,0.489,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
26.2065,26.211,46953.0,65031.0,Pipistrellus pipistrellus,0.481,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_030000.WAV,Telephone Field,recover-20221010,007
