start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1601.4645,1601.4707,47812.0,64959.0,Echolocation,Pipistrellus pipistrellus,0.463,0.548,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1601.9185,1601.9237,43515.0,70144.0,Echolocation,Myotis alcathoe,0.189,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1602.0065,1602.0117,41796.0,76516.0,Echolocation,Pipistrellus pipistrellus,0.246,0.532,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1602.3085,1602.3136,44375.0,72542.0,Echolocation,Pipistrellus pipistrellus,0.59,0.657,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1602.4975,1602.5026,45234.0,68212.0,Echolocation,Pipistrellus pipistrellus,0.433,0.505,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1602.6015,1602.6055,47812.0,66526.0,Echolocation,Pipistrellus pipistrellus,0.59,0.624,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1602.7035,1602.7086,44375.0,75106.0,Echolocation,Pipistrellus pipistrellus,0.454,0.526,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1602.9985,1603.0034,46093.0,61464.0,Echolocation,Pipistrellus pipistrellus,0.418,0.54,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1603.6645,1603.6694,46953.0,68811.0,Echolocation,Pipistrellus pipistrellus,0.473,0.529,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1603.7625,1603.767,48671.0,62755.0,Echolocation,Pipistrellus pipistrellus,0.59,0.663,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1606.8645,1606.8711,46093.0,51744.0,Echolocation,Pipistrellus pipistrellus,0.479,0.546,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1659.2795,1659.2869,40078.0,54461.0,Echolocation,Pipistrellus nathusii,0.453,0.583,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1659.3765,1659.3835,40078.0,49686.0,Echolocation,Pipistrellus nathusii,0.359,0.538,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1659.4725,1659.4799,40078.0,58317.0,Echolocation,Pipistrellus nathusii,0.453,0.61,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1659.5685,1659.5751,39218.0,55858.0,Echolocation,Pipistrellus nathusii,0.423,0.583,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1659.6625,1659.6693,39218.0,61201.0,Echolocation,Pipistrellus nathusii,0.438,0.614,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1659.8475,1659.854,40078.0,57635.0,Echolocation,Pipistrellus nathusii,0.448,0.611,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1659.9255,1659.9324,40078.0,52732.0,Echolocation,Pipistrellus nathusii,0.468,0.588,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1660.0115,1660.0213,40078.0,54666.0,Echolocation,Pipistrellus nathusii,0.477,0.529,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1660.0945,1660.1018,38359.0,58776.0,Echolocation,Pipistrellus nathusii,0.61,0.66,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1660.2105,1660.2179,38359.0,59147.0,Echolocation,Pipistrellus nathusii,0.647,0.696,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1660.2915,1660.2988,40078.0,66242.0,Echolocation,Pipistrellus nathusii,0.615,0.697,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1660.3815,1660.3894,39218.0,65022.0,Echolocation,Pipistrellus nathusii,0.731,0.769,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
1660.4775,1660.4862,39218.0,62213.0,Echolocation,Pipistrellus nathusii,0.624,0.692,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_023000.WAV,Telephone Field,recover-20220919,007
