start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
8.4915,8.4978,44375.0,54047.0,Pipistrellus pipistrellus,0.531,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
9.8215,9.8275,44375.0,50998.0,Pipistrellus pipistrellus,0.495,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
9.9055,9.9114,44375.0,56109.0,Pipistrellus pipistrellus,0.513,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
13.3455,13.3518,46093.0,52468.0,Pipistrellus pipistrellus,0.562,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
14.2875,14.2928,46093.0,55524.0,Pipistrellus pipistrellus,0.548,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
15.3245,15.3301,46093.0,54696.0,Pipistrellus pipistrellus,0.563,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
29.8665,29.8707,48671.0,61094.0,Pipistrellus pipistrellus,0.433,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
30.1095,30.1157,46953.0,59312.0,Pipistrellus pipistrellus,0.499,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
30.1885,30.1945,45234.0,59970.0,Pipistrellus pipistrellus,0.516,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
30.2705,30.2769,46953.0,61298.0,Pipistrellus pipistrellus,0.44,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
30.3615,30.3692,45234.0,63449.0,Pipistrellus pipistrellus,0.53,0.682,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
30.4495,30.4573,46093.0,59201.0,Pipistrellus pipistrellus,0.476,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
30.5355,30.543,46093.0,59194.0,Pipistrellus pipistrellus,0.506,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
30.6215,30.6291,45234.0,61410.0,Pipistrellus pipistrellus,0.556,0.728,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
30.7075,30.7146,45234.0,63390.0,Pipistrellus pipistrellus,0.579,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
30.7685,30.7741,45234.0,62486.0,Pipistrellus pipistrellus,0.511,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
31.2485,31.2565,46953.0,63380.0,Pipistrellus pipistrellus,0.484,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
31.3265,31.3338,45234.0,64378.0,Pipistrellus pipistrellus,0.486,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
31.4135,31.4205,44375.0,61424.0,Pipistrellus pipistrellus,0.482,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
31.5025,31.5089,45234.0,65556.0,Pipistrellus pipistrellus,0.611,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
31.5875,31.5953,44375.0,65482.0,Pipistrellus pipistrellus,0.443,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
31.6735,31.6807,45234.0,62650.0,Pipistrellus pipistrellus,0.528,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
31.7635,31.7697,44375.0,70178.0,Pipistrellus pipistrellus,0.517,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
31.8495,31.8574,44375.0,67783.0,Pipistrellus pipistrellus,0.523,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
31.9355,31.9436,44375.0,66055.0,Pipistrellus pipistrellus,0.617,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
32.0185,32.0233,45234.0,67082.0,Pipistrellus pipistrellus,0.633,0.717,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
32.1015,32.107,44375.0,65000.0,Pipistrellus pipistrellus,0.628,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
32.1855,32.1901,46093.0,65822.0,Pipistrellus pipistrellus,0.61,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
32.338499999999996,32.3437,44375.0,71866.0,Pipistrellus pipistrellus,0.591,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
32.4155,32.422200000000004,44375.0,67050.0,Pipistrellus pipistrellus,0.502,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
32.5075,32.5127,44375.0,68251.0,Pipistrellus pipistrellus,0.563,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
32.5955,32.6008,43515.0,70348.0,Pipistrellus pipistrellus,0.562,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
32.6815,32.6865,44375.0,65154.0,Pipistrellus pipistrellus,0.637,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
32.7685,32.7736,44375.0,59795.0,Pipistrellus pipistrellus,0.573,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
32.8575,32.8625,44375.0,71180.0,Pipistrellus pipistrellus,0.616,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
32.9465,32.9521,45234.0,64583.0,Pipistrellus pipistrellus,0.543,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
33.0405,33.0454,44375.0,67540.0,Pipistrellus pipistrellus,0.562,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
33.1285,33.1336,43515.0,72486.0,Pipistrellus pipistrellus,0.608,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
33.2145,33.2196,45234.0,58591.0,Pipistrellus pipistrellus,0.506,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
33.3025,33.3092,41796.0,82171.0,Pipistrellus pipistrellus,0.381,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
33.3775,33.3838,40078.0,87284.0,Pipistrellus pipistrellus,0.329,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
33.5755,33.5805,44375.0,80863.0,Pipistrellus pipistrellus,0.282,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
33.6385,33.6436,43515.0,91605.0,Myotis alcathoe,0.328,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
33.7015,33.7064,43515.0,89060.0,Myotis alcathoe,0.341,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
33.7585,33.7628,43515.0,85408.0,Myotis alcathoe,0.382,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
34.2965,34.3021,41796.0,83666.0,Pipistrellus pipistrellus,0.245,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
34.5385,34.5435,40937.0,75896.0,Myotis alcathoe,0.214,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
35.0035,35.0077,43515.0,70602.0,Myotis alcathoe,0.228,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
97.9685,97.9742,46093.0,56805.0,Pipistrellus pipistrellus,0.48,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
98.1565,98.1631,44375.0,57910.0,Pipistrellus pipistrellus,0.279,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
152.4985,152.5063,39218.0,51555.0,Pipistrellus nathusii,0.428,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
152.7525,152.7589,40937.0,48642.0,Pipistrellus nathusii,0.445,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
166.6845,166.6919,40078.0,46647.0,Pipistrellus nathusii,0.45,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
170.3465,170.3533,38359.0,48502.0,Pipistrellus nathusii,0.448,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
170.7815,170.789,41796.0,49246.0,Pipistrellus nathusii,0.524,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
170.8945,170.9015,40078.0,50588.0,Pipistrellus nathusii,0.535,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
170.9955,171.0039,39218.0,48533.0,Pipistrellus nathusii,0.533,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
171.1055,171.1136,40937.0,51940.0,Pipistrellus nathusii,0.573,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
171.2065,171.2149,40078.0,49285.0,Pipistrellus nathusii,0.494,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
