start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
46.9745,46.979299999999995,46093.0,58082.0,Echolocation,Pipistrellus pipistrellus,0.527,0.545,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
47.064499999999995,47.0706,45234.0,55346.0,Echolocation,Pipistrellus pipistrellus,0.479,0.503,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
47.325500000000005,47.3311,48671.0,61255.0,Echolocation,Pipistrellus pipistrellus,0.613,0.652,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
47.4185,47.4244,47812.0,54705.0,Echolocation,Pipistrellus pipistrellus,0.528,0.536,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
47.5095,47.5149,46093.0,58506.0,Echolocation,Pipistrellus pipistrellus,0.594,0.617,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
47.5995,47.6049,46953.0,58880.0,Echolocation,Pipistrellus pipistrellus,0.485,0.513,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
47.6905,47.6964,46953.0,58582.0,Echolocation,Pipistrellus pipistrellus,0.621,0.64,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
48.447500000000005,48.452799999999996,47812.0,58101.0,Echolocation,Pipistrellus pipistrellus,0.593,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
48.5445,48.550399999999996,45234.0,56655.0,Echolocation,Pipistrellus pipistrellus,0.586,0.619,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
48.8615,48.8669,46953.0,55713.0,Echolocation,Pipistrellus pipistrellus,0.575,0.596,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
48.9535,48.959599999999995,46953.0,59458.0,Echolocation,Pipistrellus pipistrellus,0.608,0.663,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
49.0445,49.0496,46093.0,58452.0,Echolocation,Pipistrellus pipistrellus,0.625,0.668,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
49.1405,49.145700000000005,46093.0,58558.0,Echolocation,Pipistrellus pipistrellus,0.583,0.61,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
49.2305,49.2361,47812.0,55476.0,Echolocation,Pipistrellus pipistrellus,0.485,0.5,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
49.326499999999996,49.3327,46953.0,57047.0,Echolocation,Pipistrellus pipistrellus,0.612,0.643,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
49.4215,49.427099999999996,47812.0,59823.0,Echolocation,Pipistrellus pipistrellus,0.626,0.653,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
50.0475,50.0529,47812.0,58582.0,Echolocation,Pipistrellus pipistrellus,0.53,0.545,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
50.1345,50.141,45234.0,53232.0,Echolocation,Pipistrellus pipistrellus,0.584,0.594,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
50.2235,50.2298,44375.0,62036.0,Echolocation,Pipistrellus pipistrellus,0.479,0.599,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
50.3315,50.3375,44375.0,58035.0,Echolocation,Pipistrellus pipistrellus,0.619,0.666,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
50.4255,50.432500000000005,45234.0,63532.0,Echolocation,Pipistrellus pipistrellus,0.502,0.608,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
50.573499999999996,50.5801,43515.0,58161.0,Echolocation,Pipistrellus pipistrellus,0.566,0.642,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
50.6695,50.6772,44375.0,61049.0,Echolocation,Pipistrellus pipistrellus,0.502,0.592,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
50.7685,50.7765,45234.0,62847.0,Echolocation,Pipistrellus pipistrellus,0.582,0.69,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
50.8645,50.873400000000004,45234.0,62111.0,Echolocation,Pipistrellus pipistrellus,0.469,0.645,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
50.9585,50.9658,45234.0,65417.0,Echolocation,Pipistrellus pipistrellus,0.515,0.687,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_123000.WAV,Telephone Field,recover-20220929,001
