start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.6955,0.7015,42656.0,59664.0,Pipistrellus nathusii,0.395,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
1.6395,1.6472,41796.0,50026.0,Pipistrellus nathusii,0.516,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
1.9615,1.9693,41796.0,50882.0,Pipistrellus nathusii,0.479,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
3.0415,3.0481,40078.0,69260.0,Myotis daubentonii,0.2,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
5.3025,5.3091,33203.0,67505.0,Myotis daubentonii,0.342,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
5.3925,5.3994,34921.0,79798.0,Myotis daubentonii,0.38,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
5.4765,5.4831,35781.0,67287.0,Myotis daubentonii,0.287,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
5.7325,5.7403,44375.0,58230.0,Pipistrellus pipistrellus,0.305,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
6.1525,6.1597,40078.0,52027.0,Pipistrellus nathusii,0.362,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
6.4415,6.4489,40078.0,51212.0,Pipistrellus nathusii,0.413,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
6.7375,6.7433,39218.0,59537.0,Pipistrellus nathusii,0.298,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
6.8475,6.8536,40078.0,54125.0,Pipistrellus nathusii,0.348,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
7.0495,7.0562,38359.0,52408.0,Pipistrellus nathusii,0.305,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
7.1555,7.1626,38359.0,47294.0,Pipistrellus nathusii,0.349,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
7.3455,7.3518,38359.0,50117.0,Pipistrellus nathusii,0.347,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
8.3165,8.3245,40078.0,58220.0,Pipistrellus nathusii,0.381,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
8.4825,8.4899,38359.0,63310.0,Pipistrellus nathusii,0.294,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
8.8305,8.8383,40078.0,60539.0,Pipistrellus nathusii,0.262,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
9.1115,9.1191,39218.0,59348.0,Pipistrellus nathusii,0.379,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
9.2125,9.2215,39218.0,63128.0,Pipistrellus nathusii,0.659,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
9.3175,9.325,39218.0,59937.0,Pipistrellus nathusii,0.582,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
9.4205,9.429,39218.0,62439.0,Pipistrellus nathusii,0.54,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
9.5325,9.5407,39218.0,60539.0,Pipistrellus nathusii,0.549,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
9.6375,9.6462,38359.0,57013.0,Pipistrellus nathusii,0.576,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
9.7415,9.7499,40078.0,62638.0,Pipistrellus nathusii,0.475,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
9.8385,9.8467,40078.0,67088.0,Pipistrellus nathusii,0.571,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
10.0145,10.0205,42656.0,62771.0,Pipistrellus nathusii,0.322,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
10.2555,10.2622,43515.0,58115.0,Pipistrellus pipistrellus,0.293,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
10.9085,10.9161,35781.0,83896.0,Myotis daubentonii,0.373,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
11.7775,11.7861,41796.0,50687.0,Pipistrellus nathusii,0.366,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
12.3755,12.3822,41796.0,55221.0,Pipistrellus nathusii,0.367,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
12.6605,12.6679,44375.0,49173.0,Pipistrellus pipistrellus,0.328,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
14.2195,14.225,34921.0,55713.0,Pipistrellus nathusii,0.169,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
14.4025,14.4087,37500.0,57574.0,Pipistrellus nathusii,0.267,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
14.5855,14.5917,38359.0,56484.0,Pipistrellus nathusii,0.257,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
15.0445,15.0507,38359.0,55201.0,Pipistrellus nathusii,0.306,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
15.1425,15.149,38359.0,57446.0,Pipistrellus nathusii,0.26,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
15.3145,15.3213,38359.0,56026.0,Pipistrellus nathusii,0.285,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
15.5015,15.5079,39218.0,56771.0,Pipistrellus nathusii,0.286,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
15.7835,15.7901,40078.0,57173.0,Pipistrellus nathusii,0.381,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
15.8775,15.885,40078.0,56653.0,Pipistrellus nathusii,0.486,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
15.9665,15.9733,40078.0,65872.0,Pipistrellus nathusii,0.288,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
16.0295,16.0355,40078.0,62560.0,Myotis daubentonii,0.185,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
16.4375,16.4435,41796.0,49977.0,Pipistrellus nathusii,0.49,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
16.4925,16.4976,41796.0,57453.0,Pipistrellus nathusii,0.582,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
16.7485,16.7575,39218.0,59462.0,Pipistrellus nathusii,0.408,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
16.8385,16.8451,40078.0,60151.0,Pipistrellus nathusii,0.42,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
17.2555,17.2618,44375.0,58142.0,Pipistrellus nathusii,0.262,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
17.5915,17.5977,41796.0,60332.0,Pipistrellus nathusii,0.444,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
17.6625,17.6698,43515.0,59674.0,Pipistrellus pipistrellus,0.161,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
17.7455,17.7526,40937.0,53964.0,Pipistrellus nathusii,0.513,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
18.5315,18.5385,40078.0,51504.0,Pipistrellus nathusii,0.581,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
18.6105,18.6186,40078.0,51554.0,Pipistrellus nathusii,0.412,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
18.7595,18.7661,40078.0,56083.0,Pipistrellus nathusii,0.449,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
18.9335,18.9395,40078.0,58387.0,Pipistrellus nathusii,0.451,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
19.0265,19.0332,40078.0,56547.0,Pipistrellus nathusii,0.314,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
19.2325,19.2392,40078.0,59620.0,Pipistrellus nathusii,0.375,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
20.4955,20.5015,40937.0,57800.0,Pipistrellus nathusii,0.456,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
20.5695,20.5764,40078.0,67732.0,Pipistrellus nathusii,0.387,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
20.6535,20.6597,40078.0,60026.0,Pipistrellus nathusii,0.49,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
20.7425,20.7502,40078.0,66637.0,Pipistrellus nathusii,0.428,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
20.8365,20.8441,39218.0,59245.0,Pipistrellus nathusii,0.323,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
20.9325,20.9414,38359.0,62745.0,Pipistrellus nathusii,0.458,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
21.0245,21.0322,39218.0,66502.0,Pipistrellus nathusii,0.33,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
21.2115,21.2195,39218.0,66989.0,Pipistrellus nathusii,0.396,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
22.7235,22.7305,34921.0,82369.0,Myotis daubentonii,0.289,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
23.4945,23.5008,39218.0,62343.0,Myotis daubentonii,0.25,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
24.3235,24.3283,45234.0,79983.0,Myotis alcathoe,0.295,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
24.7325,24.7357,51250.0,67610.0,Pipistrellus pipistrellus,0.396,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
24.8735,24.8785,45234.0,81049.0,Myotis alcathoe,0.348,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
25.4395,25.4436,45234.0,72993.0,Myotis alcathoe,0.255,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
26.2065,26.2135,34921.0,84117.0,Myotis daubentonii,0.396,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
26.4765,26.4833,31484.0,80756.0,Myotis daubentonii,0.433,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
26.5675,26.5747,34921.0,83131.0,Myotis daubentonii,0.414,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
27.0845,27.0917,34921.0,81070.0,Myotis daubentonii,0.458,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
27.1655,27.1721,37500.0,72432.0,Myotis daubentonii,0.451,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
27.8255,27.833,34921.0,79440.0,Myotis daubentonii,0.432,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
28.1985,28.2035,36640.0,54765.0,Pipistrellus nathusii,0.362,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
28.3005,28.3069,35781.0,61478.0,Pipistrellus nathusii,0.405,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
28.5015,28.5073,35781.0,61526.0,Pipistrellus nathusii,0.392,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
28.8075,28.8133,34921.0,59549.0,Pipistrellus nathusii,0.229,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
29.1105,29.1164,34921.0,55885.0,Pipistrellus nathusii,0.232,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
29.4195,29.4262,35781.0,55532.0,Pipistrellus nathusii,0.34,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
29.5295,29.5377,38359.0,48027.0,Pipistrellus nathusii,0.366,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
29.6165,29.6233,43515.0,51669.0,Pipistrellus nathusii,0.312,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
30.1625,30.1694,40937.0,62405.0,Pipistrellus nathusii,0.408,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
30.2435,30.2495,40937.0,60859.0,Pipistrellus nathusii,0.448,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
30.8755,30.8826,39218.0,70397.0,Pipistrellus nathusii,0.306,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
32.0215,32.0284,35781.0,71104.0,Myotis daubentonii,0.287,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
32.5275,32.5342,34921.0,60903.0,Myotis daubentonii,0.205,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
32.7375,32.7437,32343.0,62558.0,Myotis daubentonii,0.274,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
33.1385,33.1445,34921.0,61643.0,Myotis daubentonii,0.22,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
33.911500000000004,33.9186,34062.0,83998.0,Myotis daubentonii,0.39,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_110000.WAV,recover-20220905,UBNA_007,Telephone Field
