start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
28.3375,28.3431,47812.0,59435.0,Pipistrellus pipistrellus,0.486,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
29.5835,29.5923,46093.0,58822.0,Pipistrellus pipistrellus,0.486,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
29.6605,29.6687,46093.0,52686.0,Pipistrellus pipistrellus,0.492,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
33.9025,33.9078,46953.0,54319.0,Pipistrellus pipistrellus,0.498,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
34.2315,34.2365,45234.0,58293.0,Pipistrellus pipistrellus,0.441,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
35.210499999999996,35.2173,44375.0,51185.0,Pipistrellus pipistrellus,0.519,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
42.6305,42.6435,45234.0,58788.0,Pipistrellus pipistrellus,0.386,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
65.9135,65.9198,43515.0,56511.0,Pipistrellus pipistrellus,0.646,0.718,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
67.0075,67.0125,46093.0,54548.0,Pipistrellus pipistrellus,0.487,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
71.3125,71.3185,44375.0,51268.0,Pipistrellus pipistrellus,0.44,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
76.5135,76.5193,45234.0,53019.0,Pipistrellus pipistrellus,0.544,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
77.3145,77.3204,45234.0,52245.0,Pipistrellus pipistrellus,0.574,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
114.5565,114.5629,45234.0,50750.0,Pipistrellus pipistrellus,0.497,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
114.7325,114.7396,44375.0,51696.0,Pipistrellus pipistrellus,0.556,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
119.1765,119.18260000000001,46093.0,59748.0,Pipistrellus pipistrellus,0.487,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
119.3925,119.3986,44375.0,50459.0,Pipistrellus pipistrellus,0.526,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
127.4475,127.4535,47812.0,60173.0,Pipistrellus pipistrellus,0.548,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
133.4815,133.4899,45234.0,58457.0,Pipistrellus pipistrellus,0.448,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
133.7615,133.7678,44375.0,53384.0,Pipistrellus pipistrellus,0.463,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
159.6815,159.6884,46953.0,60138.0,Pipistrellus pipistrellus,0.555,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_040000.WAV,Telephone Field,recover-20220929,001
