start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
567.0035,567.0097,46093.0,52130.0,Echolocation,Pipistrellus pipistrellus,0.473,0.52,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
567.0975,567.1039,46093.0,54154.0,Echolocation,Pipistrellus pipistrellus,0.561,0.589,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
567.3715,567.3784,45234.0,51665.0,Echolocation,Pipistrellus pipistrellus,0.534,0.578,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
567.4585,567.4651,46093.0,54061.0,Echolocation,Pipistrellus pipistrellus,0.526,0.562,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
869.5055,869.5201,25468.0,30163.0,Echolocation,Nyctalus leisleri,0.381,0.527,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
870.1965,870.2089,26328.0,30186.0,Echolocation,Nyctalus leisleri,0.507,0.599,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
871.4235,871.4347,26328.0,31891.0,Echolocation,Nyctalus leisleri,0.259,0.525,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
871.9775,871.9933,26328.0,32812.0,Echolocation,Eptesicus serotinus,0.234,0.529,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1148.6265,1148.641,22890.0,26817.0,Echolocation,Nyctalus leisleri,0.463,0.566,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1149.1255,1149.1406,22031.0,26227.0,Echolocation,Nyctalus leisleri,0.378,0.564,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1508.3485,1508.3632,22031.0,26696.0,Echolocation,Nyctalus leisleri,0.439,0.581,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1693.4995,1693.5083,28046.0,35294.0,Echolocation,Eptesicus serotinus,0.313,0.536,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1694.4155,1694.4232,27187.0,36170.0,Echolocation,Eptesicus serotinus,0.375,0.58,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1694.5375,1694.546,28046.0,39225.0,Echolocation,Nyctalus leisleri,0.45,0.717,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1694.6595,1694.6681,27187.0,35603.0,Echolocation,Nyctalus leisleri,0.434,0.667,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1694.8815,1694.8923,27187.0,35628.0,Echolocation,Nyctalus leisleri,0.415,0.667,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1695.1105,1695.1215,27187.0,33579.0,Echolocation,Nyctalus leisleri,0.403,0.575,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1697.8755,1697.8824,43515.0,51344.0,Echolocation,Pipistrellus pipistrellus,0.444,0.544,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1698.2215,1698.2269000000001,43515.0,53429.0,Echolocation,Pipistrellus pipistrellus,0.455,0.502,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1699.3375,1699.3431,45234.0,54880.0,Echolocation,Pipistrellus pipistrellus,0.5,0.525,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1699.7445,1699.7497,44375.0,57075.0,Echolocation,Pipistrellus pipistrellus,0.542,0.609,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1699.8115,1699.8165,44375.0,60921.0,Echolocation,Pipistrellus pipistrellus,0.52,0.611,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1703.4025,1703.4084,44375.0,53214.0,Echolocation,Pipistrellus pipistrellus,0.485,0.542,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1703.7715,1703.7774,43515.0,49986.0,Echolocation,Pipistrellus pipistrellus,0.536,0.565,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1706.9115,1706.9198,45234.0,51474.0,Echolocation,Pipistrellus pipistrellus,0.477,0.514,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1707.0775,1707.083,44375.0,53449.0,Echolocation,Pipistrellus pipistrellus,0.603,0.619,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1707.1585,1707.1644000000001,44375.0,56881.0,Echolocation,Pipistrellus pipistrellus,0.522,0.61,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1707.2455,1707.2523,45234.0,52343.0,Echolocation,Pipistrellus pipistrellus,0.602,0.64,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1707.3275,1707.3355999999999,44375.0,60198.0,Echolocation,Pipistrellus pipistrellus,0.559,0.646,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1707.4115,1707.4211,45234.0,54880.0,Echolocation,Pipistrellus pipistrellus,0.557,0.636,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1707.5835,1707.5916,45234.0,58664.0,Echolocation,Pipistrellus pipistrellus,0.525,0.584,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1724.6185,1724.6252,44375.0,51632.0,Echolocation,Pipistrellus pipistrellus,0.495,0.543,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1726.0065,1726.0118,46093.0,55047.0,Echolocation,Pipistrellus pipistrellus,0.565,0.601,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1726.0855,1726.0916,45234.0,53310.0,Echolocation,Pipistrellus pipistrellus,0.567,0.615,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1726.1645,1726.171,46093.0,52104.0,Echolocation,Pipistrellus pipistrellus,0.504,0.519,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
1727.1335,1727.1398,43515.0,52365.0,Echolocation,Pipistrellus pipistrellus,0.563,0.599,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_020000.WAV,Telephone Field,recover-20221010,007
