start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
763.5905,763.6004,24609.0,31771.0,Echolocation,Eptesicus serotinus,0.264,0.579,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1067.0365,1067.0527,22890.0,27042.0,Echolocation,Nyctalus leisleri,0.518,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1068.9515,1068.9708,22890.0,26625.0,Echolocation,Nyctalus leisleri,0.479,0.527,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1069.2465,1069.2621,23750.0,27769.0,Echolocation,Nyctalus leisleri,0.55,0.634,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1069.4525,1069.4706,22890.0,26461.0,Echolocation,Nyctalus leisleri,0.483,0.537,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1069.9215,1069.9353,23750.0,29708.0,Echolocation,Nyctalus leisleri,0.436,0.624,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1070.0975,1070.1124,23750.0,34097.0,Echolocation,Eptesicus serotinus,0.379,0.669,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1070.3455,1070.3578,23750.0,33697.0,Echolocation,Eptesicus serotinus,0.366,0.628,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1070.4975,1070.5067,26328.0,33562.0,Echolocation,Nyctalus leisleri,0.308,0.58,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1075.9395,1075.948,25468.0,35284.0,Echolocation,Eptesicus serotinus,0.435,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1076.1325,1076.142,26328.0,40147.0,Echolocation,Eptesicus serotinus,0.444,0.607,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1076.3385,1076.3469,25468.0,40010.0,Echolocation,Eptesicus serotinus,0.602,0.71,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1076.5325,1076.5402,25468.0,36762.0,Echolocation,Eptesicus serotinus,0.516,0.643,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1076.6465,1076.6549,26328.0,34406.0,Echolocation,Eptesicus serotinus,0.369,0.538,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1076.8155,1076.8255,27187.0,34062.0,Echolocation,Nyctalus leisleri,0.373,0.672,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1077.0615,1077.0694,26328.0,37053.0,Echolocation,Eptesicus serotinus,0.444,0.662,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
1077.1445,1077.1528,25468.0,36472.0,Echolocation,Eptesicus serotinus,0.491,0.696,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_023000.WAV,Telephone Field,recover-20220922,001
