start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
609.8415,609.8479,46093.0,57122.0,Echolocation,Pipistrellus pipistrellus,0.424,0.573,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
609.9345,609.9401,45234.0,57787.0,Echolocation,Pipistrellus pipistrellus,0.446,0.577,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
610.0315,610.0377,46953.0,58139.0,Echolocation,Pipistrellus pipistrellus,0.56,0.594,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
610.2235,610.2302999999999,45234.0,59906.0,Echolocation,Pipistrellus pipistrellus,0.487,0.585,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
610.3245,610.3318,44375.0,63279.0,Echolocation,Pipistrellus pipistrellus,0.473,0.551,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
610.4215,610.4294,46093.0,60905.0,Echolocation,Pipistrellus pipistrellus,0.51,0.65,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
610.5465,610.5538,45234.0,63620.0,Echolocation,Pipistrellus pipistrellus,0.49,0.596,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
610.6395,610.646,46953.0,60780.0,Echolocation,Pipistrellus pipistrellus,0.496,0.546,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
610.7335,610.7404,45234.0,63208.0,Echolocation,Pipistrellus pipistrellus,0.506,0.607,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
610.8355,610.8427,44375.0,68105.0,Echolocation,Pipistrellus pipistrellus,0.437,0.542,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
610.9335,610.9395,46953.0,61455.0,Echolocation,Pipistrellus pipistrellus,0.537,0.604,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
611.1235,611.1304,45234.0,65781.0,Echolocation,Pipistrellus pipistrellus,0.523,0.609,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
611.2165,611.2237,45234.0,69094.0,Echolocation,Pipistrellus pipistrellus,0.43,0.527,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
611.3355,611.3414,43515.0,66253.0,Echolocation,Pipistrellus pipistrellus,0.449,0.579,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
611.4275,611.4327,43515.0,65929.0,Echolocation,Pipistrellus pipistrellus,0.502,0.563,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
611.5265,611.5327,43515.0,65220.0,Echolocation,Pipistrellus pipistrellus,0.426,0.538,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
611.7235,611.7311,43515.0,65825.0,Echolocation,Pipistrellus pipistrellus,0.5,0.64,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
611.8215,611.8288,43515.0,76214.0,Echolocation,Pipistrellus pipistrellus,0.35,0.525,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
612.1285,612.1344,40937.0,76062.0,Echolocation,Pipistrellus pipistrellus,0.236,0.579,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
612.2155,612.2216,41796.0,73222.0,Echolocation,Pipistrellus pipistrellus,0.166,0.545,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
613.3695,613.3729,40937.0,69181.0,Echolocation,Myotis mystacinus,0.388,0.533,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
615.1025,615.1076,45234.0,55139.0,Echolocation,Pipistrellus pipistrellus,0.515,0.548,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
615.1785,615.1839,45234.0,53923.0,Echolocation,Pipistrellus pipistrellus,0.513,0.531,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
615.3405,615.3457,45234.0,55538.0,Echolocation,Pipistrellus pipistrellus,0.529,0.559,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
615.5015,615.5073,45234.0,53593.0,Echolocation,Pipistrellus pipistrellus,0.539,0.566,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
615.8455,615.8517,45234.0,51642.0,Echolocation,Pipistrellus pipistrellus,0.54,0.555,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
615.9205,615.9258,45234.0,54663.0,Echolocation,Pipistrellus pipistrellus,0.546,0.593,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
853.7615,853.7683,48671.0,59619.0,Echolocation,Pipistrellus pipistrellus,0.524,0.599,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
854.4575,854.4637,48671.0,64531.0,Echolocation,Pipistrellus pipistrellus,0.492,0.596,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
854.5585,854.5658,47812.0,65926.0,Echolocation,Pipistrellus pipistrellus,0.499,0.636,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_020000.WAV,Telephone Field,recover-20221013,001
