start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.1575,0.1639,46093.0,52360.0,Pipistrellus pipistrellus,0.496,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
0.3335,0.3396,45234.0,51379.0,Pipistrellus pipistrellus,0.557,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1.0865,1.0924,46093.0,56399.0,Pipistrellus pipistrellus,0.523,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1.1785,1.1854,46093.0,52227.0,Pipistrellus pipistrellus,0.482,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1.2675,1.273,45234.0,55579.0,Pipistrellus pipistrellus,0.557,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1.3585,1.3657,46953.0,52590.0,Pipistrellus pipistrellus,0.505,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1.6015,1.6085,46953.0,54357.0,Pipistrellus pipistrellus,0.56,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
3.0325,3.0378,47812.0,59326.0,Pipistrellus pipistrellus,0.595,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
3.4035,3.4088,47812.0,63126.0,Pipistrellus pipistrellus,0.613,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
3.5685,3.5742,48671.0,63194.0,Pipistrellus pipistrellus,0.482,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
