start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
241.5845,241.5887,49531.0,60861.0,Echolocation,Pipistrellus pipistrellus,0.488,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
241.6785,241.6832,46953.0,59174.0,Echolocation,Pipistrellus pipistrellus,0.485,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
241.7735,241.7789,50390.0,64341.0,Echolocation,Pipistrellus pipistrellus,0.365,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
241.8685,241.8729,47812.0,61153.0,Echolocation,Pipistrellus pipistrellus,0.394,0.532,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
241.9605,241.9653,48671.0,62030.0,Echolocation,Pipistrellus pipistrellus,0.639,0.702,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
242.0505,242.0567,47812.0,66485.0,Echolocation,Pipistrellus pipistrellus,0.497,0.672,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
242.2295,242.2348,47812.0,60235.0,Echolocation,Pipistrellus pipistrellus,0.5,0.589,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
242.3215,242.3272,49531.0,63742.0,Echolocation,Pipistrellus pipistrellus,0.476,0.57,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
242.4115,242.4174,51250.0,65960.0,Echolocation,Pipistrellus pipistrellus,0.383,0.521,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
243.4565,243.4627,46953.0,68569.0,Echolocation,Pipistrellus pipistrellus,0.367,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
243.5395,243.5459,46953.0,70367.0,Echolocation,Pipistrellus pipistrellus,0.431,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
243.6215,243.6277,48671.0,70090.0,Echolocation,Pipistrellus pipistrellus,0.449,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_093000.WAV,recover-20220926,UBNA_007,Telephone Field
