start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
248.0995,248.1038,46953.0,62220.0,Echolocation,Pipistrellus pipistrellus,0.565,0.595,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
248.1905,248.1974,46953.0,62775.0,Echolocation,Pipistrellus pipistrellus,0.482,0.53,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
248.2885,248.294,46953.0,63236.0,Echolocation,Pipistrellus pipistrellus,0.561,0.635,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
248.3865,248.3922,45234.0,63135.0,Echolocation,Pipistrellus pipistrellus,0.501,0.644,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
248.5625,248.5683,46093.0,64062.0,Echolocation,Pipistrellus pipistrellus,0.542,0.613,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
248.6555,248.6608,46953.0,65835.0,Echolocation,Pipistrellus pipistrellus,0.602,0.637,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
248.7555,248.7601,47812.0,63504.0,Echolocation,Pipistrellus pipistrellus,0.591,0.599,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
248.8545,248.8599,47812.0,65372.0,Echolocation,Pipistrellus pipistrellus,0.621,0.645,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
249.0225,249.0294,46093.0,65101.0,Echolocation,Pipistrellus pipistrellus,0.476,0.573,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
249.1205,249.1261,48671.0,65355.0,Echolocation,Pipistrellus pipistrellus,0.529,0.534,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
249.2895,249.2965,46953.0,67341.0,Echolocation,Pipistrellus pipistrellus,0.539,0.588,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
249.4635,249.4703,45234.0,74590.0,Echolocation,Pipistrellus pipistrellus,0.54,0.663,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
249.5575,249.5631,46093.0,67222.0,Echolocation,Pipistrellus pipistrellus,0.557,0.592,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
250.2645,250.2689,42656.0,88141.0,Echolocation,Myotis brandtii,0.237,0.515,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
250.4525,250.4567,43515.0,82690.0,Echolocation,Myotis brandtii,0.226,0.547,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
250.54149999999998,250.547,41796.0,91136.0,Echolocation,Myotis brandtii,0.216,0.534,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
250.6645,250.6699,41796.0,84184.0,Echolocation,Myotis brandtii,0.261,0.504,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
250.7405,250.7465,40078.0,92492.0,Echolocation,Myotis alcathoe,0.242,0.58,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
250.8235,250.8279,40937.0,81471.0,Echolocation,Myotis brandtii,0.227,0.585,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
251.0915,251.09629999999999,38359.0,87771.0,Echolocation,Myotis brandtii,0.289,0.562,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
251.3255,251.3299,47812.0,63176.0,Echolocation,Pipistrellus pipistrellus,0.462,0.576,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
251.6835,251.6869,46953.0,63451.0,Echolocation,Myotis mystacinus,0.109,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
251.9195,251.9244,42656.0,80117.0,Echolocation,Myotis brandtii,0.22,0.544,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
258.1995,258.2028,44375.0,60395.0,Echolocation,Myotis mystacinus,0.399,0.513,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
258.9345,258.9373,44375.0,64780.0,Echolocation,Myotis mystacinus,0.385,0.524,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
268.9875,268.9926,48671.0,57163.0,Echolocation,Pipistrellus pipistrellus,0.479,0.507,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
1618.3865,1618.391,47812.0,58122.0,Echolocation,Pipistrellus pipistrellus,0.48,0.505,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
1619.3685,1619.3729,48671.0,59414.0,Echolocation,Pipistrellus pipistrellus,0.513,0.539,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
1662.8785,1662.8835,45234.0,54458.0,Echolocation,Pipistrellus pipistrellus,0.515,0.552,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
1770.4955,1770.4997,47812.0,59494.0,Echolocation,Pipistrellus pipistrellus,0.516,0.56,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
1770.8735,1770.8784,47812.0,57127.0,Echolocation,Pipistrellus pipistrellus,0.573,0.587,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
1770.9565,1770.9627,47812.0,63424.0,Echolocation,Pipistrellus pipistrellus,0.6,0.658,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
1771.1215,1771.1262,46953.0,58963.0,Echolocation,Pipistrellus pipistrellus,0.548,0.574,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_103000.WAV,Telephone Field,recover-20221010,007
