start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
523.8715,523.876,46953.0,60517.0,Echolocation,Pipistrellus pipistrellus,0.465,0.532,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
524.1205,524.1256,47812.0,59458.0,Echolocation,Pipistrellus pipistrellus,0.552,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
524.3725,524.3775,46953.0,58780.0,Echolocation,Pipistrellus pipistrellus,0.517,0.541,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
524.4645,524.4697,46953.0,58467.0,Echolocation,Pipistrellus pipistrellus,0.61,0.634,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
524.5625,524.5677,48671.0,60733.0,Echolocation,Pipistrellus pipistrellus,0.585,0.599,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
524.6505,524.6549,47812.0,57848.0,Echolocation,Pipistrellus pipistrellus,0.491,0.5,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
524.8265,524.8323,46953.0,58114.0,Echolocation,Pipistrellus pipistrellus,0.625,0.636,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
524.9125,524.917,47812.0,62453.0,Echolocation,Pipistrellus pipistrellus,0.57,0.586,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
525.0125,525.0181,46953.0,62257.0,Echolocation,Pipistrellus pipistrellus,0.591,0.618,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
525.1025,525.1068,46093.0,60745.0,Echolocation,Pipistrellus pipistrellus,0.529,0.541,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
525.1975,525.2022,46093.0,58789.0,Echolocation,Pipistrellus pipistrellus,0.546,0.566,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
525.2945,525.2992,48671.0,65655.0,Echolocation,Pipistrellus pipistrellus,0.582,0.595,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
525.4645,525.4701,46093.0,63550.0,Echolocation,Pipistrellus pipistrellus,0.535,0.55,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
525.7415,525.7474,46953.0,70709.0,Echolocation,Pipistrellus pipistrellus,0.464,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
525.8305,525.8353,46093.0,63711.0,Echolocation,Pipistrellus pipistrellus,0.582,0.622,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
525.9325,525.9377,45234.0,67901.0,Echolocation,Pipistrellus pipistrellus,0.59,0.626,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
526.1055,526.1108,47812.0,71164.0,Echolocation,Pipistrellus pipistrellus,0.483,0.587,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
526.1975,526.2016,49531.0,70389.0,Echolocation,Pipistrellus pipistrellus,0.6,0.637,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
526.4565,526.4628,46953.0,70973.0,Echolocation,Pipistrellus pipistrellus,0.476,0.503,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
527.2175,527.222,46953.0,65646.0,Echolocation,Pipistrellus pipistrellus,0.546,0.558,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
527.3935,527.3993,46093.0,64846.0,Echolocation,Pipistrellus pipistrellus,0.561,0.59,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
527.4875,527.4913,46953.0,63991.0,Echolocation,Pipistrellus pipistrellus,0.536,0.582,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
528.1075,528.1139000000001,46093.0,62007.0,Echolocation,Pipistrellus pipistrellus,0.443,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
528.3845,528.3887,48671.0,59848.0,Echolocation,Pipistrellus pipistrellus,0.509,0.558,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
528.4605,528.4648,47812.0,59490.0,Echolocation,Pipistrellus pipistrellus,0.47,0.506,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
528.5195,528.5233,46953.0,65421.0,Echolocation,Pipistrellus pipistrellus,0.171,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
528.5855,528.5889999999999,46953.0,62709.0,Echolocation,Pipistrellus pipistrellus,0.567,0.617,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
528.6575,528.6621,47812.0,58912.0,Echolocation,Pipistrellus pipistrellus,0.603,0.616,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
528.7175,528.7217,47812.0,60859.0,Echolocation,Pipistrellus pipistrellus,0.525,0.582,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
538.0735,538.0779,49531.0,61413.0,Echolocation,Pipistrellus pipistrellus,0.546,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
538.1655,538.1709,46093.0,59484.0,Echolocation,Pipistrellus pipistrellus,0.539,0.577,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
538.2645,538.2698,48671.0,64898.0,Echolocation,Pipistrellus pipistrellus,0.551,0.598,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
538.3635,538.3692,47812.0,62945.0,Echolocation,Pipistrellus pipistrellus,0.525,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
538.5605,538.5658,47812.0,61139.0,Echolocation,Pipistrellus pipistrellus,0.572,0.599,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
540.2295,540.2341,47812.0,68961.0,Echolocation,Pipistrellus pipistrellus,0.521,0.572,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
540.2915,540.2963,48671.0,70762.0,Echolocation,Pipistrellus pipistrellus,0.549,0.62,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
540.3575,540.3618,47812.0,68119.0,Echolocation,Pipistrellus pipistrellus,0.568,0.601,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
540.4335,540.4383,46953.0,70183.0,Echolocation,Pipistrellus pipistrellus,0.511,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
540.5585,540.5627,46093.0,60887.0,Echolocation,Pipistrellus pipistrellus,0.564,0.613,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
540.6355,540.6402,46953.0,64270.0,Echolocation,Pipistrellus pipistrellus,0.474,0.521,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
540.8555,540.86,47812.0,57066.0,Echolocation,Pipistrellus pipistrellus,0.594,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
540.9215,540.9261,46953.0,62253.0,Echolocation,Pipistrellus pipistrellus,0.568,0.655,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
540.9925,540.9975,45234.0,66045.0,Echolocation,Pipistrellus pipistrellus,0.639,0.684,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
541.0805,541.0849,45234.0,60380.0,Echolocation,Pipistrellus pipistrellus,0.51,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
541.3605,541.3682,47812.0,63276.0,Echolocation,Pipistrellus pipistrellus,0.459,0.541,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
541.5585,541.5625,46093.0,60971.0,Echolocation,Pipistrellus pipistrellus,0.519,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
541.7185,541.7239,46953.0,56470.0,Echolocation,Pipistrellus pipistrellus,0.584,0.599,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
541.8985,541.9034,46093.0,61898.0,Echolocation,Pipistrellus pipistrellus,0.54,0.622,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
542.0215,542.0285,45234.0,57877.0,Echolocation,Pipistrellus pipistrellus,0.445,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
542.0945,542.0995,44375.0,59314.0,Echolocation,Pipistrellus pipistrellus,0.521,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
542.2805,542.2862,46093.0,56959.0,Echolocation,Pipistrellus pipistrellus,0.547,0.569,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
542.4635,542.4691,44375.0,60053.0,Echolocation,Pipistrellus pipistrellus,0.597,0.637,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
542.5625,542.5678,46953.0,56368.0,Echolocation,Pipistrellus pipistrellus,0.521,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
542.6535,542.6597,46093.0,56719.0,Echolocation,Pipistrellus pipistrellus,0.587,0.604,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
542.8295,542.8355,46953.0,54963.0,Echolocation,Pipistrellus pipistrellus,0.525,0.533,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
542.8815,542.8878,48671.0,61891.0,Echolocation,Pipistrellus pipistrellus,0.59,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
542.9435,542.9489,46953.0,58803.0,Echolocation,Pipistrellus pipistrellus,0.567,0.579,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
543.3045,543.3122,45234.0,56016.0,Echolocation,Pipistrellus pipistrellus,0.538,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
543.4905,543.4974,45234.0,54054.0,Echolocation,Pipistrellus pipistrellus,0.499,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
543.5895,543.5964,45234.0,52160.0,Echolocation,Pipistrellus pipistrellus,0.534,0.552,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
566.2035,566.209,46093.0,59178.0,Echolocation,Pipistrellus pipistrellus,0.454,0.532,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
720.6295,720.6343,45234.0,57944.0,Echolocation,Pipistrellus pipistrellus,0.529,0.552,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
720.7245,720.7298,46953.0,56167.0,Echolocation,Pipistrellus pipistrellus,0.521,0.53,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
721.0465,721.0526,46093.0,55827.0,Echolocation,Pipistrellus pipistrellus,0.536,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
721.1415,721.1472,46093.0,54058.0,Echolocation,Pipistrellus pipistrellus,0.551,0.561,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
721.2355,721.2414,44375.0,58408.0,Echolocation,Pipistrellus pipistrellus,0.675,0.713,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
721.3395,721.3452,45234.0,56859.0,Echolocation,Pipistrellus pipistrellus,0.643,0.681,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
721.4375,721.4434,46093.0,53463.0,Echolocation,Pipistrellus pipistrellus,0.586,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_070000.WAV,recover-20220912,UBNA_007,Telephone Field
