start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.0215,1.0258,48671.0,62906.0,Pipistrellus pipistrellus,0.626,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
181.6815,181.6876,44375.0,54446.0,Pipistrellus pipistrellus,0.548,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
182.8085,182.8164,45234.0,52414.0,Pipistrellus pipistrellus,0.515,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
190.5435,190.5508,46953.0,53328.0,Pipistrellus pipistrellus,0.523,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
197.9015,197.9087,45234.0,54613.0,Pipistrellus pipistrellus,0.426,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
198.0965,198.1017,46093.0,58432.0,Pipistrellus pipistrellus,0.651,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
198.1935,198.1998,46953.0,55044.0,Pipistrellus pipistrellus,0.562,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
198.2925,198.2987,45234.0,55490.0,Pipistrellus pipistrellus,0.55,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
198.4855,198.4909,47812.0,57715.0,Pipistrellus pipistrellus,0.52,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
198.5885,198.595,46093.0,57006.0,Pipistrellus pipistrellus,0.491,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
204.3235,204.3296,45234.0,55537.0,Pipistrellus pipistrellus,0.585,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
204.5195,204.5257,45234.0,56693.0,Pipistrellus pipistrellus,0.488,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
205.3065,205.3136,46093.0,52524.0,Pipistrellus pipistrellus,0.543,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
205.4115,205.4196,46093.0,52127.0,Pipistrellus pipistrellus,0.516,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
205.7245,205.7308,45234.0,52105.0,Pipistrellus pipistrellus,0.562,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
226.1085,226.1154,45234.0,53218.0,Pipistrellus pipistrellus,0.521,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
230.5425,230.548,45234.0,54841.0,Pipistrellus pipistrellus,0.537,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
230.7975,230.8054,46093.0,52883.0,Pipistrellus pipistrellus,0.49,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
236.2845,236.29149999999998,45234.0,55342.0,Pipistrellus pipistrellus,0.419,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
283.0385,283.04449999999997,44375.0,55541.0,Pipistrellus pipistrellus,0.464,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
283.1335,283.1407,44375.0,52414.0,Pipistrellus pipistrellus,0.44,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
283.3075,283.3135,44375.0,60996.0,Pipistrellus pipistrellus,0.537,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
283.4935,283.499,45234.0,55145.0,Pipistrellus pipistrellus,0.582,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
283.5905,283.5974,44375.0,53592.0,Pipistrellus pipistrellus,0.491,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
322.7475,322.753,46093.0,56126.0,Pipistrellus pipistrellus,0.499,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
325.4015,325.4073,46953.0,57397.0,Pipistrellus pipistrellus,0.524,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
325.5375,325.5476,45234.0,54728.0,Pipistrellus pipistrellus,0.475,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
325.7465,325.7517,46953.0,60522.0,Pipistrellus pipistrellus,0.516,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
326.5305,326.537,46953.0,53840.0,Pipistrellus pipistrellus,0.501,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
329.8885,329.8929,46093.0,58203.0,Pipistrellus pipistrellus,0.475,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
330.3995,330.4071,44375.0,59008.0,Pipistrellus pipistrellus,0.443,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
345.0115,345.0165,45234.0,57997.0,Pipistrellus pipistrellus,0.417,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
346.5225,346.5283,43515.0,59217.0,Pipistrellus pipistrellus,0.339,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
346.6895,346.6958,45234.0,61024.0,Pipistrellus pipistrellus,0.549,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
346.8045,346.8107,44375.0,54556.0,Pipistrellus pipistrellus,0.472,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
465.7255,465.7304,46093.0,58819.0,Pipistrellus pipistrellus,0.509,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
465.9725,465.9785,43515.0,55297.0,Pipistrellus pipistrellus,0.616,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
470.8225,470.8281,46953.0,57743.0,Pipistrellus pipistrellus,0.524,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
471.0795,471.0858,46093.0,61332.0,Pipistrellus pipistrellus,0.451,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
471.5115,471.5165,43515.0,56871.0,Pipistrellus pipistrellus,0.573,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
482.4685,482.4736,46953.0,60350.0,Pipistrellus pipistrellus,0.576,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
482.5555,482.5619,44375.0,59048.0,Pipistrellus pipistrellus,0.464,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
482.6505,482.6587,45234.0,60659.0,Pipistrellus pipistrellus,0.409,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
482.9105,482.9167,42656.0,60300.0,Pipistrellus pipistrellus,0.214,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
493.7545,493.7627,44375.0,49721.0,Pipistrellus pipistrellus,0.461,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
544.0255,544.0322,48671.0,61619.0,Pipistrellus pipistrellus,0.56,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
544.1165,544.1222,47812.0,58857.0,Pipistrellus pipistrellus,0.551,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
544.3015,544.3084,46093.0,60186.0,Pipistrellus pipistrellus,0.431,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
544.3775,544.3845,47812.0,64881.0,Pipistrellus pipistrellus,0.488,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
544.4635,544.4692,47812.0,62417.0,Pipistrellus pipistrellus,0.495,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
544.7115,544.7166,46953.0,60635.0,Pipistrellus pipistrellus,0.526,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
544.7865,544.7943,46953.0,61481.0,Pipistrellus pipistrellus,0.442,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_070000.WAV,recover-20220915,UBNA_001,Telephone Field
