start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
23.3685,23.375,46093.0,59585.0,Pipistrellus pipistrellus,0.57,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
23.7425,23.748,46953.0,55021.0,Pipistrellus pipistrellus,0.546,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
26.5655,26.5739,45234.0,59886.0,Pipistrellus pipistrellus,0.55,0.696,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
26.8455,26.8525,44375.0,51812.0,Pipistrellus pipistrellus,0.587,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
27.0365,27.043,45234.0,54263.0,Pipistrellus pipistrellus,0.601,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
29.6285,29.6344,47812.0,59568.0,Pipistrellus pipistrellus,0.483,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
81.7435,81.7479,48671.0,61562.0,Pipistrellus pipistrellus,0.529,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
81.8295,81.8342,46953.0,61533.0,Pipistrellus pipistrellus,0.492,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
82.01050000000001,82.0162,46953.0,60010.0,Pipistrellus pipistrellus,0.546,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
82.2925,82.29820000000001,46093.0,53731.0,Pipistrellus pipistrellus,0.539,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
82.4825,82.4884,46953.0,56132.0,Pipistrellus pipistrellus,0.538,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
82.6765,82.6828,48671.0,57656.0,Pipistrellus pipistrellus,0.541,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
82.77250000000001,82.77799999999999,46093.0,59389.0,Pipistrellus pipistrellus,0.624,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
82.9475,82.9533,46953.0,55479.0,Pipistrellus pipistrellus,0.552,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
98.27250000000001,98.278,47812.0,56014.0,Pipistrellus pipistrellus,0.486,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
98.5525,98.5581,46953.0,55273.0,Pipistrellus pipistrellus,0.573,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
175.9085,175.9143,46953.0,56256.0,Pipistrellus pipistrellus,0.552,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
176.6305,176.6359,46953.0,54805.0,Pipistrellus pipistrellus,0.503,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
179.6905,179.6958,45234.0,52348.0,Pipistrellus pipistrellus,0.535,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
179.7785,179.7839,45234.0,54643.0,Pipistrellus pipistrellus,0.511,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
179.8695,179.874,45234.0,58022.0,Pipistrellus pipistrellus,0.571,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
179.9595,179.9638,45234.0,56674.0,Pipistrellus pipistrellus,0.539,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
