start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
349.8895,349.8956,46953.0,55915.0,Echolocation,Pipistrellus pipistrellus,0.506,0.543,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
350.5195,350.5247,47812.0,56470.0,Echolocation,Pipistrellus pipistrellus,0.512,0.528,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1411.8295,1411.8358,23750.0,34593.0,Echolocation,Eptesicus serotinus,0.306,0.549,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1413.4715,1413.4766,23750.0,36993.0,Echolocation,Plecotus auritus,0.268,0.503,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1413.5875,1413.5924,23750.0,39347.0,Echolocation,Eptesicus serotinus,0.245,0.668,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1413.7085,1413.716,24609.0,41688.0,Echolocation,Eptesicus serotinus,0.41,0.657,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1413.8355,1413.8419,23750.0,38912.0,Echolocation,Eptesicus serotinus,0.478,0.696,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1413.9575,1413.9677,25468.0,34290.0,Echolocation,Nyctalus leisleri,0.437,0.712,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1414.0705,1414.0803,26328.0,32315.0,Echolocation,Nyctalus leisleri,0.593,0.691,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1414.1455,1414.1553,25468.0,35507.0,Echolocation,Nyctalus leisleri,0.63,0.738,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1414.1885,1414.1986,24609.0,32454.0,Echolocation,Nyctalus leisleri,0.236,0.549,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1414.2155,1414.2222,22031.0,37232.0,Echolocation,Plecotus austriacus,0.245,0.628,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1414.3695,1414.3785,24609.0,36365.0,Echolocation,Nyctalus leisleri,0.293,0.669,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1414.5075,1414.5171,23750.0,37186.0,Echolocation,Eptesicus serotinus,0.25,0.642,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1414.6985,1414.7082,23750.0,37488.0,Echolocation,Nyctalus leisleri,0.361,0.674,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1414.9205,1414.9325,25468.0,38158.0,Echolocation,Nyctalus leisleri,0.658,0.732,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
1415.1275,1415.1375,24609.0,34063.0,Echolocation,Nyctalus leisleri,0.358,0.692,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_090000.WAV,recover-20220922,UBNA_001,Telephone Field
