start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1176.2305,1176.2355,43515.0,63231.0,Echolocation,Pipistrellus pipistrellus,0.322,0.549,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_073000.WAV,recover-20220901,UBNA_001,Telephone Field
1176.6305,1176.6361,45234.0,58676.0,Echolocation,Pipistrellus pipistrellus,0.346,0.501,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_073000.WAV,recover-20220901,UBNA_001,Telephone Field
1176.8825,1176.8875,43515.0,58305.0,Echolocation,Pipistrellus pipistrellus,0.346,0.532,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_073000.WAV,recover-20220901,UBNA_001,Telephone Field
1177.0805,1177.0858,44375.0,60818.0,Echolocation,Pipistrellus pipistrellus,0.469,0.598,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_073000.WAV,recover-20220901,UBNA_001,Telephone Field
1177.1845,1177.1895,45234.0,60732.0,Echolocation,Pipistrellus pipistrellus,0.401,0.526,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_073000.WAV,recover-20220901,UBNA_001,Telephone Field
1177.2765,1177.2819,46093.0,60706.0,Echolocation,Pipistrellus pipistrellus,0.403,0.521,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_073000.WAV,recover-20220901,UBNA_001,Telephone Field
1177.3815,1177.3869,44375.0,63331.0,Echolocation,Pipistrellus pipistrellus,0.439,0.609,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_073000.WAV,recover-20220901,UBNA_001,Telephone Field
1178.5895,1178.5945,47812.0,59872.0,Echolocation,Pipistrellus pipistrellus,0.482,0.514,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_073000.WAV,recover-20220901,UBNA_001,Telephone Field
1178.7115,1178.7165,48671.0,59325.0,Echolocation,Pipistrellus pipistrellus,0.558,0.565,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_073000.WAV,recover-20220901,UBNA_001,Telephone Field
1178.7865,1178.7912,47812.0,63417.0,Echolocation,Pipistrellus pipistrellus,0.469,0.526,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_073000.WAV,recover-20220901,UBNA_001,Telephone Field
