start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
97.2255,97.2311,52968.0,60498.0,Echolocation,Pipistrellus pygmaeus,0.472,0.507,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
97.3165,97.3227,52968.0,57320.0,Echolocation,Pipistrellus pygmaeus,0.497,0.526,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
97.5815,97.5866,51250.0,62407.0,Echolocation,Pipistrellus pygmaeus,0.436,0.571,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
97.7595,97.7654,52968.0,60270.0,Echolocation,Pipistrellus pygmaeus,0.522,0.585,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
97.9355,97.9412,52109.0,61055.0,Echolocation,Pipistrellus pygmaeus,0.526,0.569,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
98.36449999999999,98.3708,52109.0,62298.0,Echolocation,Pipistrellus pygmaeus,0.315,0.538,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
415.1895,415.1961,45234.0,56736.0,Echolocation,Pipistrellus pipistrellus,0.424,0.543,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
415.2745,415.2824,43515.0,59190.0,Echolocation,Pipistrellus pipistrellus,0.406,0.615,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
418.1405,418.147,47812.0,54300.0,Echolocation,Pipistrellus pipistrellus,0.514,0.526,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
418.7365,418.742,46953.0,56519.0,Echolocation,Pipistrellus pipistrellus,0.501,0.522,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
418.8175,418.8235,46953.0,58647.0,Echolocation,Pipistrellus pipistrellus,0.507,0.545,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
420.6895,420.6944,46093.0,58130.0,Echolocation,Pipistrellus pipistrellus,0.593,0.621,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
422.1685,422.1729,46093.0,58377.0,Echolocation,Pipistrellus pipistrellus,0.603,0.638,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
422.2575,422.2633,46953.0,59177.0,Echolocation,Pipistrellus pipistrellus,0.527,0.558,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
422.8295,422.8341,46093.0,56418.0,Echolocation,Pipistrellus pipistrellus,0.512,0.544,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
422.9885,422.9927,45234.0,62187.0,Echolocation,Pipistrellus pipistrellus,0.559,0.615,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
423.0725,423.0766,46953.0,64249.0,Echolocation,Pipistrellus pipistrellus,0.558,0.6,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
423.3955,423.3997,47812.0,60066.0,Echolocation,Pipistrellus pipistrellus,0.355,0.503,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
423.6605,423.6658,46953.0,62589.0,Echolocation,Pipistrellus pipistrellus,0.438,0.509,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
425.5745,425.5794,44375.0,64663.0,Echolocation,Pipistrellus pipistrellus,0.21,0.597,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
426.0245,426.02909999999997,46093.0,60446.0,Echolocation,Pipistrellus pipistrellus,0.55,0.591,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
426.1175,426.1228,43515.0,70443.0,Echolocation,Pipistrellus pipistrellus,0.556,0.618,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
426.2525,426.2586,42656.0,78431.0,Echolocation,Pipistrellus pipistrellus,0.211,0.521,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
426.3445,426.35,45234.0,74141.0,Echolocation,Pipistrellus pipistrellus,0.488,0.54,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
426.4385,426.4435,46093.0,61848.0,Echolocation,Pipistrellus pipistrellus,0.447,0.554,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
426.5245,426.53,43515.0,69240.0,Echolocation,Pipistrellus pipistrellus,0.619,0.71,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
427.2355,427.24,47812.0,62060.0,Echolocation,Pipistrellus pipistrellus,0.491,0.503,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_083000.WAV,Telephone Field,recover-20221013,001
