start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.4655,2.4718,47812.0,56814.0,Pipistrellus pipistrellus,0.566,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
2.7495,2.7563,46953.0,56835.0,Pipistrellus pipistrellus,0.517,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
3.1525,3.1623,45234.0,55761.0,Pipistrellus pipistrellus,0.426,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
3.8305,3.8358,46093.0,58081.0,Pipistrellus pipistrellus,0.503,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
5.0115,5.0175,46093.0,54461.0,Pipistrellus pipistrellus,0.479,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
9.6925,9.6994,46093.0,54357.0,Pipistrellus pipistrellus,0.452,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
9.8785,9.8862,46093.0,60793.0,Pipistrellus pipistrellus,0.321,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
10.0545,10.0604,47812.0,59448.0,Pipistrellus pipistrellus,0.5,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
10.2915,10.2962,46093.0,59315.0,Pipistrellus pipistrellus,0.515,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
10.4755,10.4807,47812.0,60885.0,Pipistrellus pipistrellus,0.557,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
10.7375,10.744,46953.0,58448.0,Pipistrellus pipistrellus,0.593,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
11.0105,11.0171,45234.0,59720.0,Pipistrellus pipistrellus,0.515,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
11.1865,11.1925,46093.0,63142.0,Pipistrellus pipistrellus,0.55,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_063000.WAV,recover-20220901,UBNA_001,Telephone Field
