start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
263.1865,263.1905,51250.0,58780.0,Echolocation,Pipistrellus pipistrellus,0.365,0.533,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
263.3335,263.3378,51250.0,60719.0,Echolocation,Pipistrellus pipistrellus,0.349,0.552,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
263.5505,263.5538,52109.0,63780.0,Echolocation,Pipistrellus pygmaeus,0.342,0.516,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
264.3395,264.3429,44375.0,78292.0,Echolocation,Myotis brandtii,0.286,0.546,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
264.3945,264.3989,46093.0,80545.0,Echolocation,Myotis brandtii,0.301,0.529,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
264.5085,264.513,45234.0,78074.0,Echolocation,Myotis brandtii,0.247,0.528,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
264.6515,264.656,45234.0,83539.0,Echolocation,Myotis brandtii,0.312,0.52,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
264.8755,264.8793,46093.0,81723.0,Echolocation,Myotis alcathoe,0.28,0.547,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
265.5525,265.558,42656.0,98424.0,Echolocation,Myotis brandtii,0.423,0.555,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
265.6035,265.6081,41796.0,94299.0,Echolocation,Myotis brandtii,0.401,0.539,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
265.6595,265.664,42656.0,89029.0,Echolocation,Myotis brandtii,0.395,0.509,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
265.7205,265.725,42656.0,91974.0,Echolocation,Myotis brandtii,0.373,0.519,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
265.9155,265.9208,40937.0,87955.0,Echolocation,Myotis brandtii,0.475,0.553,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
334.6985,334.7043,46953.0,57682.0,Echolocation,Pipistrellus pipistrellus,0.51,0.542,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
678.6075,678.6135,47812.0,63094.0,Echolocation,Pipistrellus pipistrellus,0.296,0.517,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
678.7935,678.7989,47812.0,61399.0,Echolocation,Pipistrellus pipistrellus,0.467,0.513,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
688.0525,688.0556,44375.0,69710.0,Echolocation,Myotis mystacinus,0.21,0.52,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
688.2675,688.2722,40937.0,74120.0,Echolocation,Myotis mystacinus,0.174,0.533,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
688.3515,688.3557,40937.0,79259.0,Echolocation,Myotis mystacinus,0.299,0.593,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
688.4465,688.4517,39218.0,87202.0,Echolocation,Myotis mystacinus,0.22,0.52,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
688.5655,688.5702,41796.0,84320.0,Echolocation,Myotis alcathoe,0.227,0.562,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
688.8585,688.862,42656.0,75033.0,Echolocation,Myotis mystacinus,0.282,0.5,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
692.9585,692.9622,46093.0,63654.0,Echolocation,Myotis mystacinus,0.308,0.561,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
693.6175,693.6196,52109.0,66637.0,Echolocation,Myotis alcathoe,0.279,0.509,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
693.8205,693.824,45234.0,67564.0,Echolocation,Myotis alcathoe,0.267,0.503,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
695.6825,695.6857,49531.0,67296.0,Echolocation,Myotis alcathoe,0.202,0.514,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
695.7445,695.747,49531.0,63829.0,Echolocation,Myotis alcathoe,0.192,0.508,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
695.7995,695.8017,49531.0,59200.0,Echolocation,Myotis alcathoe,0.161,0.504,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
697.5475,697.5529,48671.0,59328.0,Echolocation,Pipistrellus pipistrellus,0.626,0.656,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
701.8465,701.8525,49531.0,57024.0,Echolocation,Pipistrellus pipistrellus,0.505,0.512,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
702.3525,702.3566,46093.0,61138.0,Echolocation,Pipistrellus pipistrellus,0.586,0.631,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
727.6695,727.6733,46953.0,57846.0,Echolocation,Pipistrellus pipistrellus,0.475,0.5,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
731.4095,731.4152,52109.0,59801.0,Echolocation,Pipistrellus pipistrellus,0.353,0.535,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
733.3095,733.3131,45234.0,70854.0,Echolocation,Myotis alcathoe,0.281,0.531,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
733.3775,733.3811,45234.0,69627.0,Echolocation,Myotis mystacinus,0.23,0.535,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
733.5415,733.5458,44375.0,71302.0,Echolocation,Myotis alcathoe,0.287,0.543,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
733.7075,733.7116,43515.0,74659.0,Echolocation,Myotis alcathoe,0.299,0.531,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
733.7935,733.7975,46093.0,71958.0,Echolocation,Myotis alcathoe,0.336,0.549,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
734.3995,734.4046,43515.0,95651.0,Echolocation,Myotis alcathoe,0.473,0.636,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
734.4855,734.4895,44375.0,85965.0,Echolocation,Myotis alcathoe,0.492,0.615,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
735.1145,735.1184,43515.0,81891.0,Echolocation,Myotis alcathoe,0.356,0.583,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
735.3325,735.3384,41796.0,98419.0,Echolocation,Myotis alcathoe,0.346,0.561,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_103000.WAV,Telephone Field,recover-20221006,001
