start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
468.9265,468.93240000000003,45234.0,54335.0,Echolocation,Pipistrellus pipistrellus,0.537,0.569,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
469.5125,469.5177,47812.0,56273.0,Echolocation,Pipistrellus pipistrellus,0.504,0.518,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
470.0795,470.0854,45234.0,54340.0,Echolocation,Pipistrellus pipistrellus,0.601,0.628,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
470.1875,470.1938,45234.0,52284.0,Echolocation,Pipistrellus pipistrellus,0.536,0.553,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
470.4175,470.4239,45234.0,51974.0,Echolocation,Pipistrellus pipistrellus,0.578,0.612,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
470.7375,470.7451,46093.0,55083.0,Echolocation,Pipistrellus pipistrellus,0.485,0.53,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
471.1945,471.2,46093.0,55259.0,Echolocation,Pipistrellus pipistrellus,0.592,0.612,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
471.52049999999997,471.5261,45234.0,54360.0,Echolocation,Pipistrellus pipistrellus,0.565,0.605,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
533.9845,533.9898,46953.0,60803.0,Echolocation,Pipistrellus pipistrellus,0.544,0.644,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
534.0885,534.0972,45234.0,57998.0,Echolocation,Pipistrellus pipistrellus,0.443,0.617,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
534.1915,534.1983,45234.0,61813.0,Echolocation,Pipistrellus pipistrellus,0.583,0.736,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
534.2965,534.3054,45234.0,59891.0,Echolocation,Pipistrellus pipistrellus,0.524,0.656,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
534.4005,534.4096,43515.0,58893.0,Echolocation,Pipistrellus pipistrellus,0.5,0.598,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
534.5145,534.5228,42656.0,60194.0,Echolocation,Pipistrellus pipistrellus,0.56,0.649,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_060000.WAV,recover-20220922,UBNA_001,Telephone Field
