start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
294.9775,294.9825,46093.0,58449.0,Echolocation,Pipistrellus pipistrellus,0.528,0.55,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
295.1435,295.148,46093.0,59583.0,Echolocation,Pipistrellus pipistrellus,0.45,0.5,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
300.9355,300.9398,51250.0,60706.0,Echolocation,Pipistrellus pipistrellus,0.464,0.546,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
301.0585,301.063,46953.0,59775.0,Echolocation,Pipistrellus pipistrellus,0.459,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
301.1375,301.1422,46953.0,59573.0,Echolocation,Pipistrellus pipistrellus,0.526,0.578,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
301.3535,301.3588,46093.0,63834.0,Echolocation,Pipistrellus pipistrellus,0.47,0.564,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
301.5085,301.5128,46953.0,59620.0,Echolocation,Pipistrellus pipistrellus,0.54,0.595,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
460.9265,460.9314,46093.0,57825.0,Echolocation,Pipistrellus pipistrellus,0.468,0.504,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
462.3085,462.3135,48671.0,58762.0,Echolocation,Pipistrellus pipistrellus,0.537,0.558,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
462.3915,462.3954,49531.0,62510.0,Echolocation,Pipistrellus pipistrellus,0.576,0.61,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
462.5685,462.5732,49531.0,62256.0,Echolocation,Pipistrellus pipistrellus,0.586,0.61,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
462.6575,462.6623,46953.0,61625.0,Echolocation,Pipistrellus pipistrellus,0.45,0.525,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
462.7575,462.7621,48671.0,58981.0,Echolocation,Pipistrellus pipistrellus,0.494,0.513,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
463.2185,463.2242,45234.0,70130.0,Echolocation,Pipistrellus pipistrellus,0.289,0.502,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
463.3835,463.3887,46953.0,65008.0,Echolocation,Pipistrellus pipistrellus,0.505,0.575,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
463.4765,463.4821,46953.0,62914.0,Echolocation,Pipistrellus pipistrellus,0.655,0.708,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
463.5625,463.5677,46093.0,68661.0,Echolocation,Pipistrellus pipistrellus,0.485,0.542,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
463.6545,463.6605,46093.0,71612.0,Echolocation,Pipistrellus pipistrellus,0.438,0.532,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
463.8385,463.8456,46093.0,70799.0,Echolocation,Pipistrellus pipistrellus,0.423,0.55,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
465.1065,465.1109,42656.0,79181.0,Echolocation,Myotis alcathoe,0.403,0.549,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
465.4345,465.4379,43515.0,75506.0,Echolocation,Myotis alcathoe,0.425,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
466.39549999999997,466.3996,48671.0,60966.0,Echolocation,Pipistrellus pipistrellus,0.473,0.521,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
467.7935,467.799,47812.0,57700.0,Echolocation,Pipistrellus pipistrellus,0.491,0.543,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
467.9775,467.9831,46093.0,52644.0,Echolocation,Pipistrellus pipistrellus,0.547,0.582,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
468.0705,468.0771,46093.0,54997.0,Echolocation,Pipistrellus pipistrellus,0.548,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
468.4265,468.43240000000003,44375.0,55588.0,Echolocation,Pipistrellus pipistrellus,0.535,0.57,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
468.8855,468.8921,45234.0,53015.0,Echolocation,Pipistrellus pipistrellus,0.579,0.607,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
469.16949999999997,469.1755,46953.0,54237.0,Echolocation,Pipistrellus pipistrellus,0.566,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
469.27049999999997,469.27819999999997,45234.0,51697.0,Echolocation,Pipistrellus pipistrellus,0.49,0.514,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
469.5705,469.5778,46093.0,54127.0,Echolocation,Pipistrellus pipistrellus,0.491,0.529,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
469.7525,469.7593,46093.0,51714.0,Echolocation,Pipistrellus pipistrellus,0.529,0.543,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
470.0455,470.0514,46093.0,53212.0,Echolocation,Pipistrellus pipistrellus,0.627,0.638,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
470.1405,470.1476,45234.0,53351.0,Echolocation,Pipistrellus pipistrellus,0.599,0.649,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
470.2455,470.2523,46953.0,54874.0,Echolocation,Pipistrellus pipistrellus,0.569,0.641,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
470.3475,470.3544,45234.0,60085.0,Echolocation,Pipistrellus pipistrellus,0.598,0.659,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
470.6225,470.6291,46093.0,55135.0,Echolocation,Pipistrellus pipistrellus,0.575,0.604,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
470.7305,470.73720000000003,46093.0,54047.0,Echolocation,Pipistrellus pipistrellus,0.508,0.539,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
470.9025,470.9087,45234.0,61029.0,Echolocation,Pipistrellus pipistrellus,0.651,0.701,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
471.0115,471.0179,46953.0,54486.0,Echolocation,Pipistrellus pipistrellus,0.587,0.61,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
471.1035,471.1093,47812.0,57020.0,Echolocation,Pipistrellus pipistrellus,0.577,0.585,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
471.2795,471.2844,46953.0,58995.0,Echolocation,Pipistrellus pipistrellus,0.603,0.621,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
475.2695,475.2743,46093.0,57630.0,Echolocation,Pipistrellus pipistrellus,0.527,0.565,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
944.6965,944.7021,47812.0,60058.0,Echolocation,Pipistrellus pipistrellus,0.393,0.517,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
944.7855,944.7906,46953.0,59470.0,Echolocation,Pipistrellus pipistrellus,0.477,0.524,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
945.0655,945.0712,47812.0,60136.0,Echolocation,Pipistrellus pipistrellus,0.561,0.593,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
979.4595,979.465,48671.0,57178.0,Echolocation,Pipistrellus pipistrellus,0.516,0.536,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
979.7385,979.7433,46953.0,59270.0,Echolocation,Pipistrellus pipistrellus,0.562,0.606,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
980.2325,980.2377,46093.0,56958.0,Echolocation,Pipistrellus pipistrellus,0.593,0.621,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
980.3075,980.3121,46093.0,57808.0,Echolocation,Pipistrellus pipistrellus,0.564,0.589,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
980.3895,980.3947000000001,46093.0,53339.0,Echolocation,Pipistrellus pipistrellus,0.543,0.559,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
980.4695,980.4748,46093.0,55371.0,Echolocation,Pipistrellus pipistrellus,0.567,0.579,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
980.5595,980.5643,46093.0,58496.0,Echolocation,Pipistrellus pipistrellus,0.572,0.59,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
980.6475,980.6526,46953.0,57788.0,Echolocation,Pipistrellus pipistrellus,0.635,0.659,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
980.7335,980.7394,46953.0,55279.0,Echolocation,Pipistrellus pipistrellus,0.609,0.626,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
980.8215,980.8258,46953.0,61138.0,Echolocation,Pipistrellus pipistrellus,0.624,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
980.9105,980.916,46953.0,54818.0,Echolocation,Pipistrellus pipistrellus,0.557,0.57,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
981.0805,981.0859,46953.0,60555.0,Echolocation,Pipistrellus pipistrellus,0.639,0.667,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
981.1665,981.1713,46953.0,58553.0,Echolocation,Pipistrellus pipistrellus,0.549,0.558,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
981.3045,981.31,46093.0,61745.0,Echolocation,Pipistrellus pipistrellus,0.649,0.674,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
981.3555,981.3598,46953.0,60065.0,Echolocation,Pipistrellus pipistrellus,0.524,0.542,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
981.4205,981.4257,46093.0,59024.0,Echolocation,Pipistrellus pipistrellus,0.626,0.645,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
981.4975,981.5021,46093.0,64788.0,Echolocation,Pipistrellus pipistrellus,0.6,0.614,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
981.5885,981.5941,46953.0,64228.0,Echolocation,Pipistrellus pipistrellus,0.642,0.656,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
981.7025,981.7073,46953.0,61902.0,Echolocation,Pipistrellus pipistrellus,0.579,0.585,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
981.7835,981.7885,47812.0,68707.0,Echolocation,Pipistrellus pipistrellus,0.631,0.672,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
981.9745,981.9808,46093.0,66980.0,Echolocation,Pipistrellus pipistrellus,0.519,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
982.4355,982.4409,46953.0,79595.0,Echolocation,Pipistrellus pipistrellus,0.446,0.527,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
982.5225,982.5275,46093.0,73314.0,Echolocation,Pipistrellus pipistrellus,0.455,0.513,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
982.6585,982.6639,46953.0,63004.0,Echolocation,Pipistrellus pipistrellus,0.478,0.56,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
982.7945,982.7996,40078.0,92023.0,Echolocation,Myotis alcathoe,0.454,0.515,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
983.1615,983.1661,48671.0,61508.0,Echolocation,Pipistrellus pipistrellus,0.558,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
983.4755,983.4792,50390.0,61824.0,Echolocation,Pipistrellus pipistrellus,0.429,0.515,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
983.5925,983.5953,52109.0,67791.0,Echolocation,Pipistrellus pipistrellus,0.291,0.524,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
983.6855,983.6887,52109.0,74398.0,Echolocation,Myotis alcathoe,0.32,0.507,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
984.0885,984.0923,47812.0,84050.0,Echolocation,Myotis alcathoe,0.498,0.547,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
984.4195,984.4238,46093.0,89906.0,Echolocation,Myotis alcathoe,0.516,0.551,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
984.5695,984.574,46093.0,81803.0,Echolocation,Myotis alcathoe,0.446,0.547,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
985.1295,985.1346,43515.0,84316.0,Echolocation,Myotis alcathoe,0.465,0.518,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
985.2145,985.2198,41796.0,91180.0,Echolocation,Myotis alcathoe,0.539,0.581,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
985.3305,985.3349,44375.0,82733.0,Echolocation,Myotis alcathoe,0.466,0.519,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
985.3885,985.3922,43515.0,72239.0,Echolocation,Myotis alcathoe,0.328,0.55,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
985.5165,985.5216,41796.0,94901.0,Echolocation,Myotis alcathoe,0.472,0.507,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
985.7545,985.7586,42656.0,90190.0,Echolocation,Myotis alcathoe,0.541,0.657,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
985.8135,985.817,43515.0,83340.0,Echolocation,Myotis alcathoe,0.437,0.581,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
985.9415,985.9455,44375.0,87014.0,Echolocation,Myotis alcathoe,0.529,0.627,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
986.0105,986.0145,45234.0,86070.0,Echolocation,Myotis alcathoe,0.57,0.63,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
986.0625,986.0664,43515.0,80301.0,Echolocation,Myotis alcathoe,0.461,0.615,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
986.1195,986.123,45234.0,80575.0,Echolocation,Myotis alcathoe,0.522,0.595,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
986.1875,986.1905,44375.0,83920.0,Echolocation,Myotis alcathoe,0.444,0.541,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_100000.WAV,Telephone Field,recover-20221017,007
