start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
650.7345,650.7447,27187.0,36964.0,Echolocation,Eptesicus serotinus,0.4,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
650.8715,650.8786,26328.0,41938.0,Echolocation,Eptesicus serotinus,0.474,0.585,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
650.9965,651.0015,26328.0,38047.0,Echolocation,Eptesicus serotinus,0.259,0.565,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
652.6585,652.6631,26328.0,40000.0,Echolocation,Eptesicus serotinus,0.434,0.662,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
652.8855,652.8934,25468.0,45308.0,Echolocation,Eptesicus serotinus,0.352,0.648,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
653.0945,653.1031,25468.0,45167.0,Echolocation,Eptesicus serotinus,0.499,0.715,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
653.3265,653.3364,26328.0,42848.0,Echolocation,Eptesicus serotinus,0.43,0.771,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
653.5605,653.5709,26328.0,44284.0,Echolocation,Eptesicus serotinus,0.442,0.735,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
653.8035,653.8158,26328.0,37206.0,Echolocation,Nyctalus leisleri,0.555,0.742,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
654.0405,654.0519,26328.0,38616.0,Echolocation,Nyctalus leisleri,0.335,0.711,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
654.2945,654.3052,26328.0,37929.0,Echolocation,Nyctalus leisleri,0.544,0.75,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
654.5345,654.5446,26328.0,36645.0,Echolocation,Nyctalus leisleri,0.621,0.755,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
654.9075,654.9185,26328.0,38983.0,Echolocation,Nyctalus leisleri,0.316,0.673,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
655.1625,655.1735,26328.0,37291.0,Echolocation,Eptesicus serotinus,0.387,0.712,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
655.4115,655.4222,25468.0,38043.0,Echolocation,Eptesicus serotinus,0.446,0.726,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
655.6495,655.6594,26328.0,37986.0,Echolocation,Nyctalus leisleri,0.337,0.695,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
655.8715,655.881,26328.0,34930.0,Echolocation,Eptesicus serotinus,0.32,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
656.0215,656.0301,26328.0,34279.0,Echolocation,Eptesicus serotinus,0.315,0.581,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
657.8095,657.8174,27187.0,35396.0,Echolocation,Nyctalus leisleri,0.356,0.664,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
658.2595,658.2675,25468.0,37982.0,Echolocation,Eptesicus serotinus,0.556,0.684,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
658.4725,658.4802,27187.0,40281.0,Echolocation,Nyctalus leisleri,0.324,0.701,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
658.6825,658.691,27187.0,39408.0,Echolocation,Eptesicus serotinus,0.342,0.694,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
659.3575,659.3678,27187.0,34765.0,Echolocation,Eptesicus serotinus,0.292,0.542,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
660.0545,660.0665,26328.0,33932.0,Echolocation,Eptesicus serotinus,0.29,0.601,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
660.5895,660.5995,27187.0,34301.0,Echolocation,Nyctalus leisleri,0.291,0.606,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_050000.WAV,Telephone Field,recover-20221017,007
